date,P_Kweek_95_Kday_0_ETE_65_ORD_66_EXT_81_E2Ekor_76_EXTkor_63_DIFF_27,a,b,c,d,e
Thu Apr 09 00:00:00 UTC 2026,-39.13624983588255,143.10500000001048,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-26.581674543768685,193.10500000001048,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-34.69970001311057,191.10500000001048,291.1050000000105,null,null,591.1050000000105
Thu Apr 09 03:00:00 UTC 2026,-100.83715570432636,-154.89499999998952,93.60500000001048,null,null,393.6050000000105
Thu Apr 09 04:00:00 UTC 2026,-120.29694302217337,-203.89499999998952,-103.89499999998952,-3.8949999999895226,null,196.10500000001048
Thu Apr 09 05:00:00 UTC 2026,-181.04715964289144,-93.89499999998952,null,73.77166666667713,null,null
Thu Apr 09 06:00:00 UTC 2026,-160.46062951291185,17.105000000010477,null,151.4383333333438,null,null
Thu Apr 09 07:00:00 UTC 2026,-203.89499999998952,29.105000000010477,null,229.10500000001048,null,null
Thu Apr 09 08:00:00 UTC 2026,-173.12083694366316,28.105000000010477,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-189.2121327294092,45.10500000001048,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-177.17006892475348,107.10500000001048,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-83.2239746619238,167.10500000001048,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-97.45301496650751,184.10500000001048,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-118.61074110540676,198.10500000001048,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-110.71180451619313,42.10500000001048,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-91.2872279112364,43.10500000001048,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-88.98679466980646,106.10500000001048,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-94.17059406589387,219.10500000001048,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-15.376843245358998,444.1050000000105,null,null,null,844.1050000000105
