date,P_Kweek_49_Kday_-25_ETE_70_ORD_70_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 14:00:00 UTC 2026,212.306,143.10499999999593,null,null,null,27.354999999995925
Fri Mar 20 15:00:00 UTC 2026,211.762,-856.8950000000041,-756.8950000000041,-656.8950000000041,null,-456.8950000000041
Fri Mar 20 16:00:00 UTC 2026,211.83,-641.8950000000041,-722.1993478260911,-622.199347826091,null,null
Fri Mar 20 17:00:00 UTC 2026,212.185,-185.89500000000407,-687.503695652178,-587.503695652178,null,null
Fri Mar 20 18:00:00 UTC 2026,212.345,90.10499999999593,-652.808043478265,-552.8080434782648,null,null
Fri Mar 20 19:00:00 UTC 2026,212.352,-110.89500000000407,-618.112391304352,-518.112391304352,null,null
Fri Mar 20 20:00:00 UTC 2026,212.374,-58.895000000004075,-583.4167391304388,-483.4167391304389,null,null
Fri Mar 20 21:00:00 UTC 2026,212.59244,-58.895000000004075,-548.7210869565258,-448.7210869565258,null,null
Fri Mar 20 22:00:00 UTC 2026,212.34508,-58.895000000004075,-514.0254347826128,-414.02543478261276,null,null
Fri Mar 20 23:00:00 UTC 2026,212.43826,-58.895000000004075,-479.3297826086997,-379.32978260869976,null,null
Sat Mar 21 00:00:00 UTC 2026,212.37072,-58.895000000004075,-444.63413043478675,-344.63413043478675,null,null
Sat Mar 21 01:00:00 UTC 2026,212.30554,-58.895000000004075,-409.9384782608736,-309.93847826087364,null,null
Sat Mar 21 02:00:00 UTC 2026,211.80949,-58.895000000004075,-375.2428260869606,-275.2428260869606,null,null
Sat Mar 21 03:00:00 UTC 2026,211.8654,-58.895000000004075,-340.5471739130476,-240.54717391304754,null,null
Sat Mar 21 04:00:00 UTC 2026,212.19641,-58.895000000004075,-305.8515217391345,-205.85152173913448,null,null
Sat Mar 21 05:00:00 UTC 2026,212.37244,-58.895000000004075,-271.15586956522145,-171.15586956522145,null,null
Sat Mar 21 06:00:00 UTC 2026,212.39502,-58.895000000004075,-236.46021739130842,-136.4602173913084,null,null
Sat Mar 21 07:00:00 UTC 2026,212.41229,-58.895000000004075,-201.76456521739541,-101.7645652173954,null,null
Sat Mar 21 08:00:00 UTC 2026,212.4403,-58.895000000004075,-167.06891304348233,-67.06891304348235,null,null
Sat Mar 21 09:00:00 UTC 2026,212.18477,-58.895000000004075,-132.3732608695693,-32.37326086956928,null,null
Sat Mar 21 10:00:00 UTC 2026,212.14385,-58.895000000004075,-97.67760869565625,2.3223913043437534,null,null
Sat Mar 21 11:00:00 UTC 2026,212.16726,-58.895000000004075,-62.98195652174321,37.018043478256786,null,null
Sat Mar 21 12:00:00 UTC 2026,212.49111,-58.895000000004075,-28.28630434783016,71.71369565216985,null,null
Sat Mar 21 13:00:00 UTC 2026,212.49254,-58.895000000004075,6.409347826082886,106.4093478260829,null,null
Sat Mar 21 14:00:00 UTC 2026,212.48972,-58.895000000004075,41.104999999995925,141.10499999999593,null,null
Sat Mar 21 15:00:00 UTC 2026,212.49309,-58.895000000004075,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,212.49067,-58.895000000004075,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,212.49395,-58.895000000004075,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,212.49389,-58.895000000004075,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,212.48494,-58.895000000004075,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,212.49166,-58.895000000004075,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,212.49404,-58.895000000004075,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,212.49036,-58.895000000004075,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,212.49259,-58.895000000004075,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,212.45688,-58.895000000004075,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,212.44035,-58.895000000004075,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,212.42378,-58.895000000004075,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,212.43364,-58.895000000004075,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,212.45513,-58.895000000004075,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,212.42665,-58.895000000004075,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,212.42184,-58.895000000004075,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,212.33718,-58.895000000004075,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,212.38367,-58.895000000004075,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,212.38291,-58.895000000004075,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,212.38409,-58.895000000004075,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,212.36652,-58.895000000004075,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,212.42306,-58.895000000004075,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,212.42006,-58.895000000004075,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,212.43334,-58.895000000004075,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,212.41928,-58.895000000004075,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,212.4218,-58.895000000004075,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,212.4079,-58.895000000004075,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,212.41101,-58.895000000004075,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,212.45246,-58.895000000004075,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,212.43153,-58.895000000004075,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,212.43089,-80.89500000000407,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,212.43089,-426.8950000000041,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,212.25682,-466.8950000000041,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,212.38182,-195.89500000000407,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,212.37875,-49.895000000004075,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,212.43601,563.1049999999959,null,null,null,963.1049999999959
Mon Mar 23 03:00:00 UTC 2026,212.42431,116.10499999999593,null,null,null,928.4439830508434
Mon Mar 23 04:00:00 UTC 2026,212.40943,277.1049999999959,null,null,null,893.7829661016908
Mon Mar 23 05:00:00 UTC 2026,212.20265,-146.89500000000407,null,null,null,859.1219491525383
Mon Mar 23 06:00:00 UTC 2026,212.23311,-407.8950000000041,null,null,null,824.4609322033857
Mon Mar 23 07:00:00 UTC 2026,212.20034,-570.8950000000041,null,null,null,789.7999152542333
Mon Mar 23 08:00:00 UTC 2026,212.21667,-602.8950000000041,null,null,null,755.1388983050807
Mon Mar 23 09:00:00 UTC 2026,212.11967,-390.8950000000041,null,null,null,720.477881355928
Mon Mar 23 10:00:00 UTC 2026,212.25491,-309.8950000000041,null,null,null,685.8168644067756
Mon Mar 23 11:00:00 UTC 2026,212.2739,-714.8950000000041,null,null,null,651.1558474576229
Mon Mar 23 12:00:00 UTC 2026,212.39983,-1026.895000000004,null,null,null,616.4948305084705
Mon Mar 23 13:00:00 UTC 2026,212.6618,-962.8950000000041,null,null,null,581.833813559318
Mon Mar 23 14:00:00 UTC 2026,212.50069,-812.8950000000041,null,null,null,547.1727966101654
Mon Mar 23 15:00:00 UTC 2026,212.32795,-723.8950000000041,null,null,null,512.511779661013
Mon Mar 23 16:00:00 UTC 2026,212.38683,-689.8950000000041,null,null,null,477.8507627118603
Mon Mar 23 17:00:00 UTC 2026,212.27748,-902.8950000000041,null,null,null,443.1897457627078
Mon Mar 23 18:00:00 UTC 2026,211.95666,-920.8950000000041,null,null,null,408.5287288135552
Mon Mar 23 19:00:00 UTC 2026,212.10499,-735.8950000000041,null,null,null,373.8677118644026
Mon Mar 23 20:00:00 UTC 2026,212.21437,-539.8950000000041,null,null,null,339.2066949152501
