date,va,P_Kweek_87_Kday_0_ETE_66_ORD_68_EXT_84_E2Ekor_81_EXTkor_66_DIFF_24
Fri Feb 13 11:00:00 UTC 2026,null,0.0
Fri Feb 13 12:00:00 UTC 2026,null,-0.0017165306739197472
Fri Feb 13 13:00:00 UTC 2026,null,0.0050166213357509815
Fri Feb 13 14:00:00 UTC 2026,null,7.736476276820614E-4
Fri Feb 13 15:00:00 UTC 2026,null,0.0020791779993953874
Fri Feb 13 16:00:00 UTC 2026,null,-5.923239649441303E-4
Fri Feb 13 17:00:00 UTC 2026,null,-0.0038440616500454716
Fri Feb 13 18:00:00 UTC 2026,null,1.208824418252874E-4
Fri Feb 13 19:00:00 UTC 2026,null,-5.197944998489579E-4
Fri Feb 13 20:00:00 UTC 2026,null,4.1100030220597716E-4
Fri Feb 13 21:00:00 UTC 2026,null,4.1100030220597716E-4
Fri Feb 13 22:00:00 UTC 2026,null,4.1100030220597716E-4
Fri Feb 13 23:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 00:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 01:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 02:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 03:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 04:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 05:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 06:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 07:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 08:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 09:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 10:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 11:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 12:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 13:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 14:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 15:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 16:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 17:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 18:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 19:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 20:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 21:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 22:00:00 UTC 2026,null,4.1100030220597716E-4
Sat Feb 14 23:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 00:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 01:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 02:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 03:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 04:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 05:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 06:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 07:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 08:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 09:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 10:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 11:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 12:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 13:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 14:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 15:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 16:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 17:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 18:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 19:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 20:00:00 UTC 2026,null,4.1100030220597716E-4
Sun Feb 15 21:00:00 UTC 2026,null,-1.208824418252874E-5
Sun Feb 15 22:00:00 UTC 2026,null,0.0012330009066181535
Sun Feb 15 23:00:00 UTC 2026,null,0.0021154427319429736
Mon Feb 16 00:00:00 UTC 2026,null,0.0034209731036565216
Mon Feb 16 01:00:00 UTC 2026,null,0.0031912964641884756
Mon Feb 16 02:00:00 UTC 2026,null,0.001909942580839985
Mon Feb 16 03:00:00 UTC 2026,null,9.549712904199925E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.008352976730129802
Mon Feb 16 05:00:00 UTC 2026,null,0.008244182532487043
Mon Feb 16 06:00:00 UTC 2026,null,0.007591417346630269
Mon Feb 16 07:00:00 UTC 2026,null,0.008244182532487043
Mon Feb 16 08:00:00 UTC 2026,null,0.010214566334239894
Mon Feb 16 09:00:00 UTC 2026,null,0.011362949531580346
Mon Feb 16 10:00:00 UTC 2026,null,0.011072831671199657
Mon Feb 16 11:00:00 UTC 2026,null,0.012148685403445159
Mon Feb 16 12:00:00 UTC 2026,null,0.007929888183741296
Mon Feb 16 13:00:00 UTC 2026,null,0.010516772438803113
Mon Feb 16 14:00:00 UTC 2026,null,0.013079480205500094
Mon Feb 16 15:00:00 UTC 2026,null,0.007470534904804982
Mon Feb 16 16:00:00 UTC 2026,null,0.005838621940163158
Mon Feb 16 17:00:00 UTC 2026,null,0.011169537624659887
Mon Feb 16 18:00:00 UTC 2026,null,0.013260803868238025
Mon Feb 16 19:00:00 UTC 2026,null,0.01006950740404955
Mon Feb 16 20:00:00 UTC 2026,null,0.012100332426714822
Mon Feb 16 21:00:00 UTC 2026,null,0.013043215472952507
Mon Feb 16 22:00:00 UTC 2026,null,0.012209126624357802
Mon Feb 16 23:00:00 UTC 2026,null,0.010299184043517595
Tue Feb 17 00:00:00 UTC 2026,null,0.009223330311272093
Tue Feb 17 01:00:00 UTC 2026,null,0.008667271078875771
Tue Feb 17 02:00:00 UTC 2026,null,0.013321245089150668
Tue Feb 17 03:00:00 UTC 2026,null,0.009827742520398752
Tue Feb 17 04:00:00 UTC 2026,null,0.01153218495013597
Tue Feb 17 05:00:00 UTC 2026,null,0.012184950135992745
Tue Feb 17 06:00:00 UTC 2026,null,0.009694771834390936
Tue Feb 17 07:00:00 UTC 2026,null,0.011483831973405856
Tue Feb 17 08:00:00 UTC 2026,null,0.012124508915079879
Tue Feb 17 09:00:00 UTC 2026,null,0.009344212753097603
Tue Feb 17 10:00:00 UTC 2026,null,0.0139981867633725
Tue Feb 17 11:00:00 UTC 2026,null,0.014614687216681688
Tue Feb 17 12:00:00 UTC 2026,null,0.01715321849501339
Tue Feb 17 13:00:00 UTC 2026,null,0.01509821698398306
Tue Feb 17 14:00:00 UTC 2026,null,0.01380477485645204
Tue Feb 17 15:00:00 UTC 2026,null,0.016319129646418684
