date,P_Kweek_43_Kday_65_ETE_71_ORD_71_EXT_89_E2Ekor_88_EXTkor_71_DIFF_23,a,b,c,d,e
Sat Mar 14 20:00:00 UTC 2026,211.149,143.10500000001048,-174.89499999998952,null,null,null
Sat Mar 14 21:00:00 UTC 2026,211.149,143.10500000001048,-152.89499999998952,null,null,null
Sat Mar 14 22:00:00 UTC 2026,211.149,143.10500000001048,-130.89499999998952,null,null,null
Sat Mar 14 23:00:00 UTC 2026,211.149,143.10500000001048,-108.89499999998952,null,null,null
Sun Mar 15 00:00:00 UTC 2026,211.149,143.10500000001048,-86.89499999998952,null,null,null
Sun Mar 15 01:00:00 UTC 2026,211.149,143.10500000001048,-64.89499999998955,null,null,null
Sun Mar 15 02:00:00 UTC 2026,211.149,143.10500000001048,-42.894999999989494,null,null,null
Sun Mar 15 03:00:00 UTC 2026,211.149,143.10500000001048,-20.894999999989523,null,null,null
Sun Mar 15 04:00:00 UTC 2026,211.149,143.10500000001048,1.1050000000104774,null,null,null
Sun Mar 15 05:00:00 UTC 2026,211.149,143.10500000001048,23.105000000010477,null,null,null
Sun Mar 15 06:00:00 UTC 2026,211.149,143.10500000001048,45.10500000001048,null,null,null
Sun Mar 15 07:00:00 UTC 2026,211.149,143.10500000001048,67.10500000001048,null,null,null
Sun Mar 15 08:00:00 UTC 2026,211.149,143.10500000001048,89.10500000001046,null,null,null
Sun Mar 15 09:00:00 UTC 2026,211.149,143.10500000001048,111.10500000001048,null,null,null
Sun Mar 15 10:00:00 UTC 2026,211.149,143.10500000001048,133.10500000001048,null,null,null
Sun Mar 15 11:00:00 UTC 2026,211.149,143.10500000001048,155.10500000001048,null,null,null
Sun Mar 15 12:00:00 UTC 2026,211.149,143.10500000001048,177.10500000001048,null,null,null
Sun Mar 15 13:00:00 UTC 2026,211.149,143.10500000001048,199.10500000001048,null,null,null
Sun Mar 15 14:00:00 UTC 2026,211.149,143.10500000001048,221.10500000001048,null,null,null
Sun Mar 15 15:00:00 UTC 2026,211.149,143.10500000001048,243.10500000001048,null,null,null
Sun Mar 15 16:00:00 UTC 2026,211.149,143.10500000001048,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,211.149,143.10500000001048,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,211.149,143.10500000001048,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,211.149,143.10500000001048,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,211.149,143.10500000001048,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,211.149,-872.8949999999895,null,null,null,null
