date,P_Kweek_-41_Kday_-11_ETE_33_ORD_37_EXT_35_E2Ekor_63_EXTkor_41_DIFF_21,a,b,c,d,e
Mon Mar 30 03:00:00 UTC 2026,212.90909,143.10499999999956,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,212.79002,179.10499999999956,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,212.2027,179.10499999999956,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,212.63594,179.10499999999956,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,212.43885,179.10499999999956,279.10499999999956,null,null,579.1049999999996
Mon Mar 30 08:00:00 UTC 2026,212.47228,92.10499999999956,250.10499999999956,null,null,550.1049999999996
Mon Mar 30 09:00:00 UTC 2026,212.57189,92.10499999999956,221.10499999999956,null,null,521.1049999999996
Mon Mar 30 10:00:00 UTC 2026,212.36364,92.10499999999956,192.10499999999956,null,null,492.10499999999956
Mon Mar 30 11:00:00 UTC 2026,212.13256,179.10499999999956,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,211.9132,179.10499999999956,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,211.92996,179.10499999999956,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,211.92578,179.10499999999956,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,212.07189,179.10499999999956,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,212.03372,179.10499999999956,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,212.01149,179.10499999999956,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,212.02501,179.10499999999956,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,211.63566,179.10499999999956,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,211.34745,179.10499999999956,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,211.34578,179.10499999999956,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,211.14317,179.10499999999956,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,211.08415,179.10499999999956,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,210.83741,179.10499999999956,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,210.32865,179.10499999999956,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,179.10499999999956,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,179.10499999999956,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,179.10499999999956,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,216.10499999999956,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.47882,216.10499999999956,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.55997,216.10499999999956,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.60149,216.10499999999956,316.10499999999956,null,516.1049999999996,616.1049999999996
Tue Mar 31 09:00:00 UTC 2026,210.63062,179.10499999999956,312.10499999999956,null,512.1049999999996,612.1049999999996
Tue Mar 31 10:00:00 UTC 2026,210.62153,179.10499999999956,308.10499999999956,null,508.1049999999995,608.1049999999996
