date,va,P_Kweek_70_Kday_0_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_22
Mon Feb 16 03:00:00 UTC 2026,null,-2.3970545843443603E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.010668446869260162
Mon Feb 16 05:00:00 UTC 2026,null,0.010316984122137995
Mon Feb 16 06:00:00 UTC 2026,null,0.01027651800575713
Mon Feb 16 07:00:00 UTC 2026,null,0.014586779107283121
Mon Feb 16 08:00:00 UTC 2026,null,0.020701531860704225
Mon Feb 16 09:00:00 UTC 2026,null,0.018498119847203842
Mon Feb 16 10:00:00 UTC 2026,null,0.01809268584783963
Mon Feb 16 11:00:00 UTC 2026,null,0.017565788120117887
Mon Feb 16 12:00:00 UTC 2026,null,0.00958258903902065
Mon Feb 16 13:00:00 UTC 2026,null,0.017920691830738633
Mon Feb 16 14:00:00 UTC 2026,null,0.019731864104647556
Mon Feb 16 15:00:00 UTC 2026,null,0.013997171622121218
Mon Feb 16 16:00:00 UTC 2026,null,0.00997198977335545
Mon Feb 16 17:00:00 UTC 2026,null,0.020884696870015595
Mon Feb 16 18:00:00 UTC 2026,null,0.023752965226766953
Mon Feb 16 19:00:00 UTC 2026,null,0.021615707860145328
Mon Feb 16 20:00:00 UTC 2026,null,0.024253170597266394
Mon Feb 16 21:00:00 UTC 2026,null,0.02569042548199496
Mon Feb 16 22:00:00 UTC 2026,null,0.023485850688089283
Mon Feb 16 23:00:00 UTC 2026,null,0.01725542892314902
Tue Feb 17 00:00:00 UTC 2026,null,0.01652485625402056
Tue Feb 17 01:00:00 UTC 2026,null,0.015353065382973874
Tue Feb 17 02:00:00 UTC 2026,null,0.025502697074654357
Tue Feb 17 03:00:00 UTC 2026,null,0.020269245140917658
Tue Feb 17 04:00:00 UTC 2026,null,0.025453650289499752
Tue Feb 17 05:00:00 UTC 2026,null,0.025682578847822768
Tue Feb 17 06:00:00 UTC 2026,null,0.02246447441514343
Tue Feb 17 07:00:00 UTC 2026,null,0.02423780730247671
Tue Feb 17 08:00:00 UTC 2026,null,0.025678796041964436
Tue Feb 17 09:00:00 UTC 2026,null,0.018512213374079156
Tue Feb 17 10:00:00 UTC 2026,null,0.026159096954390115
Tue Feb 17 11:00:00 UTC 2026,null,0.028668294127016214
Tue Feb 17 12:00:00 UTC 2026,null,0.03161322702866354
Tue Feb 17 13:00:00 UTC 2026,null,0.025673120851275932
Tue Feb 17 14:00:00 UTC 2026,null,0.02672499228084524
Tue Feb 17 15:00:00 UTC 2026,null,0.033020110192820695
Tue Feb 17 16:00:00 UTC 2026,null,0.025668666552753017
Tue Feb 17 17:00:00 UTC 2026,null,0.022710040044932267
Tue Feb 17 18:00:00 UTC 2026,null,0.025859700850691336
Tue Feb 17 19:00:00 UTC 2026,null,0.018250508681632027
Tue Feb 17 20:00:00 UTC 2026,null,0.021542409415016728
Tue Feb 17 21:00:00 UTC 2026,null,0.02184282045217323
Tue Feb 17 22:00:00 UTC 2026,null,0.02200252017538773
Tue Feb 17 23:00:00 UTC 2026,null,0.01686039916160631
Wed Feb 18 00:00:00 UTC 2026,null,0.006588817175721573
Wed Feb 18 01:00:00 UTC 2026,null,0.01469176105003367
Wed Feb 18 02:00:00 UTC 2026,null,0.016536275831548597
Wed Feb 18 03:00:00 UTC 2026,null,0.018573947008797553
Wed Feb 18 04:00:00 UTC 2026,null,0.015615770397259698
Wed Feb 18 05:00:00 UTC 2026,null,0.015983641284722516
Wed Feb 18 06:00:00 UTC 2026,null,0.014152942949812175
Wed Feb 18 07:00:00 UTC 2026,null,0.014399818947551601
Wed Feb 18 08:00:00 UTC 2026,null,0.0135125497137496
Wed Feb 18 09:00:00 UTC 2026,null,0.022622512079799595
Wed Feb 18 10:00:00 UTC 2026,null,0.031828856365464286
Wed Feb 18 11:00:00 UTC 2026,null,0.027713245956718424
Wed Feb 18 12:00:00 UTC 2026,null,0.028734809532588557
Wed Feb 18 13:00:00 UTC 2026,null,0.029837766150364153
Wed Feb 18 14:00:00 UTC 2026,null,0.028978775891561614
Wed Feb 18 15:00:00 UTC 2026,null,0.024482094746296923
Wed Feb 18 16:00:00 UTC 2026,null,0.021640089318078815
Wed Feb 18 17:00:00 UTC 2026,null,0.019618601568647254
Wed Feb 18 18:00:00 UTC 2026,null,0.018802117592265244
Wed Feb 18 19:00:00 UTC 2026,null,0.02138871315682289
Wed Feb 18 20:00:00 UTC 2026,null,0.02159130613920901
Wed Feb 18 21:00:00 UTC 2026,null,0.021286740083870992
Wed Feb 18 22:00:00 UTC 2026,null,0.0204651542713572
Wed Feb 18 23:00:00 UTC 2026,null,0.022880115238720133
Thu Feb 19 00:00:00 UTC 2026,null,0.024805006358149306
Thu Feb 19 01:00:00 UTC 2026,null,0.02516854259903356
Thu Feb 19 02:00:00 UTC 2026,null,0.029174451024019277
Thu Feb 19 03:00:00 UTC 2026,null,0.0232984382174366
Thu Feb 19 04:00:00 UTC 2026,null,0.02430120650549572
Thu Feb 19 05:00:00 UTC 2026,null,0.026633816121945486
Thu Feb 19 06:00:00 UTC 2026,null,0.027304212439218656
Thu Feb 19 07:00:00 UTC 2026,null,0.02854506887494246
Thu Feb 19 08:00:00 UTC 2026,null,0.025417550619022844
Thu Feb 19 09:00:00 UTC 2026,null,0.032524099796749084
Thu Feb 19 10:00:00 UTC 2026,null,0.024103265101309557
Thu Feb 19 11:00:00 UTC 2026,null,0.023849291957710683
Thu Feb 19 12:00:00 UTC 2026,null,0.016887595147053514
Thu Feb 19 13:00:00 UTC 2026,null,0.01975861372414922
Thu Feb 19 14:00:00 UTC 2026,null,0.024588596458927636
Thu Feb 19 15:00:00 UTC 2026,null,0.017310329054906592
Thu Feb 19 16:00:00 UTC 2026,null,0.006620889001620611
Thu Feb 19 17:00:00 UTC 2026,null,0.012254595189613138
Thu Feb 19 18:00:00 UTC 2026,null,0.017945538373974834
Thu Feb 19 19:00:00 UTC 2026,null,0.019870916825634577
Thu Feb 19 20:00:00 UTC 2026,null,0.024777124129598427
Thu Feb 19 21:00:00 UTC 2026,null,0.026494425616335082
