date,va,P_Kweek_-17_Kday_12_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Thu Feb 19 12:00:00 UTC 2026,null,0.004311588541940914
Thu Feb 19 13:00:00 UTC 2026,null,0.0078920704728902
Thu Feb 19 14:00:00 UTC 2026,null,4.7847277952595135E-5
Thu Feb 19 15:00:00 UTC 2026,null,-0.011932750147174431
Thu Feb 19 16:00:00 UTC 2026,null,-0.005005329182687479
Thu Feb 19 17:00:00 UTC 2026,null,1.751264278211373E-4
Thu Feb 19 18:00:00 UTC 2026,null,0.0048781916810805015
Thu Feb 19 19:00:00 UTC 2026,null,0.005478860525276463
Thu Feb 19 20:00:00 UTC 2026,null,0.008908663554112461
Thu Feb 19 21:00:00 UTC 2026,null,0.01264483771185132
Thu Feb 19 22:00:00 UTC 2026,null,0.013979774598719352
Thu Feb 19 23:00:00 UTC 2026,null,0.009508465796984389
Fri Feb 20 00:00:00 UTC 2026,null,0.013656676020574743
Fri Feb 20 01:00:00 UTC 2026,null,0.008831629414295605
Fri Feb 20 02:00:00 UTC 2026,null,0.0046798246970953805
Fri Feb 20 03:00:00 UTC 2026,null,0.010933725863722099
Fri Feb 20 04:00:00 UTC 2026,null,0.010284905034975811
Fri Feb 20 05:00:00 UTC 2026,null,0.012268073830052906
Fri Feb 20 06:00:00 UTC 2026,null,0.006874594471668605
Fri Feb 20 07:00:00 UTC 2026,null,0.010796745245141182
Fri Feb 20 08:00:00 UTC 2026,null,0.011340872149092185
Fri Feb 20 09:00:00 UTC 2026,null,0.01585373331233919
Fri Feb 20 10:00:00 UTC 2026,null,0.0190996814313511
Fri Feb 20 11:00:00 UTC 2026,null,0.012276145410894834
Fri Feb 20 12:00:00 UTC 2026,null,0.012535363782335551
Fri Feb 20 13:00:00 UTC 2026,null,0.010272175032973063
Fri Feb 20 14:00:00 UTC 2026,null,0.011185127777520787
Fri Feb 20 15:00:00 UTC 2026,null,0.01584611602874242
Fri Feb 20 16:00:00 UTC 2026,null,0.016329469841634303
Fri Feb 20 17:00:00 UTC 2026,null,0.02421923689495209
Fri Feb 20 18:00:00 UTC 2026,null,0.019819327415152355
Fri Feb 20 19:00:00 UTC 2026,null,0.02677359706055782
Fri Feb 20 20:00:00 UTC 2026,null,0.02068233089200122
Sun Feb 22 21:00:00 UTC 2026,null,0.02323616882034285
Sun Feb 22 22:00:00 UTC 2026,null,0.02408780532099719
Sun Feb 22 23:00:00 UTC 2026,null,0.026428401691675152
Mon Feb 23 00:00:00 UTC 2026,null,0.02643458767506557
Mon Feb 23 01:00:00 UTC 2026,null,0.02438994474144618
Mon Feb 23 02:00:00 UTC 2026,null,0.0279889310720689
Mon Feb 23 03:00:00 UTC 2026,null,0.023642451577754464
Mon Feb 23 04:00:00 UTC 2026,null,0.02593310712554553
Mon Feb 23 05:00:00 UTC 2026,null,0.02975281325501644
Mon Feb 23 06:00:00 UTC 2026,null,0.027005335267989317
Mon Feb 23 07:00:00 UTC 2026,null,0.025201341903843932
Mon Feb 23 08:00:00 UTC 2026,null,0.021320612711850373
Mon Feb 23 09:00:00 UTC 2026,null,0.030122201672320603
Mon Feb 23 10:00:00 UTC 2026,null,0.02330104388884724
Mon Feb 23 11:00:00 UTC 2026,null,0.027105113120035718
Mon Feb 23 12:00:00 UTC 2026,null,0.02223836596577522
Mon Feb 23 13:00:00 UTC 2026,null,0.022355664238203232
Mon Feb 23 14:00:00 UTC 2026,null,0.02801140199067076
Mon Feb 23 15:00:00 UTC 2026,null,0.02998228697778682
Mon Feb 23 16:00:00 UTC 2026,null,0.026638988907814465
Mon Feb 23 17:00:00 UTC 2026,null,0.02906576904987146
Mon Feb 23 18:00:00 UTC 2026,null,0.026967224096762
Mon Feb 23 19:00:00 UTC 2026,null,0.027630224754426447
Mon Feb 23 20:00:00 UTC 2026,null,0.026539642674344055
Mon Feb 23 21:00:00 UTC 2026,null,0.02687226567622414
Mon Feb 23 22:00:00 UTC 2026,null,0.03226253273019175
Mon Feb 23 23:00:00 UTC 2026,null,0.037359506365625794
Tue Feb 24 00:00:00 UTC 2026,null,0.027736193986823476
Tue Feb 24 01:00:00 UTC 2026,null,0.03607238404948587
Tue Feb 24 02:00:00 UTC 2026,null,0.03446025886236681
Tue Feb 24 03:00:00 UTC 2026,null,0.033181029853870836
Tue Feb 24 04:00:00 UTC 2026,null,0.03515410059317858
Tue Feb 24 05:00:00 UTC 2026,null,0.03656343723312805
Tue Feb 24 06:00:00 UTC 2026,null,0.03670258755184408
Tue Feb 24 07:00:00 UTC 2026,null,0.031674636447096116
Tue Feb 24 08:00:00 UTC 2026,null,0.03192904151693288
Tue Feb 24 09:00:00 UTC 2026,null,0.03737196014432742
Tue Feb 24 10:00:00 UTC 2026,null,0.032365595271548475
Tue Feb 24 11:00:00 UTC 2026,null,0.03284938091490375
Tue Feb 24 12:00:00 UTC 2026,null,0.03762522762174614
Tue Feb 24 13:00:00 UTC 2026,null,0.038434073381313105
Tue Feb 24 14:00:00 UTC 2026,null,0.03376468231698837
Tue Feb 24 15:00:00 UTC 2026,null,0.023561035610708547
Tue Feb 24 16:00:00 UTC 2026,null,0.02160024144195072
Tue Feb 24 17:00:00 UTC 2026,null,0.018184387101789046
Tue Feb 24 18:00:00 UTC 2026,null,0.02180525048019888
Tue Feb 24 19:00:00 UTC 2026,null,0.027148802586090426
Tue Feb 24 20:00:00 UTC 2026,null,0.022700666883766374
Tue Feb 24 21:00:00 UTC 2026,null,0.02260638169276108
Tue Feb 24 22:00:00 UTC 2026,null,0.024955474850524517
Tue Feb 24 23:00:00 UTC 2026,null,0.022041061457650724
Wed Feb 25 00:00:00 UTC 2026,null,0.01713084113825669
Wed Feb 25 01:00:00 UTC 2026,null,0.015467715357915246
Wed Feb 25 02:00:00 UTC 2026,null,0.01600555080462218
Wed Feb 25 03:00:00 UTC 2026,null,0.020587010569792952
Wed Feb 25 04:00:00 UTC 2026,null,0.018299124887742657
Wed Feb 25 05:00:00 UTC 2026,null,0.020468553510994525
Wed Feb 25 06:00:00 UTC 2026,null,0.018098976410158674
Wed Feb 25 07:00:00 UTC 2026,null,0.019275604212499964
Wed Feb 25 08:00:00 UTC 2026,null,0.01975987606413776
Wed Feb 25 09:00:00 UTC 2026,null,0.018894824161023838
Wed Feb 25 10:00:00 UTC 2026,null,0.018607679601438498
Wed Feb 25 11:00:00 UTC 2026,null,0.02002073735783494
Wed Feb 25 12:00:00 UTC 2026,null,0.020502468309213207
Wed Feb 25 13:00:00 UTC 2026,null,0.01719212658283409
Wed Feb 25 14:00:00 UTC 2026,null,0.019842325565905927
Wed Feb 25 15:00:00 UTC 2026,null,0.014835180831524575
Wed Feb 25 16:00:00 UTC 2026,null,0.016873511954327736
Wed Feb 25 17:00:00 UTC 2026,null,0.01524354961819352
Wed Feb 25 18:00:00 UTC 2026,null,0.016027303554273953
Wed Feb 25 19:00:00 UTC 2026,null,0.01667517608760205
Wed Feb 25 20:00:00 UTC 2026,null,0.010785448725953106
Wed Feb 25 21:00:00 UTC 2026,null,0.01471791282470658
Wed Feb 25 22:00:00 UTC 2026,null,0.01097343689571062
Wed Feb 25 23:00:00 UTC 2026,null,0.010295004495703974
Thu Feb 26 00:00:00 UTC 2026,null,0.004083464762949074
Thu Feb 26 01:00:00 UTC 2026,null,-0.00390812130416851
Thu Feb 26 02:00:00 UTC 2026,null,0.0024324547648002515
Thu Feb 26 03:00:00 UTC 2026,null,0.0102279146727704
Thu Feb 26 04:00:00 UTC 2026,null,0.009150117410249958
Thu Feb 26 05:00:00 UTC 2026,null,0.013147712436957004
Thu Feb 26 06:00:00 UTC 2026,null,0.020176441312715454
Thu Feb 26 07:00:00 UTC 2026,null,0.010082682186956404
Thu Feb 26 08:00:00 UTC 2026,null,0.014783789616072962
Thu Feb 26 09:00:00 UTC 2026,null,0.006941605147876562
Thu Feb 26 10:00:00 UTC 2026,null,0.004647620345389125
Thu Feb 26 11:00:00 UTC 2026,null,0.01239888761472896
Thu Feb 26 12:00:00 UTC 2026,null,0.015397727180004317
Thu Feb 26 13:00:00 UTC 2026,null,0.017165376112458386
Thu Feb 26 14:00:00 UTC 2026,null,0.012814184378874938
Thu Feb 26 15:00:00 UTC 2026,null,0.01063530811092761
Thu Feb 26 16:00:00 UTC 2026,null,0.015932628702849172
Thu Feb 26 17:00:00 UTC 2026,null,0.015260782080836144
Thu Feb 26 18:00:00 UTC 2026,null,0.0169331406577391
Thu Feb 26 19:00:00 UTC 2026,null,0.01824032189201308
Thu Feb 26 20:00:00 UTC 2026,null,0.017042079849967084
Thu Feb 26 21:00:00 UTC 2026,null,0.017334853415571505
Thu Feb 26 22:00:00 UTC 2026,null,0.01696932935875939
Thu Feb 26 23:00:00 UTC 2026,null,0.01738460456509916
Fri Feb 27 00:00:00 UTC 2026,null,0.018485009957578846
Fri Feb 27 01:00:00 UTC 2026,null,0.016631790833117943
Fri Feb 27 02:00:00 UTC 2026,null,0.011612021356925961
Fri Feb 27 03:00:00 UTC 2026,null,0.01587327428621954
Fri Feb 27 04:00:00 UTC 2026,null,0.015447405678028492
Fri Feb 27 05:00:00 UTC 2026,null,0.011820520692414238
Fri Feb 27 06:00:00 UTC 2026,null,0.01011559978855514
Fri Feb 27 07:00:00 UTC 2026,null,0.006452711581446113
Fri Feb 27 08:00:00 UTC 2026,null,0.011277422634806022
Fri Feb 27 09:00:00 UTC 2026,null,0.012078215164483819
Fri Feb 27 10:00:00 UTC 2026,null,0.014289659976579383
Fri Feb 27 11:00:00 UTC 2026,null,0.021114588525961153
Fri Feb 27 12:00:00 UTC 2026,null,0.017853210068019543
Fri Feb 27 13:00:00 UTC 2026,null,0.016410481202270066
Fri Feb 27 14:00:00 UTC 2026,null,0.016242919729118732
Fri Feb 27 15:00:00 UTC 2026,null,0.011558557666146552
Fri Feb 27 16:00:00 UTC 2026,null,0.01478505863628854
Fri Feb 27 17:00:00 UTC 2026,null,0.012224231518737305
Fri Feb 27 18:00:00 UTC 2026,null,0.013012301736868626
Fri Feb 27 19:00:00 UTC 2026,null,0.010993944324825922
Fri Feb 27 20:00:00 UTC 2026,null,0.014820444971962665
Sun Mar 01 21:00:00 UTC 2026,null,0.014254282825178155
Sun Mar 01 22:00:00 UTC 2026,null,0.013083911772527212
Sun Mar 01 23:00:00 UTC 2026,null,0.016448434856849214
Mon Mar 02 00:00:00 UTC 2026,null,0.016461987677246714
Mon Mar 02 01:00:00 UTC 2026,null,0.0201803402141425
Mon Mar 02 02:00:00 UTC 2026,null,0.011448043495779991
Mon Mar 02 03:00:00 UTC 2026,null,0.017531740643609517
Mon Mar 02 04:00:00 UTC 2026,null,0.015326243009059937
Mon Mar 02 05:00:00 UTC 2026,null,0.013781648283463621
Mon Mar 02 06:00:00 UTC 2026,null,0.013050885734191553
Mon Mar 02 07:00:00 UTC 2026,null,0.00814033866901065
Mon Mar 02 08:00:00 UTC 2026,null,0.014089013011559182
Mon Mar 02 09:00:00 UTC 2026,null,0.01813781111404289
Mon Mar 02 10:00:00 UTC 2026,null,0.014805924386148028
Mon Mar 02 11:00:00 UTC 2026,null,0.018331863770218337
Mon Mar 02 12:00:00 UTC 2026,null,0.010403371479620116
Mon Mar 02 13:00:00 UTC 2026,null,0.0171200477038429
Mon Mar 02 14:00:00 UTC 2026,null,0.016368500689807775
Mon Mar 02 15:00:00 UTC 2026,null,0.008956219197114645
Mon Mar 02 16:00:00 UTC 2026,null,0.009879800184817267
Mon Mar 02 17:00:00 UTC 2026,null,0.010851504459319372
Mon Mar 02 18:00:00 UTC 2026,null,0.013736663845551611
Mon Mar 02 19:00:00 UTC 2026,null,0.012783025987795238
Mon Mar 02 20:00:00 UTC 2026,null,0.009975844494902297
Mon Mar 02 21:00:00 UTC 2026,null,0.01078461585393864
Mon Mar 02 22:00:00 UTC 2026,null,0.004881458209366141
Mon Mar 02 23:00:00 UTC 2026,null,0.005011931400636271
Tue Mar 03 00:00:00 UTC 2026,null,0.0072169312772087935
Tue Mar 03 01:00:00 UTC 2026,null,0.005047064791290357
Tue Mar 03 02:00:00 UTC 2026,null,0.009801583218052023
Tue Mar 03 03:00:00 UTC 2026,null,0.002235187207880074
Tue Mar 03 04:00:00 UTC 2026,null,0.004540034590471809
Tue Mar 03 05:00:00 UTC 2026,null,0.008701906675633087
Tue Mar 03 06:00:00 UTC 2026,null,0.007237815257059577
Tue Mar 03 07:00:00 UTC 2026,null,0.0037179941173501874
Tue Mar 03 08:00:00 UTC 2026,null,-0.005229481196041608
Tue Mar 03 09:00:00 UTC 2026,null,4.891340914614517E-5
Tue Mar 03 10:00:00 UTC 2026,null,0.004551323109084571
Tue Mar 03 11:00:00 UTC 2026,null,0.006317867156885981
Tue Mar 03 12:00:00 UTC 2026,null,0.008842968905863557
Tue Mar 03 13:00:00 UTC 2026,null,0.014280538970723011
Tue Mar 03 14:00:00 UTC 2026,null,0.019420467898143556
Tue Mar 03 15:00:00 UTC 2026,null,0.015963096912205987
Tue Mar 03 16:00:00 UTC 2026,null,0.01440620317954755
Tue Mar 03 17:00:00 UTC 2026,null,0.012167637520746233
Tue Mar 03 18:00:00 UTC 2026,null,0.013867080154041034
Tue Mar 03 19:00:00 UTC 2026,null,0.012364279551050128
Tue Mar 03 20:00:00 UTC 2026,null,0.0118441438809751
Tue Mar 03 21:00:00 UTC 2026,null,0.01606116074964392
Tue Mar 03 22:00:00 UTC 2026,null,0.016074013813075716
Tue Mar 03 23:00:00 UTC 2026,null,0.014424998953238788
Wed Mar 04 00:00:00 UTC 2026,null,0.013808318970712552
Wed Mar 04 01:00:00 UTC 2026,null,0.014548778144535479
Wed Mar 04 02:00:00 UTC 2026,null,0.015203653438288889
Wed Mar 04 03:00:00 UTC 2026,null,0.019132125890912288
Wed Mar 04 04:00:00 UTC 2026,null,0.024392970961621963
Wed Mar 04 05:00:00 UTC 2026,null,0.022563901954215648
Wed Mar 04 06:00:00 UTC 2026,null,0.02192186585203837
Wed Mar 04 07:00:00 UTC 2026,null,0.01956207588174186
Wed Mar 04 08:00:00 UTC 2026,null,0.017825243925289058
Wed Mar 04 09:00:00 UTC 2026,null,0.014532659136833548
Wed Mar 04 10:00:00 UTC 2026,null,0.014385769334343657
Wed Mar 04 11:00:00 UTC 2026,null,0.012223423587997218
Wed Mar 04 12:00:00 UTC 2026,null,0.013456006705176993
Wed Mar 04 13:00:00 UTC 2026,null,0.009159504363878579
Wed Mar 04 14:00:00 UTC 2026,null,0.008139460066789894
Wed Mar 04 15:00:00 UTC 2026,null,0.011711626894705063
Wed Mar 04 16:00:00 UTC 2026,null,0.01224280621135021
Wed Mar 04 17:00:00 UTC 2026,null,0.011333432705139312
Wed Mar 04 18:00:00 UTC 2026,null,0.01134579178503392
Wed Mar 04 19:00:00 UTC 2026,null,0.016133040955069067
Wed Mar 04 20:00:00 UTC 2026,null,0.015379722355730152
Wed Mar 04 21:00:00 UTC 2026,null,0.01877308258702204
