date,P_Kweek_-59_Kday_0_ETE_62_ORD_62_EXT_75_E2Ekor_69_EXTkor_60_DIFF_26,a,b,c,d,e
Wed Apr 01 08:00:00 UTC 2026,210.4002,143.10500000001048,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,210.4002,162.10500000001048,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,210.4002,188.10500000001048,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,210.4002,158.10500000001048,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,210.4002,253.10500000001048,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,210.4002,146.10500000001048,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,210.4002,135.10500000001048,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,210.4002,94.10500000001048,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,210.4002,103.10500000001048,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,210.4002,201.10500000001048,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,210.4002,136.10500000001048,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,210.4002,243.10500000001048,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,210.4002,144.10500000001048,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,210.4002,127.10500000001048,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,210.4002,73.10500000001048,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,210.4002,162.10500000001048,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.4002,210.10500000001048,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,210.4002,225.10500000001048,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,210.4002,204.10500000001048,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,210.4002,175.10500000001048,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,210.4002,355.1050000000105,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,210.4002,386.1050000000105,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,210.4002,226.10500000001048,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,210.4002,342.1050000000105,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,210.4002,78.10500000001048,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,210.4002,122.10500000001048,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,210.4002,232.10500000001048,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,210.4002,119.10500000001048,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,210.4002,175.10500000001048,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,210.4002,172.10500000001048,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,210.4002,172.10500000001048,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,210.4002,363.1050000000105,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,210.4002,339.1050000000105,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.4002,313.1050000000105,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.4002,339.1050000000105,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.4002,329.1050000000105,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.4002,319.1050000000105,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.4002,267.1050000000105,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.4002,248.10500000001048,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.4002,301.1050000000105,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.4002,318.1050000000105,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,210.4002,275.1050000000105,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,210.4002,468.1050000000105,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,210.4002,476.1050000000105,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,210.4002,462.1050000000105,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,210.4002,418.1050000000105,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,210.4002,439.1050000000105,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,210.4002,368.1050000000105,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,210.4002,456.1050000000105,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,210.4002,286.1050000000105,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,210.4002,528.1050000000105,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,210.4002,554.1050000000105,654.1050000000105,null,null,null
Fri Apr 03 12:00:00 UTC 2026,210.4002,458.1050000000105,644.643461538472,null,null,null
Fri Apr 03 13:00:00 UTC 2026,210.4002,444.1050000000105,635.1819230769336,null,null,null
Fri Apr 03 14:00:00 UTC 2026,210.4002,376.1050000000105,625.720384615395,null,null,null
Fri Apr 03 15:00:00 UTC 2026,210.4002,531.1050000000105,616.2588461538566,null,null,null
Fri Apr 03 16:00:00 UTC 2026,210.4002,479.1050000000105,606.7973076923181,null,null,null
Fri Apr 03 17:00:00 UTC 2026,210.4002,426.1050000000105,597.3357692307798,null,null,null
Fri Apr 03 18:00:00 UTC 2026,210.4002,389.1050000000105,587.8742307692412,null,null,null
Fri Apr 03 19:00:00 UTC 2026,210.4002,399.1050000000105,578.4126923077027,null,null,null
Fri Apr 03 20:00:00 UTC 2026,210.4002,308.1050000000105,568.9511538461643,null,null,null
Fri Apr 03 21:00:00 UTC 2026,210.4002,308.1050000000105,559.4896153846258,null,null,null
Fri Apr 03 22:00:00 UTC 2026,210.4002,308.1050000000105,550.0280769230874,null,null,null
Fri Apr 03 23:00:00 UTC 2026,210.4002,308.1050000000105,540.5665384615489,null,null,null
Sat Apr 04 00:00:00 UTC 2026,210.4002,308.1050000000105,531.1050000000105,null,null,null
Sat Apr 04 01:00:00 UTC 2026,210.4002,308.1050000000105,521.643461538472,null,null,null
Sat Apr 04 02:00:00 UTC 2026,210.4002,308.1050000000105,512.1819230769336,null,null,null
Sat Apr 04 03:00:00 UTC 2026,210.4002,308.1050000000105,502.7203846153951,null,null,null
Sat Apr 04 04:00:00 UTC 2026,210.4002,308.1050000000105,493.25884615385667,null,null,null
Sat Apr 04 05:00:00 UTC 2026,210.4002,308.1050000000105,483.7973076923182,null,null,null
Sat Apr 04 06:00:00 UTC 2026,210.4002,308.1050000000105,474.3357692307797,null,null,null
Sat Apr 04 07:00:00 UTC 2026,210.4002,308.1050000000105,464.87423076924125,null,null,null
Sat Apr 04 08:00:00 UTC 2026,210.4002,308.1050000000105,455.4126923077028,null,null,null
Sat Apr 04 09:00:00 UTC 2026,210.4002,308.1050000000105,445.9511538461643,null,null,null
Sat Apr 04 10:00:00 UTC 2026,210.4002,308.1050000000105,436.48961538462584,null,null,null
Sat Apr 04 11:00:00 UTC 2026,210.4002,308.1050000000105,427.02807692308744,null,null,null
Sat Apr 04 12:00:00 UTC 2026,210.4002,308.1050000000105,417.56653846154893,null,null,null
Sat Apr 04 13:00:00 UTC 2026,210.4002,308.1050000000105,408.1050000000105,null,null,null
Sat Apr 04 14:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,308.1050000000105,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,308.1050000000105,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,308.1050000000105,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,308.1050000000105,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,308.1050000000105,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,308.1050000000105,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,308.1050000000105,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,308.1050000000105,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,308.1050000000105,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,308.1050000000105,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,308.1050000000105,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,308.1050000000105,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,308.1050000000105,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,378.1050000000105,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,440.1050000000105,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,411.1050000000105,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,433.1050000000105,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,449.1050000000105,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,352.1050000000105,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,313.1050000000105,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,363.1050000000105,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,465.1050000000105,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,414.1050000000105,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,417.1050000000105,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,451.1050000000105,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,454.1050000000105,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,569.1050000000105,null,669.1050000000105,null,null,null
Mon Apr 06 11:00:00 UTC 2026,496.1050000000105,null,659.0015517241485,null,null,null
Mon Apr 06 12:00:00 UTC 2026,407.1050000000105,null,648.8981034482863,null,null,null
Mon Apr 06 13:00:00 UTC 2026,430.1050000000105,null,638.7946551724243,null,null,null
Mon Apr 06 14:00:00 UTC 2026,351.1050000000105,null,628.6912068965622,null,null,null
Mon Apr 06 15:00:00 UTC 2026,326.1050000000105,null,618.5877586207002,null,null,null
Mon Apr 06 16:00:00 UTC 2026,302.1050000000105,null,608.484310344838,null,null,null
Mon Apr 06 17:00:00 UTC 2026,238.10500000001048,null,598.380862068976,null,null,null
Mon Apr 06 18:00:00 UTC 2026,251.10500000001048,null,588.277413793114,null,null,null
Mon Apr 06 19:00:00 UTC 2026,253.10500000001048,null,578.1739655172519,null,null,null
Mon Apr 06 20:00:00 UTC 2026,301.1050000000105,null,568.0705172413898,null,null,null
Mon Apr 06 21:00:00 UTC 2026,309.1050000000105,null,557.9670689655277,null,null,null
Mon Apr 06 22:00:00 UTC 2026,308.1050000000105,null,547.8636206896656,null,null,null
Mon Apr 06 23:00:00 UTC 2026,312.1050000000105,null,537.7601724138035,null,null,null
Tue Apr 07 00:00:00 UTC 2026,340.1050000000105,null,527.6567241379415,null,null,null
Tue Apr 07 01:00:00 UTC 2026,370.1050000000105,null,517.5532758620795,null,null,null
Tue Apr 07 02:00:00 UTC 2026,375.1050000000105,null,507.4498275862174,null,null,null
Tue Apr 07 03:00:00 UTC 2026,385.1050000000105,null,497.3463793103553,null,null,null
Tue Apr 07 04:00:00 UTC 2026,355.1050000000105,null,487.24293103449327,null,null,null
Tue Apr 07 05:00:00 UTC 2026,301.1050000000105,null,477.1394827586312,null,null,null
Tue Apr 07 06:00:00 UTC 2026,326.1050000000105,null,467.03603448276914,null,null,null
Tue Apr 07 07:00:00 UTC 2026,356.1050000000105,null,456.932586206907,null,null,null
Tue Apr 07 08:00:00 UTC 2026,425.1050000000105,null,446.82913793104495,null,null,null
Tue Apr 07 09:00:00 UTC 2026,357.1050000000105,null,436.7256896551829,null,null,null
Tue Apr 07 10:00:00 UTC 2026,302.1050000000105,null,426.6222413793208,null,null,null
Tue Apr 07 11:00:00 UTC 2026,327.1050000000105,null,416.51879310345873,null,null,null
Tue Apr 07 12:00:00 UTC 2026,307.1050000000105,null,406.4153448275967,null,null,null
Tue Apr 07 13:00:00 UTC 2026,295.1050000000105,null,396.3118965517346,null,null,null
Tue Apr 07 14:00:00 UTC 2026,326.1050000000105,null,386.20844827587257,null,null,null
Tue Apr 07 15:00:00 UTC 2026,276.1050000000105,null,376.1050000000105,null,null,null
Tue Apr 07 16:00:00 UTC 2026,360.1050000000105,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,413.1050000000105,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,409.1050000000105,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,407.1050000000105,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,470.1050000000105,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,367.1050000000105,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,399.1050000000105,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,445.1050000000105,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,360.1050000000105,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,494.1050000000105,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,496.1050000000105,null,null,null,null,null
