date,P_Kweek_69_Kday_-6_ETE_64_ORD_63_EXT_81_E2Ekor_79_EXTkor_63_DIFF_4935,a,b,c,d,e
Thu Apr 02 09:00:00 UTC 2026,211.19708,143.10499999998137,68.50499999998135,null,268.50499999998135,368.50499999998135
Thu Apr 02 10:00:00 UTC 2026,211.04954,79.10499999998137,-125.39500000001863,null,74.60499999998137,174.60499999998137
Thu Apr 02 11:00:00 UTC 2026,211.11928,-431.8950000000186,-319.2950000000186,null,-119.2950000000186,-19.295000000018604
Thu Apr 02 12:00:00 UTC 2026,211.21108,-2.8950000000186265,-513.1950000000186,null,-313.1950000000186,-213.19500000001858
Thu Apr 02 13:00:00 UTC 2026,211.11789,-235.89500000001863,-707.0950000000187,null,-507.0950000000187,-407.0950000000187
Thu Apr 02 14:00:00 UTC 2026,211.18525,-765.8950000000186,-900.9950000000186,null,-700.9950000000186,-600.9950000000186
Thu Apr 02 15:00:00 UTC 2026,210.92638,-1194.8950000000186,-1094.8950000000186,null,-894.8950000000186,-794.8950000000186
Thu Apr 02 16:00:00 UTC 2026,210.8938,-1071.8950000000186,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.7111,-1272.8950000000186,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.74355,-1103.8950000000186,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.89013,-418.8950000000186,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.79429,-924.8950000000186,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.677,-1660.8950000000186,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.57895,-2096.8950000000186,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.83094,-1074.8950000000186,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.96624,-42.89500000001863,57.10499999998137,null,null,null
Fri Apr 03 01:00:00 UTC 2026,210.80808,-574.8950000000186,-14.195000000018624,null,null,null
Fri Apr 03 02:00:00 UTC 2026,211.01508,-54.89500000001863,-85.49500000001862,null,null,null
Fri Apr 03 03:00:00 UTC 2026,210.95165,-334.8950000000186,-156.79500000001863,null,null,null
Fri Apr 03 04:00:00 UTC 2026,211.07781,-604.8950000000186,-228.09500000001862,null,null,null
Fri Apr 03 05:00:00 UTC 2026,211.06602,-573.8950000000186,-299.3950000000186,null,null,null
Fri Apr 03 06:00:00 UTC 2026,211.09738,-357.8950000000186,-370.69500000001864,null,null,null
Fri Apr 03 07:00:00 UTC 2026,211.13643,-808.8950000000186,-441.9950000000186,null,null,null
Fri Apr 03 08:00:00 UTC 2026,211.08686,-448.8950000000186,-513.2950000000186,null,null,null
Fri Apr 03 09:00:00 UTC 2026,211.03461,-457.8950000000186,-584.5950000000187,null,null,null
Fri Apr 03 10:00:00 UTC 2026,211.00019,-755.8950000000186,-655.8950000000186,null,null,null
Fri Apr 03 11:00:00 UTC 2026,211.01041,-731.8950000000186,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,211.2099,-456.8950000000186,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,211.16287,-720.8950000000186,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,211.19948,-1189.8950000000186,null,null,null,null
