date,P_Kweek_-43_Kday_23_ETE_24_ORD_34_EXT_35_E2Ekor_49_EXTkor_35_DIFF_20,a,b,c,d,e
Thu Apr 09 18:00:00 UTC 2026,125.10500000000002,143.10500000000002,242.22500000000002,null,442.225,null
Thu Apr 09 19:00:00 UTC 2026,128.2192834779362,143.10500000000002,243.10500000000002,null,443.105,543.105
Thu Apr 09 20:00:00 UTC 2026,127.85899037853656,143.10500000000002,null,null,null,542.7716666666666
Thu Apr 09 21:00:00 UTC 2026,128.483012728269,143.10500000000002,null,null,null,542.4383333333334
Thu Apr 09 22:00:00 UTC 2026,131.42801143376673,143.10500000000002,null,null,null,542.105
Thu Apr 09 23:00:00 UTC 2026,130.94135082818036,143.10500000000002,null,null,null,541.7716666666666
Fri Apr 10 00:00:00 UTC 2026,132.80692730316034,143.10500000000002,null,null,null,541.4383333333333
Fri Apr 10 01:00:00 UTC 2026,134.13855470325814,143.10500000000002,null,null,null,541.105
Fri Apr 10 02:00:00 UTC 2026,133.89615162535304,143.10500000000002,null,null,null,540.7716666666668
Fri Apr 10 03:00:00 UTC 2026,132.21549028521204,140.10500000000002,null,null,null,540.4383333333333
Fri Apr 10 04:00:00 UTC 2026,133.8652882826471,140.10500000000002,240.10500000000002,340.105,440.105,540.105
Fri Apr 10 05:00:00 UTC 2026,134.39804521124483,143.10500000000002,240.53357142857143,340.5335714285714,440.5335714285714,null
Fri Apr 10 06:00:00 UTC 2026,136.0971185884506,143.10500000000002,240.96214285714285,340.9621428571429,440.9621428571429,null
Fri Apr 10 07:00:00 UTC 2026,134.88775241289213,143.10500000000002,241.3907142857143,341.39071428571424,441.39071428571424,null
Fri Apr 10 08:00:00 UTC 2026,133.93165109249975,143.10500000000002,241.81928571428574,341.8192857142857,441.8192857142857,null
Fri Apr 10 09:00:00 UTC 2026,134.38466668071555,143.10500000000002,242.24785714285719,342.24785714285713,442.24785714285713,null
Fri Apr 10 10:00:00 UTC 2026,135.20499578534168,143.10500000000002,242.67642857142857,342.6764285714286,442.6764285714286,null
Fri Apr 10 11:00:00 UTC 2026,135.72715585807438,143.10500000000002,243.10500000000002,343.105,443.105,543.105
Fri Apr 10 12:00:00 UTC 2026,134.28121487533636,131.10500000000002,null,341.23,null,541.23
Fri Apr 10 13:00:00 UTC 2026,135.31824968239545,135.10500000000002,null,339.355,null,539.355
Fri Apr 10 14:00:00 UTC 2026,135.12498952356304,143.10500000000002,null,337.48,null,537.48
Fri Apr 10 15:00:00 UTC 2026,135.13757328990224,128.10500000000002,null,335.605,null,535.605
Fri Apr 10 16:00:00 UTC 2026,135.7290103078509,131.10500000000002,null,333.73,null,533.73
Fri Apr 10 17:00:00 UTC 2026,135.77219249549933,128.10500000000002,null,331.855,null,531.855
Fri Apr 10 18:00:00 UTC 2026,135.91670711735446,128.10500000000002,null,329.98,null,529.98
Fri Apr 10 19:00:00 UTC 2026,137.24157902183828,128.10500000000002,null,328.105,null,528.105
Fri Apr 10 20:00:00 UTC 2026,139.76217364995455,131.10500000000002,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,138.76461213099157,131.10500000000002,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,139.847213418269,131.10500000000002,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,142.37840490225037,131.10500000000002,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,143.341129257558,131.10500000000002,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,143.1189926664942,131.10500000000002,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,143.62274070216213,131.10500000000002,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,143.94607726673394,131.10500000000002,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,144.6021551054571,131.10500000000002,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,146.70059748806352,131.10500000000002,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,147.10500000000002,131.10500000000002,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,145.62276478592557,131.10500000000002,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,143.58445956035118,131.10500000000002,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,143.32218737769986,131.10500000000002,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,142.90957230246826,131.10500000000002,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,141.68444330381095,131.10500000000002,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,141.65318257900995,131.10500000000002,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,141.98883798852424,131.10500000000002,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,141.71451188232678,131.10500000000002,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,141.87439194518572,131.10500000000002,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,141.8019359432108,131.10500000000002,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,141.8306799147435,131.10500000000002,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,141.9395626087536,131.10500000000002,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,141.79491552620047,131.10500000000002,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,141.78339144544734,131.10500000000002,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,141.78458359173212,131.10500000000002,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,143.55584804951644,131.10500000000002,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,144.06714634498815,131.10500000000002,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,144.42916143346596,131.10500000000002,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,144.54162056632998,131.10500000000002,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,144.39339704492255,131.10500000000002,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,143.6395632108474,131.10500000000002,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,144.0821144038969,131.10500000000002,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,142.88519953397923,131.10500000000002,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,143.56657736607949,131.10500000000002,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,143.56657736607949,131.10500000000002,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,143.82818724523904,131.10500000000002,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,144.0749615261882,131.10500000000002,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,144.05058875769956,131.10500000000002,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,144.27524210203092,131.10500000000002,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,144.14609292117996,131.10500000000002,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,143.5190239753866,131.10500000000002,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,143.72208622589395,131.10500000000002,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,143.4172941590856,131.10500000000002,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,143.65135221299687,131.10500000000002,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,143.73639198131133,131.10500000000002,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,143.26297744555592,131.10500000000002,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,143.5525365320588,131.10500000000002,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,143.62260824146415,131.10500000000002,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,143.62260824146415,131.10500000000002,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,143.0566036775909,147.10500000000002,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,141.92406470705143,139.10500000000002,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,142.52278706340675,135.10500000000002,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,143.64234488551202,131.10500000000002,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,142.3422431316119,131.10500000000002,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,142.84400425680533,131.10500000000002,null,null,null,null
