date,P_Kweek_-45_Kday_59_ETE_68_ORD_67_EXT_80_E2Ekor_76_EXTkor_65_DIFF_27,a,b,c,d,e
Mon Mar 30 04:00:00 UTC 2026,212.79002,143.10499999999593,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,212.2027,71.10499999999593,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,212.63594,100.10499999999593,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,212.43885,100.10499999999593,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,212.47228,13.104999999995925,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,212.57189,31.104999999995925,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,212.36364,97.10499999999593,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,212.13256,58.104999999995925,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,211.9132,64.10499999999593,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,211.92996,122.10499999999593,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,211.92578,104.10499999999593,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,212.07189,74.10499999999593,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,212.03372,63.104999999995925,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,212.01149,69.10499999999593,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,212.02501,65.10499999999593,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,211.63566,-23.895000000004075,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,211.34745,-43.895000000004075,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,211.34578,-58.895000000004075,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,211.14317,-72.89500000000407,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,211.08415,-72.89500000000407,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,210.83741,-80.89500000000407,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,210.32865,-98.89500000000407,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,-131.89500000000407,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,-168.89500000000407,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,-155.89500000000407,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,-111.89500000000407,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.47882,-124.89500000000407,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.55997,-111.89500000000407,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.60149,-65.89500000000407,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.63062,-88.89500000000407,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.62153,-72.89500000000407,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.54126,-220.89500000000407,null,null,null,179.10499999999593
Tue Mar 31 12:00:00 UTC 2026,211.03714,-91.89500000000407,null,null,null,187.47999999999593
