date,P_Kweek_87_Kday_0_ETE_64_ORD_64_EXT_78_E2Ekor_72_EXTkor_60_DIFF_26,a,b,c,d,e
Mon Mar 16 03:00:00 UTC 2026,211.149,143.1050000000032,243.1050000000032,null,null,null
Mon Mar 16 04:00:00 UTC 2026,211.149,153.1050000000032,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,211.149,13.105000000003201,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,211.149,-167.8949999999968,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,211.149,-188.8949999999968,-88.8949999999968,11.105000000003201,null,null
Mon Mar 16 08:00:00 UTC 2026,211.149,-100.8949999999968,60.52166666666986,160.52166666666986,null,null
Mon Mar 16 09:00:00 UTC 2026,211.166,188.1050000000032,209.9383333333365,309.9383333333365,null,null
Mon Mar 16 10:00:00 UTC 2026,211.054,318.1050000000032,359.3550000000032,459.3550000000032,null,null
Mon Mar 16 11:00:00 UTC 2026,211.324,562.1050000000032,508.7716666666698,608.7716666666698,null,null
Mon Mar 16 12:00:00 UTC 2026,211.311,681.1050000000032,658.1883333333366,758.1883333333366,null,null
Mon Mar 16 13:00:00 UTC 2026,211.285,574.1050000000032,807.6050000000032,907.6050000000032,null,null
Mon Mar 16 14:00:00 UTC 2026,211.504,609.1050000000032,957.02166666667,1057.02166666667,null,null
Mon Mar 16 15:00:00 UTC 2026,211.614,627.1050000000032,1106.4383333333365,1206.4383333333365,null,null
Mon Mar 16 16:00:00 UTC 2026,211.889,828.1050000000032,1255.8550000000032,1355.8550000000032,null,null
Mon Mar 16 17:00:00 UTC 2026,211.868,1171.1050000000032,1405.27166666667,1505.27166666667,null,null
Mon Mar 16 18:00:00 UTC 2026,211.857,1158.1050000000032,1554.6883333333365,1654.6883333333365,null,null
Mon Mar 16 19:00:00 UTC 2026,211.928,1604.1050000000032,1704.1050000000032,1804.1050000000032,null,null
Mon Mar 16 20:00:00 UTC 2026,212.082,1289.1050000000032,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,211.635,814.1050000000032,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,211.941,1463.1050000000032,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,211.824,1082.1050000000032,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,211.84,1220.1050000000032,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,211.927,1498.1050000000032,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,212.073,1547.1050000000032,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,212.045,1599.1050000000032,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,211.965,1571.1050000000032,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,211.954,1359.1050000000032,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,211.844,1056.1050000000032,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,211.781,1014.1050000000032,1114.1050000000032,1214.1050000000032,1314.1050000000032,null
Tue Mar 17 08:00:00 UTC 2026,211.859,1148.1050000000032,1198.8192857142888,1298.819285714289,1398.8192857142888,null
Tue Mar 17 09:00:00 UTC 2026,212.062,1536.1050000000032,1283.5335714285745,1383.5335714285748,1483.5335714285748,null
Tue Mar 17 10:00:00 UTC 2026,212.2,1539.1050000000032,1368.24785714286,1468.2478571428603,1568.2478571428603,null
Tue Mar 17 11:00:00 UTC 2026,212.006,1350.1050000000032,1452.9621428571459,1552.962142857146,1652.9621428571459,null
Tue Mar 17 12:00:00 UTC 2026,211.878,1241.1050000000032,1537.6764285714316,1637.6764285714319,1737.6764285714316,null
Tue Mar 17 13:00:00 UTC 2026,212.022,1402.1050000000032,1622.3907142857174,1722.3907142857174,1822.3907142857174,null
Tue Mar 17 14:00:00 UTC 2026,212.039,1607.1050000000032,1707.1050000000032,1807.1050000000032,1907.1050000000032,null
Tue Mar 17 15:00:00 UTC 2026,212.141,1353.1050000000032,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,212.187,1487.1050000000032,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,212.141,1288.1050000000032,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,212.362,1620.1050000000032,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,212.424,1840.1050000000032,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,212.377,1721.1050000000032,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,212.309,1613.1050000000032,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,212.326,1654.1050000000032,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,212.353,1728.1050000000032,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,212.256,1719.1050000000032,null,null,null,null
