date,P_Kweek_33_Kday_0_ETE_56_ORD_56_EXT_67_E2Ekor_69_EXTkor_58_DIFF_24,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,211.27,-1145.7300000000105,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,211.27,-1122.7300000000105,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,211.27,-652.7300000000105,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,211.27,-22.730000000010477,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,211.27,-61.73000000001048,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,211.27,-374.7300000000105,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,211.27,-691.7300000000105,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,211.27,-661.7300000000105,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,211.27,-424.7300000000105,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,211.27,-520.7300000000105,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,211.27,-417.7300000000105,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,211.27,-13.730000000010477,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,211.27,-216.73000000001048,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,211.27,634.2699999999895,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,211.27,220.26999999998952,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,211.27,484.2699999999895,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,211.27,1144.2699999999895,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,211.27,524.2699999999895,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,211.27,334.2699999999895,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,211.27,285.2699999999895,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,211.27,238.26999999998952,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,211.27,572.2699999999895,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,211.27,367.2699999999895,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,211.27,277.2699999999895,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,211.27,552.2699999999895,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,211.27,-330.7300000000105,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,211.27,-82.73000000001048,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,211.27,651.2699999999895,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,211.27,722.2699999999895,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,211.27,1106.2699999999895,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,211.27,792.2699999999895,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,211.27,637.2699999999895,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,211.27,907.2699999999895,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,211.27,924.2699999999895,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,211.27,1352.2699999999895,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,211.27,1003.2699999999895,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,211.27,653.2699999999895,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,211.27,418.2699999999895,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,211.27,85.26999999998952,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,211.27,-549.7300000000105,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,211.27,-471.7300000000105,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,211.27,-235.73000000001048,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,211.27,-390.7300000000105,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,211.27,-620.7300000000105,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,211.27,-54.73000000001048,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,211.27,-179.73000000001048,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,211.27,282.2699999999895,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,211.27,-57.73000000001048,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,211.27,-704.7300000000105,-504.7300000000105,-704.7300000000105,-604.7300000000105,null
Tue Mar 03 22:00:00 UTC 2026,211.27,-150.73000000001048,-413.30142857143903,-613.3014285714389,-513.301428571439,null
Tue Mar 03 23:00:00 UTC 2026,211.27,-35.73000000001048,-321.8728571428676,-521.8728571428676,-421.8728571428677,null
Wed Mar 04 00:00:00 UTC 2026,211.27,248.26999999998952,-230.44428571429617,-430.44428571429614,-330.44428571429614,null
Wed Mar 04 01:00:00 UTC 2026,211.26999999998952,null,-139.01571428572475,-339.0157142857248,-239.01571428572478,null
Wed Mar 04 02:00:00 UTC 2026,549.2699999999895,null,-47.58714285715331,-247.5871428571533,-147.5871428571533,null
