date,va,P_Kweek_79_Kday_0_ETE_65_ORD_66_EXT_82_E2Ekor_81_EXTkor_64_DIFF_22
Sun Feb 15 21:00:00 UTC 2026,null,-0.045380161127895224
Sun Feb 15 22:00:00 UTC 2026,null,-0.04578298086606236
Sun Feb 15 23:00:00 UTC 2026,null,-0.047369083585095506
Mon Feb 16 00:00:00 UTC 2026,null,-0.04614803625377628
Mon Feb 16 01:00:00 UTC 2026,null,-0.0461858006042295
Mon Feb 16 02:00:00 UTC 2026,null,-0.04826283987915403
Mon Feb 16 03:00:00 UTC 2026,null,-0.038053877139979875
Mon Feb 16 04:00:00 UTC 2026,null,-0.03970292044310164
Mon Feb 16 05:00:00 UTC 2026,null,-0.03945115810674715
Mon Feb 16 06:00:00 UTC 2026,null,-0.0390105740181268
Mon Feb 16 07:00:00 UTC 2026,null,-0.03407603222557909
Mon Feb 16 08:00:00 UTC 2026,null,-0.0347180261832829
Mon Feb 16 09:00:00 UTC 2026,null,-0.03563695871097683
Mon Feb 16 10:00:00 UTC 2026,null,-0.03547331319234637
Mon Feb 16 11:00:00 UTC 2026,null,-0.03985397784491429
Mon Feb 16 12:00:00 UTC 2026,null,-0.03663141993957697
Mon Feb 16 13:00:00 UTC 2026,null,-0.034516616314199444
Mon Feb 16 14:00:00 UTC 2026,null,-0.038104229607250684
Mon Feb 16 15:00:00 UTC 2026,null,-0.039564451158106584
Mon Feb 16 16:00:00 UTC 2026,null,-0.03583836858006029
Mon Feb 16 17:00:00 UTC 2026,null,-0.030740181268882116
Mon Feb 16 18:00:00 UTC 2026,null,-0.033648036253776326
Mon Feb 16 19:00:00 UTC 2026,null,-0.029229607250755185
Mon Feb 16 20:00:00 UTC 2026,null,-0.030715005035246712
Mon Feb 16 21:00:00 UTC 2026,null,-0.031243705941591093
Mon Feb 16 22:00:00 UTC 2026,null,-0.03483131923464233
Mon Feb 16 23:00:00 UTC 2026,null,-0.035523665659617176
Tue Feb 17 00:00:00 UTC 2026,null,-0.036870594159113645
Tue Feb 17 01:00:00 UTC 2026,null,-0.03303121852970792
Tue Feb 17 02:00:00 UTC 2026,null,-0.030954179254783387
Tue Feb 17 03:00:00 UTC 2026,null,-0.031419939577039147
Tue Feb 17 04:00:00 UTC 2026,null,-0.03008559919436049
Tue Feb 17 05:00:00 UTC 2026,null,-0.029758308157099567
Tue Feb 17 06:00:00 UTC 2026,null,-0.03097935548841879
Tue Feb 17 07:00:00 UTC 2026,null,-0.031205941591137876
Tue Feb 17 08:00:00 UTC 2026,null,-0.03500755287009061
Tue Feb 17 09:00:00 UTC 2026,null,-0.027731621349446067
Tue Feb 17 10:00:00 UTC 2026,null,-0.029695367573010945
Tue Feb 17 11:00:00 UTC 2026,null,-0.02669939577039271
Tue Feb 17 12:00:00 UTC 2026,null,-0.02877643504531724
Tue Feb 17 13:00:00 UTC 2026,null,-0.030853474320241547
Tue Feb 17 14:00:00 UTC 2026,null,-0.023627895266868038
Tue Feb 17 15:00:00 UTC 2026,null,-0.027870090634441125
Tue Feb 17 16:00:00 UTC 2026,null,-0.0320996978851964
Tue Feb 17 17:00:00 UTC 2026,null,-0.0318605236656595
Tue Feb 17 18:00:00 UTC 2026,null,-0.03324521651560919
Tue Feb 17 19:00:00 UTC 2026,null,-0.032766868076535616
Tue Feb 17 20:00:00 UTC 2026,null,-0.034113796576032085
Tue Feb 17 21:00:00 UTC 2026,null,-0.03170946626384685
Tue Feb 17 22:00:00 UTC 2026,null,-0.037739174219536764
Tue Feb 17 23:00:00 UTC 2026,null,-0.03850704934541782
Wed Feb 18 00:00:00 UTC 2026,null,-0.040281973816717054
Wed Feb 18 01:00:00 UTC 2026,null,-0.03339627391742184
Wed Feb 18 02:00:00 UTC 2026,null,-0.03544813695871096
Wed Feb 18 03:00:00 UTC 2026,null,-0.03789023162134941
Wed Feb 18 04:00:00 UTC 2026,null,-0.03709718026183273
Wed Feb 18 05:00:00 UTC 2026,null,-0.03807905337361528
Wed Feb 18 06:00:00 UTC 2026,null,-0.04021903323262843
Wed Feb 18 07:00:00 UTC 2026,null,-0.038846928499496336
Wed Feb 18 08:00:00 UTC 2026,null,-0.03405085599194346
Wed Feb 18 09:00:00 UTC 2026,null,-0.02619587109768373
Wed Feb 18 10:00:00 UTC 2026,null,-0.02654833836858006
Wed Feb 18 11:00:00 UTC 2026,null,-0.02654833836858006
Wed Feb 18 12:00:00 UTC 2026,null,-0.02639728096676741
Wed Feb 18 13:00:00 UTC 2026,null,-0.02878902316213483
Wed Feb 18 14:00:00 UTC 2026,null,-0.028864551863041266
Wed Feb 18 15:00:00 UTC 2026,null,-0.03320745216515597
