date,P_Kweek_72_Kday_0_ETE_72_ORD_71_EXT_88_E2Ekor_87_EXTkor_72_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,0.46326,-192.53734000000986,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,0.46107,-2371.53734000001,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,0.46227,-440.53734000000986,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,0.46328,287.46265999999014,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,0.46218,-76.53734000000986,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,0.46215,400.46265999999014,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,0.46164,-585.5373400000099,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,0.462,-337.53734000000986,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,0.46219,-43.53734000000986,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,0.46231,-275.53734000000986,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,0.46241,-54.53734000000986,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,0.46187,-936.5373400000099,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,0.46273,45.46265999999014,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,0.46294,-109.53734000000986,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,0.4629,-240.53734000000986,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,0.4631,-431.53734000000986,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,0.46286,-630.5373400000099,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,0.46262,-535.5373400000099,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,0.46213,-725.5373400000099,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,0.4617,-1259.5373400000099,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,0.46138,-1671.5373400000099,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,0.46123,-1471.5373400000099,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,0.46123,-1900.5373400000099,null,null,null,null
