date,P_Kweek_-68_Kday_-31_ETE_52_ORD_54_EXT_62_E2Ekor_56_EXTkor_51_DIFF_29,a,b,c,d,e
Fri Apr 10 07:00:00 UTC 2026,90.29720169811026,0.7217299999974784,168.4439522222197,268.4439522222197,368.4439522222197,null
Fri Apr 10 08:00:00 UTC 2026,90.72172999999748,27.72172999999748,168.51617444444193,268.5161744444419,368.51617444444196,null
Fri Apr 10 09:00:00 UTC 2026,84.99059792452597,64.72172999999748,168.58839666666415,268.58839666666415,368.5883966666641,null
Fri Apr 10 10:00:00 UTC 2026,80.10852245282771,35.72172999999748,168.66061888888638,268.6606188888864,368.66061888888635,null
Fri Apr 10 11:00:00 UTC 2026,82.23116396226143,50.72172999999748,168.7328411111086,268.7328411111086,368.7328411111086,null
Fri Apr 10 12:00:00 UTC 2026,78.83493754716724,9.721729999997478,168.8050633333308,268.8050633333308,368.8050633333308,null
Fri Apr 10 13:00:00 UTC 2026,70.7688998113184,73.72172999999748,168.87728555555304,268.87728555555304,368.87728555555304,null
Fri Apr 10 14:00:00 UTC 2026,74.1651262264126,56.72172999999748,168.94950777777527,268.94950777777524,368.94950777777524,null
Fri Apr 10 15:00:00 UTC 2026,66.73588094339341,71.72172999999748,169.02172999999746,269.0217299999975,369.0217299999975,null
Fri Apr 10 16:00:00 UTC 2026,66.52361679245098,48.72172999999748,169.0939522222197,269.09395222221974,369.09395222221974,null
Fri Apr 10 17:00:00 UTC 2026,56.12267339622363,77.72172999999748,169.1661744444419,269.16617444444194,369.1661744444419,null
Fri Apr 10 18:00:00 UTC 2026,50.17927716980852,89.72172999999748,169.23839666666413,269.23839666666413,369.23839666666413,null
Fri Apr 10 19:00:00 UTC 2026,45.72172999999748,81.72172999999748,169.31061888888638,269.3106188888864,369.3106188888864,null
Fri Apr 10 20:00:00 UTC 2026,53.57550358490388,67.72172999999748,169.38284111110858,269.3828411111086,369.3828411111086,null
Fri Apr 10 21:00:00 UTC 2026,46.3585224528283,67.72172999999748,169.45506333333083,269.4550633333308,369.4550633333308,null
Fri Apr 10 22:00:00 UTC 2026,46.78305075471434,67.72172999999748,169.52728555555305,269.527285555553,369.5272855555531,null
Fri Apr 10 23:00:00 UTC 2026,49.542484716978876,67.72172999999748,169.59950777777524,269.5995077777752,369.5995077777752,null
Sat Apr 11 00:00:00 UTC 2026,39.353805471696326,67.72172999999748,169.6717299999975,269.67172999999747,369.67172999999747,null
Sat Apr 11 01:00:00 UTC 2026,62.06606962263876,67.72172999999748,169.7439522222197,269.7439522222197,369.7439522222197,null
Sat Apr 11 02:00:00 UTC 2026,43.59908849056376,67.72172999999748,169.8161744444419,269.8161744444419,369.8161744444419,null
Sat Apr 11 03:00:00 UTC 2026,41.68871113207365,67.72172999999748,169.88839666666416,269.88839666666416,369.88839666666416,null
Sat Apr 11 04:00:00 UTC 2026,46.3585224528283,67.72172999999748,169.96061888888636,269.96061888888636,369.96061888888636,null
Sat Apr 11 05:00:00 UTC 2026,42.75003188679051,67.72172999999748,170.0328411111086,270.03284111110855,370.0328411111086,null
Sat Apr 11 06:00:00 UTC 2026,45.50946584905387,67.72172999999748,170.1050633333308,270.1050633333308,370.1050633333308,null
Sat Apr 11 07:00:00 UTC 2026,35.10852245282771,67.72172999999748,170.17728555555303,270.17728555555306,370.177285555553,null
Sat Apr 11 08:00:00 UTC 2026,33.1981450943376,67.72172999999748,170.24950777777525,270.24950777777525,370.24950777777525,null
Sat Apr 11 09:00:00 UTC 2026,34.25946584905446,67.72172999999748,170.3217299999975,270.3217299999975,370.3217299999975,null
Sat Apr 11 10:00:00 UTC 2026,34.47172999999807,67.72172999999748,170.3939522222197,270.3939522222197,370.3939522222197,null
Sat Apr 11 11:00:00 UTC 2026,44.448145094337015,67.72172999999748,170.4661744444419,270.4661744444419,370.46617444444195,null
Sat Apr 11 12:00:00 UTC 2026,44.66040924528062,67.72172999999748,170.53839666666414,270.53839666666414,370.53839666666414,null
Sat Apr 11 13:00:00 UTC 2026,43.59908849056376,67.72172999999748,170.61061888888636,270.6106188888864,370.6106188888864,null
Sat Apr 11 14:00:00 UTC 2026,44.448145094337015,67.72172999999748,170.6828411111086,270.6828411111086,370.6828411111086,null
Sat Apr 11 15:00:00 UTC 2026,44.87267339622423,67.72172999999748,170.7550633333308,270.75506333333084,370.75506333333084,null
Sat Apr 11 16:00:00 UTC 2026,44.87267339622423,67.72172999999748,170.82728555555303,270.82728555555303,370.82728555555303,null
Sat Apr 11 17:00:00 UTC 2026,44.87267339622423,67.72172999999748,170.89950777777526,270.8995077777753,370.8995077777752,null
Sat Apr 11 18:00:00 UTC 2026,44.235880943394584,67.72172999999748,170.97172999999748,270.9717299999975,370.9717299999975,null
Sat Apr 11 19:00:00 UTC 2026,45.08493754716783,67.72172999999748,171.0439522222197,271.0439522222197,371.0439522222197,null
Sat Apr 11 20:00:00 UTC 2026,45.08493754716783,67.72172999999748,171.11617444444192,271.116174444442,371.1161744444419,null
Sat Apr 11 21:00:00 UTC 2026,44.87267339622423,67.72172999999748,171.18839666666412,271.1883966666641,371.1883966666641,null
Sat Apr 11 22:00:00 UTC 2026,41.90097528301725,67.72172999999748,171.26061888888637,271.26061888888637,371.2606188888863,null
Sat Apr 11 23:00:00 UTC 2026,40.83965452829922,67.72172999999748,171.3328411111086,271.33284111110856,371.33284111110856,null
Sun Apr 12 00:00:00 UTC 2026,37.44342811320504,67.72172999999748,171.40506333333082,271.4050633333308,371.4050633333308,null
Sun Apr 12 01:00:00 UTC 2026,38.292484716979466,67.72172999999748,171.47728555555304,271.47728555555307,371.477285555553,null
Sun Apr 12 02:00:00 UTC 2026,38.92927716980911,67.72172999999748,171.54950777777526,271.54950777777526,371.54950777777526,null
Sun Apr 12 03:00:00 UTC 2026,36.59437150943179,67.72172999999748,171.62172999999748,271.62172999999746,371.62172999999746,null
Sun Apr 12 04:00:00 UTC 2026,37.86795641509225,67.72172999999748,171.6939522222197,271.6939522222197,371.6939522222197,null
Sun Apr 12 05:00:00 UTC 2026,38.50474886792189,67.72172999999748,171.76617444444193,271.76617444444196,371.76617444444196,null
Sun Apr 12 06:00:00 UTC 2026,44.02361679245097,67.72172999999748,171.83839666666415,271.83839666666415,371.83839666666415,null
Sun Apr 12 07:00:00 UTC 2026,44.02361679245097,67.72172999999748,171.91061888888638,271.9106188888864,371.9106188888864,null
Sun Apr 12 08:00:00 UTC 2026,36.80663566037539,67.72172999999748,171.9828411111086,271.9828411111086,371.9828411111086,null
Sun Apr 12 09:00:00 UTC 2026,37.44342811320504,67.72172999999748,172.0550633333308,272.0550633333308,372.0550633333308,null
Sun Apr 12 10:00:00 UTC 2026,38.50474886792189,67.72172999999748,172.12728555555304,272.12728555555304,372.12728555555304,null
Sun Apr 12 11:00:00 UTC 2026,35.32078660377132,67.72172999999748,172.19950777777524,272.19950777777524,372.19950777777524,null
Sun Apr 12 12:00:00 UTC 2026,37.86795641509225,67.72172999999748,172.2717299999975,272.27172999999743,372.27172999999743,null
Sun Apr 12 13:00:00 UTC 2026,37.44342811320504,67.72172999999748,172.3439522222197,272.34395222221974,372.34395222221974,null
Sun Apr 12 14:00:00 UTC 2026,37.44342811320504,67.72172999999748,172.4161744444419,272.41617444444194,372.41617444444194,null
Sun Apr 12 15:00:00 UTC 2026,37.018899811319,67.72172999999748,172.48839666666413,272.48839666666413,372.48839666666413,null
Sun Apr 12 16:00:00 UTC 2026,37.44342811320504,67.72172999999748,172.56061888888638,272.5606188888864,372.5606188888864,null
Sun Apr 12 17:00:00 UTC 2026,38.7170130188655,67.72172999999748,172.63284111110858,272.6328411111086,372.6328411111086,null
Sun Apr 12 18:00:00 UTC 2026,37.231163962261434,67.72172999999748,172.70506333333083,272.7050633333308,372.7050633333308,null
Sun Apr 12 19:00:00 UTC 2026,37.65569226414864,67.72172999999748,172.77728555555305,272.777285555553,372.777285555553,null
Sun Apr 12 20:00:00 UTC 2026,37.018899811319,67.72172999999748,172.84950777777524,272.8495077777752,372.8495077777752,null
Sun Apr 12 21:00:00 UTC 2026,36.169843207544574,82.72172999999748,172.92172999999747,272.9217299999975,372.9217299999975,null
Sun Apr 12 22:00:00 UTC 2026,39.56606962263993,79.72172999999748,172.99395222221972,272.9939522222197,372.9939522222197,null
Sun Apr 12 23:00:00 UTC 2026,38.92927716980911,72.72172999999748,173.0661744444419,273.0661744444419,373.0661744444419,null
Mon Apr 13 00:00:00 UTC 2026,41.68871113207365,75.72172999999748,173.13839666666416,273.13839666666416,373.13839666666416,null
Mon Apr 13 01:00:00 UTC 2026,36.169843207544574,56.72172999999748,173.21061888888636,273.21061888888636,373.21061888888636,null
Mon Apr 13 02:00:00 UTC 2026,40.415126226413186,54.72172999999748,173.28284111110855,273.28284111110855,373.2828411111086,null
Mon Apr 13 03:00:00 UTC 2026,38.92927716980911,1.7217299999974784,173.3550633333308,273.3550633333308,373.3550633333308,null
Mon Apr 13 04:00:00 UTC 2026,44.87267339622423,1.7217299999974784,173.42728555555303,273.427285555553,373.427285555553,null
Mon Apr 13 05:00:00 UTC 2026,35.74531490565853,20.72172999999748,173.49950777777525,273.49950777777525,373.49950777777525,null
Mon Apr 13 06:00:00 UTC 2026,8.575503584903885,52.72172999999748,173.5717299999975,273.5717299999975,373.5717299999975,null
Mon Apr 13 07:00:00 UTC 2026,0.7217299999974784,69.72172999999748,173.6439522222197,273.6439522222197,373.6439522222197,null
Mon Apr 13 08:00:00 UTC 2026,17.066069622639933,90.72172999999748,173.71617444444192,273.7161744444419,373.71617444444195,null
Mon Apr 13 09:00:00 UTC 2026,22.16040924528062,47.72172999999748,173.78839666666414,273.78839666666414,373.7883966666642,null
Mon Apr 13 10:00:00 UTC 2026,21.735880943394584,45.72172999999748,173.86061888888636,273.8606188888864,373.8606188888864,null
Mon Apr 13 11:00:00 UTC 2026,44.448145094337015,58.72172999999748,173.9328411111086,273.9328411111086,373.9328411111086,null
Mon Apr 13 12:00:00 UTC 2026,42.537767735846906,61.72172999999748,174.00506333333084,274.00506333333084,374.0050633333308,null
Mon Apr 13 13:00:00 UTC 2026,45.297201698111444,62.72172999999748,174.07728555555303,274.077285555553,374.077285555553,null
