date,P_Kweek_77_Kday_0_ETE_61_ORD_59_EXT_76_E2Ekor_70_EXTkor_60_DIFF_28,a,b,c,d,e
Wed Mar 25 19:00:00 UTC 2026,0.45941,0.7217300000047544,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.46004,117.72173000000475,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.45959,-146.27826999999525,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.45924,-420.27826999999525,-320.27826999999525,null,-120.27826999999525,null
Wed Mar 25 23:00:00 UTC 2026,0.45931,-337.27826999999525,-140.52826999999525,null,59.471730000004754,null
Thu Mar 26 00:00:00 UTC 2026,0.45944,-80.27826999999525,39.221730000004754,null,239.22173000000475,null
Thu Mar 26 01:00:00 UTC 2026,0.45983,44.721730000004754,218.97173000000475,null,418.97173000000475,null
Thu Mar 26 02:00:00 UTC 2026,0.46012,298.72173000000475,398.72173000000475,null,598.7217300000048,null
Thu Mar 26 03:00:00 UTC 2026,0.46032,181.72173000000475,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.46056,136.72173000000475,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.46044,73.72173000000475,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.45995,136.72173000000475,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.45975,117.72173000000475,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.45964,152.72173000000475,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.45984,254.72173000000475,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.45954,42.721730000004754,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.45958,180.72173000000475,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.45931,236.72173000000475,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.45948,-8.278269999995246,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.4593,51.721730000004754,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.45975,25.721730000004754,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.45971,-44.278269999995246,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.45951,-79.27826999999525,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.45925,-103.27826999999525,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.45837,-128.27826999999525,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.45809,-304.27826999999525,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.45855,-367.27826999999525,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.45838,-656.2782699999952,-556.2782699999952,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.45819,-432.27826999999525,-476.07826999999526,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.45824,-457.27826999999525,-395.87826999999527,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.45908,-285.27826999999525,-315.6782699999952,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.45851,-390.27826999999525,-235.47826999999526,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.45843,-255.27826999999525,-155.27826999999525,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.45819,-346.27826999999525,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.45774,-317.27826999999525,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.45813,-290.27826999999525,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.45773,-405.27826999999525,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.45816,-376.27826999999525,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.45868,-259.27826999999525,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.4579,-225.27826999999525,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.45777,-257.27826999999525,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.45774,-389.27826999999525,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.45826,-292.27826999999525,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.45873,-301.27826999999525,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.45912,-322.27826999999525,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.45931,-372.27826999999525,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.45909,-252.27826999999525,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.45936,-321.27826999999525,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.45936,-363.27826999999525,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.45952,-433.27826999999525,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.45998,-433.27826999999525,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.45988,-433.27826999999525,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.45947,-433.27826999999525,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.45863,-433.27826999999525,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.45836,-433.27826999999525,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.45875,-433.27826999999525,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.45888,-433.27826999999525,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.45844,-433.27826999999525,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.45805,-433.27826999999525,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.45858,-433.27826999999525,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.4589,-433.27826999999525,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.45902,-433.27826999999525,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.45865,-433.27826999999525,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.45877,-433.27826999999525,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.45871,-433.27826999999525,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.45885,-433.27826999999525,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.45885,-433.27826999999525,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.45884,-433.27826999999525,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.45885,-433.27826999999525,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.45885,-433.27826999999525,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.45868,-433.27826999999525,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.45868,-433.27826999999525,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.45868,-433.27826999999525,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.45831,-433.27826999999525,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.45828,-433.27826999999525,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.45829,-433.27826999999525,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.45828,-433.27826999999525,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.45848,-433.27826999999525,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.46001,-433.27826999999525,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.46063,-433.27826999999525,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.46029,-433.27826999999525,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.45957,-433.27826999999525,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.45935,-433.27826999999525,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.45912,-433.27826999999525,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.45916,-433.27826999999525,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.459,-433.27826999999525,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.45896,-433.27826999999525,null,null,null,null
