date,P_Kweek_71_Kday_-4_ETE_71_ORD_69_EXT_82_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,0.46199,0.7217300000047544,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.46228,313.72173000000475,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.46228,-219.27826999999525,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.46228,-182.27826999999525,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.46228,-172.27826999999525,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.46272,-236.27826999999525,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.46272,-844.2782699999952,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.46272,-508.27826999999525,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.46272,371.72173000000475,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.46272,-52.278269999995246,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.46225,-16.278269999995246,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.46143,-395.27826999999525,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.46274,-431.27826999999525,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.46228,-366.27826999999525,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.46229,-522.2782699999952,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.46303,-331.27826999999525,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.463,-275.27826999999525,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.4629,-169.27826999999525,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.46281,-354.27826999999525,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.46287,-706.2782699999952,-606.2782699999952,null,-406.27826999999525,null
Fri Mar 20 12:00:00 UTC 2026,0.46391,-530.2782699999952,-598.4964518181771,null,-398.49645181817704,null
Fri Mar 20 13:00:00 UTC 2026,0.46387,-405.27826999999525,-590.7146336363588,null,-390.7146336363589,null
Fri Mar 20 14:00:00 UTC 2026,0.46446,-56.278269999995246,-582.9328154545407,null,-382.9328154545407,null
Fri Mar 20 15:00:00 UTC 2026,0.46433,-274.27826999999525,-575.1509972727225,null,-375.1509972727225,null
Fri Mar 20 16:00:00 UTC 2026,0.46423,-228.27826999999525,-567.3691790909044,null,-367.3691790909043,null
Fri Mar 20 17:00:00 UTC 2026,0.4641,-149.27826999999525,-559.5873609090861,null,-359.58736090908616,null
Fri Mar 20 18:00:00 UTC 2026,0.46393,-256.27826999999525,-551.805542727268,null,-351.80554272726795,null
Fri Mar 20 19:00:00 UTC 2026,0.46461,-186.27826999999525,-544.0237245454498,null,-344.0237245454498,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,-278.27826999999525,-536.2419063636315,null,-336.2419063636316,null
Fri Mar 20 21:00:00 UTC 2026,0.46228,-278.27826999999525,-528.4600881818135,null,-328.46008818181343,null
Fri Mar 20 22:00:00 UTC 2026,0.46208,-278.27826999999525,-520.6782699999952,null,-320.6782699999953,null
Fri Mar 20 23:00:00 UTC 2026,0.46201,-278.27826999999525,-512.8964518181771,null,-312.89645181817707,null
Sat Mar 21 00:00:00 UTC 2026,0.46123,-278.27826999999525,-505.1146336363589,null,-305.1146336363589,null
Sat Mar 21 01:00:00 UTC 2026,0.46076,-278.27826999999525,-497.3328154545407,null,-297.3328154545407,null
Sat Mar 21 02:00:00 UTC 2026,0.46062,-278.27826999999525,-489.5509972727225,null,-289.55099727272255,null
Sat Mar 21 03:00:00 UTC 2026,0.46073,-278.27826999999525,-481.76917909090434,null,-281.76917909090434,null
Sat Mar 21 04:00:00 UTC 2026,0.46048,-278.27826999999525,-473.9873609090862,null,-273.9873609090862,null
Sat Mar 21 05:00:00 UTC 2026,0.46023,-278.27826999999525,-466.205542727268,null,-266.205542727268,null
Sat Mar 21 06:00:00 UTC 2026,0.45927,-278.27826999999525,-458.4237245454498,null,-258.42372454544983,null
Sat Mar 21 07:00:00 UTC 2026,0.45933,-278.27826999999525,-450.64190636363156,null,-250.6419063636316,null
Sat Mar 21 08:00:00 UTC 2026,0.45936,-278.27826999999525,-442.86008818181347,null,-242.8600881818134,null
Sat Mar 21 09:00:00 UTC 2026,0.46046,-278.27826999999525,-435.07826999999526,null,-235.07826999999523,null
Sat Mar 21 10:00:00 UTC 2026,0.46083,-278.27826999999525,-427.29645181817705,null,-227.29645181817705,null
Sat Mar 21 11:00:00 UTC 2026,0.46081,-278.27826999999525,-419.51463363635884,null,-219.51463363635887,null
Sat Mar 21 12:00:00 UTC 2026,0.46024,-278.27826999999525,-411.7328154545407,null,-211.73281545454068,null
Sat Mar 21 13:00:00 UTC 2026,0.46023,-278.27826999999525,-403.9509972727225,null,-203.9509972727225,null
Sat Mar 21 14:00:00 UTC 2026,0.46025,-278.27826999999525,-396.1691790909043,null,-196.16917909090432,null
Sat Mar 21 15:00:00 UTC 2026,0.46018,-278.27826999999525,-388.38736090908617,null,-188.38736090908614,null
Sat Mar 21 16:00:00 UTC 2026,0.46018,-278.27826999999525,-380.6055427272679,null,-180.60554272726796,null
Sat Mar 21 17:00:00 UTC 2026,0.46012,-278.27826999999525,-372.8237245454498,null,-172.82372454544978,null
Sat Mar 21 18:00:00 UTC 2026,0.46012,-278.27826999999525,-365.0419063636316,null,-165.0419063636316,null
Sat Mar 21 19:00:00 UTC 2026,0.46015,-278.27826999999525,-357.2600881818134,null,-157.26008818181342,null
Sat Mar 21 20:00:00 UTC 2026,0.46012,-278.27826999999525,-349.47826999999523,null,-149.47826999999526,null
Sat Mar 21 21:00:00 UTC 2026,0.46012,-278.27826999999525,-341.6964518181771,null,-141.69645181817708,null
Sat Mar 21 22:00:00 UTC 2026,0.46012,-278.27826999999525,-333.9146336363589,null,-133.9146336363589,null
Sat Mar 21 23:00:00 UTC 2026,0.46012,-278.27826999999525,-326.1328154545407,null,-126.1328154545407,null
Sun Mar 22 00:00:00 UTC 2026,0.46011,-278.27826999999525,-318.3509972727225,null,-118.35099727272252,null
Sun Mar 22 01:00:00 UTC 2026,0.46014,-278.27826999999525,-310.56917909090436,null,-110.56917909090433,null
Sun Mar 22 02:00:00 UTC 2026,0.46012,-278.27826999999525,-302.78736090908615,null,-102.78736090908615,null
Sun Mar 22 03:00:00 UTC 2026,0.4601,-278.27826999999525,-295.005542727268,null,-95.00554272726797,null
Sun Mar 22 04:00:00 UTC 2026,0.46016,-278.27826999999525,-287.2237245454498,null,-87.22372454544978,null
Sun Mar 22 05:00:00 UTC 2026,0.45977,-278.27826999999525,-279.4419063636316,null,-79.4419063636316,null
Sun Mar 22 06:00:00 UTC 2026,0.45974,-278.27826999999525,-271.6600881818134,null,-71.66008818181342,null
Sun Mar 22 07:00:00 UTC 2026,0.45987,-278.27826999999525,-263.87826999999527,null,-63.878269999995254,null
Sun Mar 22 08:00:00 UTC 2026,0.46,-278.27826999999525,-256.09645181817706,null,-56.09645181817707,null
Sun Mar 22 09:00:00 UTC 2026,0.46011,-278.27826999999525,-248.31463363635888,null,-48.31463363635889,null
Sun Mar 22 10:00:00 UTC 2026,0.45997,-278.27826999999525,-240.5328154545407,null,-40.532815454540696,null
Sun Mar 22 11:00:00 UTC 2026,0.4601,-278.27826999999525,-232.7509972727225,null,-32.750997272722515,null
Sun Mar 22 12:00:00 UTC 2026,0.45956,-278.27826999999525,-224.96917909090433,null,-24.969179090904333,null
Sun Mar 22 13:00:00 UTC 2026,0.45977,-278.27826999999525,-217.18736090908615,null,-17.18736090908616,null
Sun Mar 22 14:00:00 UTC 2026,0.45995,-278.27826999999525,-209.40554272726797,null,-9.40554272726797,null
Sun Mar 22 15:00:00 UTC 2026,0.45992,-278.27826999999525,-201.6237245454498,null,-1.6237245454497895,null
Sun Mar 22 16:00:00 UTC 2026,0.4601,-278.27826999999525,-193.8419063636316,null,6.15809363636839,null
Sun Mar 22 17:00:00 UTC 2026,0.46008,-278.27826999999525,-186.06008818181343,null,13.939911818186573,null
Sun Mar 22 18:00:00 UTC 2026,0.46011,-278.27826999999525,-178.27826999999525,null,21.721730000004754,null
Sun Mar 22 19:00:00 UTC 2026,0.46007,-278.27826999999525,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.46006,-278.27826999999525,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.46002,-660.2782699999952,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.46012,-1759.2782699999952,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.46023,-1000.2782699999952,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.46022,-617.2782699999952,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.46025,-558.2782699999952,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.46027,-739.2782699999952,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.45996,-664.2782699999952,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.45999,-1091.2782699999952,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.46023,-739.2782699999952,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.45852,-999.2782699999952,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.45849,-810.2782699999952,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.45862,-444.27826999999525,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.45875,-915.2782699999952,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.45883,-875.2782699999952,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.45941,-1111.2782699999952,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.45941,-1164.2782699999952,-1064.2782699999952,null,-864.2782699999952,null
Mon Mar 23 13:00:00 UTC 2026,0.45903,-944.2782699999952,-981.6532699999952,null,-781.6532699999952,null
Mon Mar 23 14:00:00 UTC 2026,0.45876,-592.2782699999952,-899.0282699999952,null,-699.0282699999952,null
Mon Mar 23 15:00:00 UTC 2026,0.45876,-515.2782699999952,-816.4032699999952,null,-616.4032699999952,null
Mon Mar 23 16:00:00 UTC 2026,-567.2782699999952,null,-733.7782699999952,null,-533.7782699999952,null
Mon Mar 23 17:00:00 UTC 2026,-707.2782699999952,null,-651.1532699999952,null,-451.15326999999525,null
Mon Mar 23 18:00:00 UTC 2026,-810.2782699999952,null,-568.5282699999952,null,-368.52826999999525,null
Mon Mar 23 19:00:00 UTC 2026,-823.2782699999952,null,-485.90326999999525,null,-285.90326999999525,null
Mon Mar 23 20:00:00 UTC 2026,-503.27826999999525,null,-403.27826999999525,null,-203.27826999999525,null
Mon Mar 23 21:00:00 UTC 2026,-798.2782699999952,null,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,-788.2782699999952,null,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,-741.2782699999952,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,-724.2782699999952,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,-696.2782699999952,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,-761.2782699999952,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,-845.2782699999952,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,-816.2782699999952,null,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,-928.2782699999952,null,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,-1069.2782699999952,null,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,-650.2782699999952,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,-382.27826999999525,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-468.27826999999525,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,-684.2782699999952,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-810.2782699999952,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-364.27826999999525,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-622.2782699999952,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-834.2782699999952,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-826.2782699999952,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-565.2782699999952,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-469.27826999999525,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,-481.27826999999525,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-449.27826999999525,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,-969.2782699999952,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-1365.2782699999952,null,null,null,null,null
