date,P_Kweek_-82_Kday_0_ETE_71_ORD_70_EXT_90_E2Ekor_89_EXTkor_70_DIFF_24,a,b,c,d,e
Tue Apr 07 17:00:00 UTC 2026,0.45588,0.7217299999902025,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.45582,140.7217299999902,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.45655,-35.2782700000098,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.45626,-183.2782700000098,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.45617,-249.2782700000098,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.45612,-3.2782700000097975,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.45603,-153.2782700000098,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.45613,-219.2782700000098,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.4561,-85.2782700000098,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.45608,-81.2782700000098,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.45626,-67.2782700000098,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.45636,41.7217299999902,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.45609,-233.2782700000098,-133.2782700000098,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.45671,-286.2782700000098,13.630820909081123,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.45733,-69.2782700000098,160.53991181817202,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.45689,26.721729999990202,307.4490027272629,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.45959,960.7217299999902,454.35809363635383,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.45932,1080.7217299999902,601.2671845454447,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.45796,291.7217299999902,748.1762754545356,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.45809,825.7217299999902,895.0853663636266,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.45846,861.7217299999902,1041.9944572727175,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.46028,1367.7217299999902,1188.9035481818084,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.46058,1371.7217299999902,1335.8126390908992,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.46048,1382.7217299999902,1482.7217299999902,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.4604,1259.7217299999902,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.45913,729.7217299999902,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.45886,661.7217299999902,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.45897,588.7217299999902,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.45904,313.7217299999902,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.45994,818.7217299999902,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.46091,1606.7217299999902,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.46089,1430.7217299999902,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.46036,1070.7217299999902,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.46099,1721.7217299999902,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.46108,1669.7217299999902,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.46092,1564.7217299999902,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.4605,1251.7217299999902,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.46097,1555.7217299999902,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.46073,1382.7217299999902,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.46075,1631.7217299999902,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.4609,1581.7217299999902,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.46101,1549.7217299999902,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.46123,2166.72172999999,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.46134,2132.72172999999,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.46145,1845.7217299999902,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.46153,1490.7217299999902,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.46152,1887.7217299999902,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.46153,1642.7217299999902,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.4619,1827.7217299999902,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.46126,1411.7217299999902,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.46121,1491.7217299999902,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.46143,1596.7217299999902,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.46159,1588.7217299999902,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.46154,1725.7217299999902,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.46138,1578.7217299999902,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.46131,1569.7217299999902,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.46219,2089.72172999999,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.46295,2788.72172999999,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.46262,2444.72172999999,null,null,null,null
