date,P_Kweek_-15_Kday_0_ETE_72_ORD_71_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Mon Mar 02 10:00:00 UTC 2026,0.4623,-1513.5376999999862,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.4623,-1829.5376999999862,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.4623,-2159.537699999986,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.4623,-1346.5376999999862,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.4623,-1476.5376999999862,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.4623,-1702.5376999999862,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.4623,-1472.5376999999862,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.4623,-1624.5376999999862,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.4623,-1748.5376999999862,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.4623,-1841.5376999999862,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.4623,-1796.5376999999862,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.4623,-1814.5376999999862,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.4623,-3506.537699999986,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.4623,-2741.537699999986,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.4623,-1877.5376999999862,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.4623,-1624.5376999999862,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.4623,-1668.5376999999862,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.4623,-1195.5376999999862,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.4623,-1146.5376999999862,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.4623,-1275.5376999999862,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.4623,-1214.5376999999862,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.4623,-1592.5376999999862,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.4623,-1215.5376999999862,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.4623,-1481.5376999999862,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.4623,-1525.5376999999862,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.4623,-2038.5376999999862,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.4623,-1921.5376999999862,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.4623,-1825.5376999999862,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.4623,-1751.5376999999862,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.4623,-2126.537699999986,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.4623,-2011.5376999999862,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.4623,-1721.5376999999862,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.4623,-1411.5376999999862,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.4623,-1714.5376999999862,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.4623,-1527.5376999999862,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.4623,-2570.537699999986,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.4623,-3364.537699999986,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.4623,-2487.537699999986,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.4623,-1637.5376999999862,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.4623,-1762.5376999999862,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.4623,-1349.5376999999862,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.4623,-1499.5376999999862,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.4623,-1521.5376999999862,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.4623,-1327.5376999999862,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.4623,-1231.5376999999862,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.4623,-1907.5376999999862,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.4623,-1717.5376999999862,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.4623,-1903.5376999999862,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.4623,-1714.5376999999862,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.4623,-1611.5376999999862,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.4623,-1539.5376999999862,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.4623,-1388.5376999999862,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.4623,-1391.5376999999862,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.4623,-1366.5376999999862,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.4623,-1611.5376999999862,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.4623,-1550.5376999999862,null,null,null,null
