date,va,P_Kweek_-19_Kday_75_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Thu Feb 19 19:00:00 UTC 2026,null,0.0012684488739846955
Thu Feb 19 20:00:00 UTC 2026,null,-0.006167606537728965
Thu Feb 19 21:00:00 UTC 2026,null,-0.007828472407100051
Thu Feb 19 22:00:00 UTC 2026,null,-0.002484009113049801
Thu Feb 19 23:00:00 UTC 2026,null,-9.554828994424724E-4
Fri Feb 20 00:00:00 UTC 2026,null,-2.7898036499252044E-4
Fri Feb 20 01:00:00 UTC 2026,null,-0.0032096605711569026
Fri Feb 20 02:00:00 UTC 2026,null,-0.008032674656115013
Fri Feb 20 03:00:00 UTC 2026,null,-0.002764430371634319
Fri Feb 20 04:00:00 UTC 2026,null,-0.0016852395858775182
Fri Feb 20 05:00:00 UTC 2026,null,-7.436452341202937E-5
Fri Feb 20 06:00:00 UTC 2026,null,-0.0010631810062005087
Fri Feb 20 07:00:00 UTC 2026,null,-0.00293506511714714
Fri Feb 20 08:00:00 UTC 2026,null,-1.5591300054573765E-4
Fri Feb 20 09:00:00 UTC 2026,null,-0.0023333564191263534
Fri Feb 20 10:00:00 UTC 2026,null,9.816262115567298E-4
Fri Feb 20 11:00:00 UTC 2026,null,3.8183914172407185E-4
Fri Feb 20 12:00:00 UTC 2026,null,-0.004114959327274903
Fri Feb 20 13:00:00 UTC 2026,null,-0.008655306519866457
Fri Feb 20 14:00:00 UTC 2026,null,-0.005465779187256992
Fri Feb 20 15:00:00 UTC 2026,null,-0.0024265400790284275
Fri Feb 20 16:00:00 UTC 2026,null,-5.890046687282435E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.005389265546244637
Fri Feb 20 18:00:00 UTC 2026,null,-0.007978931398739064
Fri Feb 20 19:00:00 UTC 2026,null,-0.007311048810976217
Fri Feb 20 20:00:00 UTC 2026,null,-0.010542329274629836
Sun Feb 22 21:00:00 UTC 2026,null,-0.02634229043166414
Sun Feb 22 22:00:00 UTC 2026,null,-0.01756645729935702
Sun Feb 22 23:00:00 UTC 2026,null,-0.012722616182517577
Mon Feb 23 00:00:00 UTC 2026,null,-2.6971748444282184E-4
Mon Feb 23 01:00:00 UTC 2026,null,-0.0017196566243011802
Mon Feb 23 02:00:00 UTC 2026,null,0.0017365337400194747
Mon Feb 23 03:00:00 UTC 2026,null,-0.0031890784987220755
Mon Feb 23 04:00:00 UTC 2026,null,-0.005772345952995472
Mon Feb 23 05:00:00 UTC 2026,null,-0.006830419487823036
Mon Feb 23 06:00:00 UTC 2026,null,-0.007978421092950327
Mon Feb 23 07:00:00 UTC 2026,null,-2.52129222899633E-4
Mon Feb 23 08:00:00 UTC 2026,null,2.1673304637293E-4
Mon Feb 23 09:00:00 UTC 2026,null,-0.0019332238407976376
Mon Feb 23 10:00:00 UTC 2026,null,-0.0035416494019484546
Mon Feb 23 11:00:00 UTC 2026,null,-0.005031577724733616
Mon Feb 23 12:00:00 UTC 2026,null,-0.018502231170940853
Mon Feb 23 13:00:00 UTC 2026,null,-0.013627636397336218
Mon Feb 23 14:00:00 UTC 2026,null,-0.01979177889495176
Mon Feb 23 15:00:00 UTC 2026,null,-0.013693566475935448
Mon Feb 23 16:00:00 UTC 2026,null,-0.01426477774188939
Mon Feb 23 17:00:00 UTC 2026,null,-0.00868816694011798
Mon Feb 23 18:00:00 UTC 2026,null,-0.015616060554175526
Mon Feb 23 19:00:00 UTC 2026,null,-0.014294241153916865
Mon Feb 23 20:00:00 UTC 2026,null,-0.014107559241039347
Mon Feb 23 21:00:00 UTC 2026,null,-0.014555415026106466
Mon Feb 23 22:00:00 UTC 2026,null,-0.018769125359346717
Mon Feb 23 23:00:00 UTC 2026,null,-0.019530232596626895
Tue Feb 24 00:00:00 UTC 2026,null,-0.016855997361304276
Tue Feb 24 01:00:00 UTC 2026,null,-0.009130640297490444
Tue Feb 24 02:00:00 UTC 2026,null,-0.014373513374265734
Tue Feb 24 03:00:00 UTC 2026,null,-0.008739637320092974
Tue Feb 24 04:00:00 UTC 2026,null,-0.006891564303701969
Tue Feb 24 05:00:00 UTC 2026,null,-0.00806657565258817
Tue Feb 24 06:00:00 UTC 2026,null,-0.012312118221307067
Tue Feb 24 07:00:00 UTC 2026,null,-0.01583127901097825
Tue Feb 24 08:00:00 UTC 2026,null,-0.01463214148597558
Tue Feb 24 09:00:00 UTC 2026,null,-0.019490682455781005
Tue Feb 24 10:00:00 UTC 2026,null,-0.018455453383766418
Tue Feb 24 11:00:00 UTC 2026,null,-0.017558585813092442
Tue Feb 24 12:00:00 UTC 2026,null,-0.016995079588303597
Tue Feb 24 13:00:00 UTC 2026,null,-0.01692267946832704
Tue Feb 24 14:00:00 UTC 2026,null,-0.01305760306011905
Tue Feb 24 15:00:00 UTC 2026,null,-0.012937568380791298
Tue Feb 24 16:00:00 UTC 2026,null,-0.012214858019820696
Tue Feb 24 17:00:00 UTC 2026,null,-0.011795393108943841
Tue Feb 24 18:00:00 UTC 2026,null,-0.016035552988752144
Tue Feb 24 19:00:00 UTC 2026,null,-0.017284849506648214
Tue Feb 24 20:00:00 UTC 2026,null,-0.02094273719210804
Tue Feb 24 21:00:00 UTC 2026,null,-0.029534130219077248
Tue Feb 24 22:00:00 UTC 2026,null,-0.025528891301347834
Tue Feb 24 23:00:00 UTC 2026,null,-0.019465206624668774
Wed Feb 25 00:00:00 UTC 2026,null,-0.019261305918607974
Wed Feb 25 01:00:00 UTC 2026,null,-0.017119253716386673
Wed Feb 25 02:00:00 UTC 2026,null,-0.01853954862556151
Wed Feb 25 03:00:00 UTC 2026,null,-0.011563455489878471
Wed Feb 25 04:00:00 UTC 2026,null,-0.012361942876664145
Wed Feb 25 05:00:00 UTC 2026,null,-0.011670670529512428
Wed Feb 25 06:00:00 UTC 2026,null,-0.010789149659946595
Wed Feb 25 07:00:00 UTC 2026,null,-0.01109414813212517
Wed Feb 25 08:00:00 UTC 2026,null,-0.01659970690770507
Wed Feb 25 09:00:00 UTC 2026,null,-0.014223697812166591
Wed Feb 25 10:00:00 UTC 2026,null,-0.015092665729708798
Wed Feb 25 11:00:00 UTC 2026,null,-0.013993948238541165
Wed Feb 25 12:00:00 UTC 2026,null,-0.01726557384790528
Wed Feb 25 13:00:00 UTC 2026,null,-0.014212786326780247
Wed Feb 25 14:00:00 UTC 2026,null,-0.015721227555024697
Wed Feb 25 15:00:00 UTC 2026,null,-0.016182824566204346
Wed Feb 25 16:00:00 UTC 2026,null,-0.01549004489014738
Wed Feb 25 17:00:00 UTC 2026,null,-0.015914808500821387
Wed Feb 25 18:00:00 UTC 2026,null,-0.017444643554047623
Wed Feb 25 19:00:00 UTC 2026,null,-0.015331026662329883
Wed Feb 25 20:00:00 UTC 2026,null,-0.014371915105780175
Wed Feb 25 21:00:00 UTC 2026,null,-0.023942574060114907
Wed Feb 25 22:00:00 UTC 2026,null,-0.02130633007311289
Wed Feb 25 23:00:00 UTC 2026,null,-0.009907435835984302
Thu Feb 26 00:00:00 UTC 2026,null,-0.015040092899734958
Thu Feb 26 01:00:00 UTC 2026,null,-0.01732815417229272
Thu Feb 26 02:00:00 UTC 2026,null,-0.018784282610618597
Thu Feb 26 03:00:00 UTC 2026,null,-0.021688479386451576
Thu Feb 26 04:00:00 UTC 2026,null,-0.015170998871437469
Thu Feb 26 05:00:00 UTC 2026,null,-0.016160987226631285
Thu Feb 26 06:00:00 UTC 2026,null,-0.015106824289635945
Thu Feb 26 07:00:00 UTC 2026,null,-0.0171504300600267
Thu Feb 26 08:00:00 UTC 2026,null,-0.018210233923319663
Thu Feb 26 09:00:00 UTC 2026,null,-0.01713991370083079
Thu Feb 26 10:00:00 UTC 2026,null,-0.018212237239012552
Thu Feb 26 11:00:00 UTC 2026,null,-0.01625013654944585
Thu Feb 26 12:00:00 UTC 2026,null,-0.00995509707384823
Thu Feb 26 13:00:00 UTC 2026,null,-0.013449686154674012
Thu Feb 26 14:00:00 UTC 2026,null,-0.010202910246152719
Thu Feb 26 15:00:00 UTC 2026,null,-0.015126304600713958
Thu Feb 26 16:00:00 UTC 2026,null,-0.021726193840740038
Thu Feb 26 17:00:00 UTC 2026,null,-0.017183919621818866
Thu Feb 26 18:00:00 UTC 2026,null,-0.014267300462067034
Thu Feb 26 19:00:00 UTC 2026,null,-0.014147999081436602
Thu Feb 26 20:00:00 UTC 2026,null,-0.018089910299365464
Thu Feb 26 21:00:00 UTC 2026,null,-0.025632781086679657
Thu Feb 26 22:00:00 UTC 2026,null,-0.024203677610926455
Thu Feb 26 23:00:00 UTC 2026,null,-0.01879978690237838
Fri Feb 27 00:00:00 UTC 2026,null,-0.015777390135124136
Fri Feb 27 01:00:00 UTC 2026,null,-0.018434609137941038
Fri Feb 27 02:00:00 UTC 2026,null,-0.01601174701221897
Fri Feb 27 03:00:00 UTC 2026,null,-0.017930182967222486
Fri Feb 27 04:00:00 UTC 2026,null,-0.016751390072360373
Fri Feb 27 05:00:00 UTC 2026,null,-0.017469107129588046
Fri Feb 27 06:00:00 UTC 2026,null,-0.016949532141927293
Fri Feb 27 07:00:00 UTC 2026,null,-0.01758736839806474
Fri Feb 27 08:00:00 UTC 2026,null,-0.01923322278745676
Fri Feb 27 09:00:00 UTC 2026,null,-0.019614640518331505
Fri Feb 27 10:00:00 UTC 2026,null,-0.021155846392880484
Fri Feb 27 11:00:00 UTC 2026,null,-0.022936422574244553
Fri Feb 27 12:00:00 UTC 2026,null,-0.027523712763739105
Fri Feb 27 13:00:00 UTC 2026,null,-0.025907747552134097
Fri Feb 27 14:00:00 UTC 2026,null,-0.02157604293973492
Fri Feb 27 15:00:00 UTC 2026,null,-0.01941007087120017
Fri Feb 27 16:00:00 UTC 2026,null,-0.01667599626537264
Fri Feb 27 17:00:00 UTC 2026,null,-0.01196600549487048
Fri Feb 27 18:00:00 UTC 2026,null,-0.014377931138806588
