date,P_Kweek_56_Kday_-8_ETE_63_ORD_63_EXT_86_E2Ekor_84_EXTkor_62_DIFF_26,a,b,c,d,e
Fri Apr 03 08:00:00 UTC 2026,0.45671,0.7217299999902025,100.7217299999902,null,null,400.7217299999902
Fri Apr 03 09:00:00 UTC 2026,0.4563,-173.2782700000098,-88.13541285715266,null,null,211.8645871428473
Fri Apr 03 10:00:00 UTC 2026,0.45676,-547.2782700000098,-276.9925557142955,null,null,23.007444285704537
Fri Apr 03 11:00:00 UTC 2026,0.4566,-767.2782700000098,-465.8496985714384,null,null,-165.84969857143835
Fri Apr 03 12:00:00 UTC 2026,0.45666,-546.2782700000098,-654.7068414285812,null,null,-354.70684142858124
Fri Apr 03 13:00:00 UTC 2026,0.45643,-234.2782700000098,-843.5639842857241,null,null,-543.5639842857241
Fri Apr 03 14:00:00 UTC 2026,0.45608,-687.2782700000098,-1032.421127142867,null,null,-732.4211271428669
Fri Apr 03 15:00:00 UTC 2026,0.45603,-1321.2782700000098,-1221.2782700000098,null,null,-921.2782700000098
Fri Apr 03 16:00:00 UTC 2026,0.45594,-918.2782700000098,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.45589,-1134.2782700000098,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.45585,-1413.2782700000098,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.45554,-1889.2782700000098,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.45539,-2370.27827000001,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.45554,-2370.27827000001,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.45569,-2370.27827000001,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.45601,-2370.27827000001,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.45589,-2370.27827000001,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.45566,-2370.27827000001,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.45546,-2370.27827000001,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.45579,-2370.27827000001,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.45592,-2370.27827000001,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.45569,-2370.27827000001,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.4557,-2370.27827000001,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.45616,-2370.27827000001,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.45527,-2370.27827000001,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.45533,-2370.27827000001,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.45531,-2370.27827000001,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.45538,-2370.27827000001,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.45479,-2370.27827000001,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.45489,-2370.27827000001,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.45522,-2370.27827000001,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.45538,-2370.27827000001,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.45484,-2370.27827000001,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.45512,-2370.27827000001,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.45483,-2370.27827000001,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.45482,-2370.27827000001,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.45497,-2370.27827000001,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.45497,-2370.27827000001,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.45496,-2370.27827000001,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.4551,-2370.27827000001,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.45504,-2370.27827000001,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.45442,-2370.27827000001,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.45471,-2370.27827000001,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.45486,-2370.27827000001,null,null,null,null
