date,P_Kweek_56_Kday_-21_ETE_70_ORD_70_EXT_82_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 19:00:00 UTC 2026,0.46461,0.7217300000047544,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,-34.278269999995246,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.46228,-34.278269999995246,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.46208,-34.278269999995246,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.46201,-34.278269999995246,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.46123,-34.278269999995246,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.46076,-34.278269999995246,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.46062,-34.278269999995246,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.46073,-34.278269999995246,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.46048,-34.278269999995246,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.46023,-34.278269999995246,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.45927,-34.278269999995246,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.45933,-34.278269999995246,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.45936,-34.278269999995246,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.46046,-34.278269999995246,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.46083,-34.278269999995246,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.46081,-34.278269999995246,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.46024,-34.278269999995246,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.46023,-34.278269999995246,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.46025,-34.278269999995246,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.46018,-34.278269999995246,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.46018,-34.278269999995246,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.46012,-34.278269999995246,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.46012,-34.278269999995246,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.46015,-34.278269999995246,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.46012,-34.278269999995246,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.46012,-34.278269999995246,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.46012,-34.278269999995246,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.46012,-34.278269999995246,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.46011,-34.278269999995246,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.46014,-34.278269999995246,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.46012,-34.278269999995246,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.4601,-34.278269999995246,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.46016,-34.278269999995246,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.45977,-34.278269999995246,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.45974,-34.278269999995246,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.45987,-34.278269999995246,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.46,-34.278269999995246,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.46011,-34.278269999995246,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.45997,-34.278269999995246,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.4601,-34.278269999995246,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.45956,-34.278269999995246,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.45977,-34.278269999995246,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.45995,-34.278269999995246,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.45992,-34.278269999995246,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.4601,-34.278269999995246,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.46008,-34.278269999995246,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.46011,-34.278269999995246,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.46007,-34.278269999995246,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.46006,-34.278269999995246,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.46002,-469.27826999999525,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.46012,-1658.2782699999952,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.46023,-812.2782699999952,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.46022,-279.27826999999525,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.46025,-226.27826999999525,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.46027,-480.27826999999525,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.45996,-345.27826999999525,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.45999,-716.2782699999952,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.46023,-462.27826999999525,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.45852,-743.2782699999952,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.45849,-572.2782699999952,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.45862,-137.27826999999525,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.45875,-646.2782699999952,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.45883,-582.2782699999952,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.45941,-857.2782699999952,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.45941,-891.2782699999952,-791.2782699999952,null,-591.2782699999952,null
Mon Mar 23 13:00:00 UTC 2026,0.45903,-702.2782699999952,-757.1116033333286,null,-557.1116033333286,null
Mon Mar 23 14:00:00 UTC 2026,0.45876,-404.27826999999525,-722.9449366666619,null,-522.9449366666619,null
Mon Mar 23 15:00:00 UTC 2026,0.45863,-292.27826999999525,-688.7782699999952,null,-488.77826999999525,null
Mon Mar 23 16:00:00 UTC 2026,0.4586,-365.27826999999525,-654.6116033333286,null,-454.61160333332856,null
Mon Mar 23 17:00:00 UTC 2026,0.45833,-496.27826999999525,-620.4449366666619,null,-420.44493666666193,null
Mon Mar 23 18:00:00 UTC 2026,0.45775,-626.2782699999952,-586.2782699999952,null,-386.27826999999525,null
Mon Mar 23 19:00:00 UTC 2026,0.45717,-625.2782699999952,-552.1116033333286,null,-352.11160333332856,null
Mon Mar 23 20:00:00 UTC 2026,0.45854,-323.27826999999525,-517.9449366666619,null,-317.94493666666193,null
Mon Mar 23 21:00:00 UTC 2026,0.45847,-556.2782699999952,-483.77826999999525,null,-283.77826999999525,null
Mon Mar 23 22:00:00 UTC 2026,0.45778,-653.2782699999952,-449.6116033333286,null,-249.61160333332856,null
Mon Mar 23 23:00:00 UTC 2026,0.45889,-661.2782699999952,-415.4449366666619,null,-215.44493666666193,null
Tue Mar 24 00:00:00 UTC 2026,0.45976,-595.2782699999952,-381.27826999999525,null,-181.27826999999525,null
Tue Mar 24 01:00:00 UTC 2026,0.46091,-618.2782699999952,-347.11160333332856,null,-147.1116033333286,null
Tue Mar 24 02:00:00 UTC 2026,0.46153,-711.2782699999952,-312.94493666666193,null,-112.9449366666619,null
