date,va,P_Kweek_-47_Kday_27_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Fri Feb 20 19:00:00 UTC 2026,null,0.0027029076782003614
Fri Feb 20 20:00:00 UTC 2026,null,-0.0016782932180579024
Sun Feb 22 21:00:00 UTC 2026,null,-0.018359109704673138
Sun Feb 22 22:00:00 UTC 2026,null,-0.005478955119203377
Sun Feb 22 23:00:00 UTC 2026,null,-0.0014289369492974657
Mon Feb 23 00:00:00 UTC 2026,null,0.010246262489570057
Mon Feb 23 01:00:00 UTC 2026,null,0.010001033254369851
Mon Feb 23 02:00:00 UTC 2026,null,0.011575945755080141
Mon Feb 23 03:00:00 UTC 2026,null,0.006079769511367239
Mon Feb 23 04:00:00 UTC 2026,null,0.0015401214415460274
Mon Feb 23 05:00:00 UTC 2026,null,0.001331058936679952
Mon Feb 23 06:00:00 UTC 2026,null,0.0016236271831102655
Mon Feb 23 07:00:00 UTC 2026,null,0.005551658417570771
Mon Feb 23 08:00:00 UTC 2026,null,0.007116168682095747
Mon Feb 23 09:00:00 UTC 2026,null,0.0050601562458654215
Mon Feb 23 10:00:00 UTC 2026,null,0.005469738306095984
Mon Feb 23 11:00:00 UTC 2026,null,0.0025056442903670373
Mon Feb 23 12:00:00 UTC 2026,null,-0.01130037243692339
Mon Feb 23 13:00:00 UTC 2026,null,-0.005888201031740259
Mon Feb 23 14:00:00 UTC 2026,null,-0.013582374315454615
Mon Feb 23 15:00:00 UTC 2026,null,-0.002908479372782047
Mon Feb 23 16:00:00 UTC 2026,null,-0.0037603828097187986
Mon Feb 23 17:00:00 UTC 2026,null,1.0848080974312779E-4
Mon Feb 23 18:00:00 UTC 2026,null,-0.005629768066919283
Mon Feb 23 19:00:00 UTC 2026,null,-0.005729821205943786
Mon Feb 23 20:00:00 UTC 2026,null,-0.004523034671965576
Mon Feb 23 21:00:00 UTC 2026,null,-0.004710623816490234
Mon Feb 23 22:00:00 UTC 2026,null,-0.011757592922362115
Mon Feb 23 23:00:00 UTC 2026,null,-0.00967288889399498
Tue Feb 24 00:00:00 UTC 2026,null,-0.0077173783433597265
Tue Feb 24 01:00:00 UTC 2026,null,0.001539473087307286
Tue Feb 24 02:00:00 UTC 2026,null,-0.004820084349311138
Tue Feb 24 03:00:00 UTC 2026,null,5.314185267719651E-4
Tue Feb 24 04:00:00 UTC 2026,null,0.002175229400259049
Tue Feb 24 05:00:00 UTC 2026,null,0.0015799720212816837
