date,P_Kweek_-82_Kday_0_ETE_70_ORD_70_EXT_90_E2Ekor_89_EXTkor_70_DIFF_24,a,b,c,d,e
Wed Apr 08 00:00:00 UTC 2026,0.45613,0.7217299999902025,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.4561,138.7217299999902,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.45608,136.7217299999902,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.45626,156.7217299999902,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.45636,267.7217299999902,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.45609,-13.278270000009798,86.7217299999902,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.45671,-61.2782700000098,111.05281108107128,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.45733,160.7217299999902,135.38389216215236,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.45689,249.7217299999902,159.71497324323343,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.45959,1194.7217299999902,184.04605432431453,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.45932,1309.7217299999902,208.37713540539562,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.45796,516.7217299999902,232.7082164864767,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.45809,1036.7217299999902,257.0392975675578,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.45846,1080.7217299999902,281.37037864863885,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.46028,1590.7217299999902,305.70145972971994,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.46058,1587.7217299999902,330.03254081080104,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.46048,1591.7217299999902,354.3636218918821,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.4604,1476.7217299999902,378.69470297296317,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.45913,946.7217299999902,403.02578405404427,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.45886,887.7217299999902,427.35686513512536,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.45897,811.7217299999902,451.68794621620646,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.45904,536.7217299999902,476.0190272972875,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.45994,1039.7217299999902,500.3501083783686,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.46091,1823.7217299999902,524.6811894594497,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.46089,1647.7217299999902,549.0122705405307,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.46036,1287.7217299999902,573.3433516216119,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.46099,1936.7217299999902,597.6744327026928,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.46108,1898.7217299999902,622.005513783774,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.46092,1781.7217299999902,646.336594864855,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.4605,1472.7217299999902,670.6676759459361,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.46097,1782.7217299999902,694.9987570270172,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.46073,1601.7217299999902,719.3298381080983,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.46075,1842.7217299999902,743.6609191891794,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.4609,1786.7217299999902,767.9920002702605,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.46101,1758.7217299999902,792.3230813513416,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.46123,2381.72172999999,816.6541624324227,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.46134,2351.72172999999,840.9852435135037,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.46145,2062.72172999999,865.3163245945848,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.46153,1713.7217299999902,889.6474056756658,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.46152,2111.72172999999,913.978486756747,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.46153,1863.7217299999902,938.309567837828,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.4619,2045.7217299999902,962.6406489189092,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.46126,1632.7217299999902,986.9717299999902,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.46121,1707.7217299999902,1011.3028110810712,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.46143,1817.7217299999902,1035.6338921621523,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.46159,1806.7217299999902,1059.9649732432335,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.46154,1950.7217299999902,1084.2960543243146,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.46138,1813.7217299999902,1108.6271354053954,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.46131,1795.7217299999902,1132.9582164864767,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.46219,2304.72172999999,1157.2892975675577,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.46295,3002.72172999999,1181.620378648639,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.46262,2659.72172999999,1205.9514597297198,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.46294,3129.72172999999,1230.282540810801,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.46286,3125.72172999999,1254.613621891882,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.46322,3237.72172999999,1278.9447029729633,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.46323,3288.72172999999,1303.2757840540442,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.46325,3154.72172999999,1327.6068651351252,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.46298,3163.72172999999,1351.9379462162065,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.46275,3141.72172999999,1376.2690272972875,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.46285,3041.72172999999,1400.6001083783685,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.46269,2725.72172999999,1424.9311894594496,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.46231,2911.72172999999,1449.2622705405308,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.46247,3340.72172999999,1473.5933516216119,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.46212,3044.72172999999,1497.924432702693,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.46211,2835.72172999999,1522.255513783774,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.46162,2798.72172999999,1546.5865948648552,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.46134,2647.72172999999,1570.9176759459363,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.46113,2611.72172999999,1595.248757027017,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.4615,2881.72172999999,1619.5798381080983,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.46116,2881.72172999999,1643.9109191891794,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.46118,2881.72172999999,1668.2420002702606,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.46131,2881.72172999999,1692.5730813513414,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.46083,2881.72172999999,1716.9041624324227,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.4619,2881.72172999999,1741.2352435135037,null,null,null
Sat Apr 11 02:00:00 UTC 2026,0.46103,2881.72172999999,1765.566324594585,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.46094,2881.72172999999,1789.8974056756658,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.46116,2881.72172999999,1814.228486756747,null,null,null
Sat Apr 11 05:00:00 UTC 2026,0.46099,2881.72172999999,1838.5595678378281,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.46112,2881.72172999999,1862.8906489189092,null,null,null
Sat Apr 11 07:00:00 UTC 2026,0.46063,2881.72172999999,1887.2217299999902,null,null,null
Sat Apr 11 08:00:00 UTC 2026,0.46054,2881.72172999999,1911.5528110810712,null,null,null
Sat Apr 11 09:00:00 UTC 2026,0.46059,2881.72172999999,1935.8838921621523,null,null,null
Sat Apr 11 10:00:00 UTC 2026,0.4606,2881.72172999999,1960.2149732432333,null,null,null
Sat Apr 11 11:00:00 UTC 2026,0.46107,2881.72172999999,1984.5460543243144,null,null,null
Sat Apr 11 12:00:00 UTC 2026,0.46108,2881.72172999999,2008.8771354053954,null,null,null
Sat Apr 11 13:00:00 UTC 2026,0.46103,2881.72172999999,2033.2082164864769,null,null,null
Sat Apr 11 14:00:00 UTC 2026,0.46107,2881.72172999999,2057.5392975675577,null,null,null
Sat Apr 11 15:00:00 UTC 2026,0.46109,2881.72172999999,2081.870378648639,null,null,null
Sat Apr 11 16:00:00 UTC 2026,0.46109,2881.72172999999,2106.20145972972,null,null,null
Sat Apr 11 17:00:00 UTC 2026,0.46109,2881.72172999999,2130.5325408108006,null,null,null
Sat Apr 11 18:00:00 UTC 2026,0.46106,2881.72172999999,2154.8636218918823,null,null,null
Sat Apr 11 19:00:00 UTC 2026,0.46106,2881.72172999999,2179.194702972963,null,null,null
Sat Apr 11 20:00:00 UTC 2026,0.46106,2881.72172999999,2203.525784054044,null,null,null
Sat Apr 11 21:00:00 UTC 2026,0.46106,2881.72172999999,2227.856865135125,null,null,null
Sat Apr 11 22:00:00 UTC 2026,0.46106,2881.72172999999,2252.1879462162065,null,null,null
Sat Apr 11 23:00:00 UTC 2026,0.46106,2881.72172999999,2276.5190272972877,null,null,null
Sun Apr 12 00:00:00 UTC 2026,2881.72172999999,null,2300.8501083783685,null,null,null
Sun Apr 12 01:00:00 UTC 2026,2881.72172999999,null,2325.1811894594493,null,null,null
Sun Apr 12 02:00:00 UTC 2026,2881.72172999999,null,2349.512270540531,null,null,null
Sun Apr 12 03:00:00 UTC 2026,2881.72172999999,null,2373.843351621612,null,null,null
Sun Apr 12 04:00:00 UTC 2026,2881.72172999999,null,2398.1744327026927,null,null,null
Sun Apr 12 05:00:00 UTC 2026,2881.72172999999,null,2422.505513783774,null,null,null
Sun Apr 12 06:00:00 UTC 2026,2881.72172999999,null,2446.836594864855,null,null,null
Sun Apr 12 07:00:00 UTC 2026,2881.72172999999,null,2471.1676759459365,null,null,null
Sun Apr 12 08:00:00 UTC 2026,2881.72172999999,null,2495.4987570270173,null,null,null
Sun Apr 12 09:00:00 UTC 2026,2881.72172999999,null,2519.829838108098,null,null,null
Sun Apr 12 10:00:00 UTC 2026,2881.72172999999,null,2544.16091918918,null,null,null
Sun Apr 12 11:00:00 UTC 2026,2881.72172999999,null,2568.49200027026,null,null,null
Sun Apr 12 12:00:00 UTC 2026,2881.72172999999,null,2592.8230813513414,null,null,null
Sun Apr 12 13:00:00 UTC 2026,2881.72172999999,null,2617.1541624324227,null,null,null
Sun Apr 12 14:00:00 UTC 2026,2881.72172999999,null,2641.485243513504,null,null,null
Sun Apr 12 15:00:00 UTC 2026,2881.72172999999,null,2665.816324594585,null,null,null
Sun Apr 12 16:00:00 UTC 2026,2881.72172999999,null,2690.147405675666,null,null,null
Sun Apr 12 17:00:00 UTC 2026,2881.72172999999,null,2714.478486756747,null,null,null
Sun Apr 12 18:00:00 UTC 2026,2881.72172999999,null,2738.809567837828,null,null,null
Sun Apr 12 19:00:00 UTC 2026,2881.72172999999,null,2763.140648918909,null,null,null
Sun Apr 12 20:00:00 UTC 2026,2881.72172999999,null,2787.47172999999,null,null,null
Sun Apr 12 21:00:00 UTC 2026,2582.72172999999,null,2811.8028110810715,null,null,null
Sun Apr 12 22:00:00 UTC 2026,2249.72172999999,null,2836.1338921621523,null,null,null
Sun Apr 12 23:00:00 UTC 2026,2535.72172999999,null,2860.4649732432335,null,null,null
Mon Apr 13 00:00:00 UTC 2026,2584.72172999999,null,2884.7960543243144,null,null,null
Mon Apr 13 01:00:00 UTC 2026,2672.72172999999,null,2909.1271354053956,null,null,null
Mon Apr 13 02:00:00 UTC 2026,2440.72172999999,null,2933.4582164864764,null,null,null
Mon Apr 13 03:00:00 UTC 2026,2326.72172999999,null,2957.7892975675577,null,null,null
Mon Apr 13 04:00:00 UTC 2026,2644.72172999999,null,2982.120378648639,null,null,null
Mon Apr 13 05:00:00 UTC 2026,2299.72172999999,null,3006.45145972972,null,null,null
Mon Apr 13 06:00:00 UTC 2026,2542.72172999999,null,3030.7825408108006,null,null,null
Mon Apr 13 07:00:00 UTC 2026,2547.72172999999,null,3055.1136218918823,null,null,null
Mon Apr 13 08:00:00 UTC 2026,2413.72172999999,null,3079.444702972963,null,null,null
Mon Apr 13 09:00:00 UTC 2026,2702.72172999999,null,3103.775784054044,null,null,null
Mon Apr 13 10:00:00 UTC 2026,2575.72172999999,null,3128.106865135125,null,null,null
Mon Apr 13 11:00:00 UTC 2026,2485.72172999999,null,3152.4379462162065,null,null,null
Mon Apr 13 12:00:00 UTC 2026,2579.72172999999,null,3176.7690272972877,null,null,null
Mon Apr 13 13:00:00 UTC 2026,2629.72172999999,null,3201.1001083783685,null,null,null
Mon Apr 13 14:00:00 UTC 2026,2620.72172999999,null,3225.4311894594493,null,null,null
Mon Apr 13 15:00:00 UTC 2026,2610.72172999999,null,3249.762270540531,null,null,null
Mon Apr 13 16:00:00 UTC 2026,2753.72172999999,null,3274.093351621612,null,null,null
Mon Apr 13 17:00:00 UTC 2026,2813.72172999999,null,3298.4244327026927,null,null,null
Mon Apr 13 18:00:00 UTC 2026,2908.72172999999,null,3322.755513783774,null,null,null
Mon Apr 13 19:00:00 UTC 2026,3008.72172999999,null,3347.086594864855,null,null,null
Mon Apr 13 20:00:00 UTC 2026,2877.72172999999,null,3371.4176759459365,null,null,null
Mon Apr 13 21:00:00 UTC 2026,2584.72172999999,null,3395.7487570270173,null,null,null
Mon Apr 13 22:00:00 UTC 2026,2643.72172999999,null,3420.079838108098,null,null,null
Mon Apr 13 23:00:00 UTC 2026,3080.72172999999,null,3444.41091918918,null,null,null
Tue Apr 14 00:00:00 UTC 2026,3219.72172999999,null,3468.74200027026,null,null,null
Tue Apr 14 01:00:00 UTC 2026,3177.72172999999,null,3493.0730813513414,null,null,null
Tue Apr 14 02:00:00 UTC 2026,3209.72172999999,null,3517.4041624324227,null,null,null
Tue Apr 14 03:00:00 UTC 2026,3238.72172999999,null,3541.735243513504,null,null,null
Tue Apr 14 04:00:00 UTC 2026,3204.72172999999,null,3566.066324594585,null,null,null
Tue Apr 14 05:00:00 UTC 2026,3165.72172999999,null,3590.397405675666,null,null,null
Tue Apr 14 06:00:00 UTC 2026,3174.72172999999,null,3614.728486756747,null,null,null
Tue Apr 14 07:00:00 UTC 2026,3258.72172999999,null,3639.059567837828,null,null,null
