date,P_Kweek_-21_Kday_-11_ETE_43_ORD_48_EXT_49_E2Ekor_59_EXTkor_45_DIFF_27,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,-71.07654089337184,0.7217300000011164,null,null,null,333.85076225806563
Sun Apr 12 12:00:00 UTC 2026,-63.39930746397651,0.7217300000011164,null,null,null,332.04431064516245
Sun Apr 12 13:00:00 UTC 2026,-64.67884636887693,0.7217300000011164,null,null,null,330.2378590322592
Sun Apr 12 14:00:00 UTC 2026,-64.67884636887693,0.7217300000011164,null,null,null,328.43140741935593
Sun Apr 12 15:00:00 UTC 2026,-65.95838527377377,0.7217300000011164,null,null,null,326.6249558064527
Sun Apr 12 16:00:00 UTC 2026,-64.67884636887693,0.7217300000011164,null,null,null,324.81850419354953
Sun Apr 12 17:00:00 UTC 2026,-60.84022965417927,0.7217300000011164,null,null,null,323.01205258064624
Sun Apr 12 18:00:00 UTC 2026,-65.31861582132713,0.7217300000011164,null,null,null,321.205600967743
Sun Apr 12 19:00:00 UTC 2026,-64.03907691642674,0.7217300000011164,null,null,null,319.3991493548398
Sun Apr 12 20:00:00 UTC 2026,-65.95838527377377,0.7217300000011164,null,null,null,317.5926977419366
Sun Apr 12 21:00:00 UTC 2026,-68.5174630835746,-115.27826999999888,null,null,null,315.7862461290334
Sun Apr 12 22:00:00 UTC 2026,-58.281151844378456,-120.27826999999888,null,null,null,313.97979451613014
Sun Apr 12 23:00:00 UTC 2026,-60.20046020172907,-62.278269999998884,null,null,null,312.1733429032269
Mon Apr 13 00:00:00 UTC 2026,-51.88345731988353,-65.27826999999888,null,null,null,310.36689129032374
Mon Apr 13 01:00:00 UTC 2026,-68.5174630835746,-32.278269999998884,null,null,null,308.56043967742045
Mon Apr 13 02:00:00 UTC 2026,-55.7220740345812,-31.278269999998884,null,null,null,306.7539880645172
Mon Apr 13 03:00:00 UTC 2026,-60.20046020172907,-63.278269999998884,null,null,null,304.94753645161404
Mon Apr 13 04:00:00 UTC 2026,-42.286915533141155,-62.278269999998884,null,null,null,303.1410848387108
Mon Apr 13 05:00:00 UTC 2026,-69.79700198847145,-60.278269999998884,null,null,null,301.3346332258076
Mon Apr 13 06:00:00 UTC 2026,-151.68749190201567,-60.278269999998884,null,null,null,299.52818161290435
Mon Apr 13 07:00:00 UTC 2026,-175.35896164265182,-102.27826999999888,-2.2782699999988836,null,null,297.7217300000011
Mon Apr 13 08:00:00 UTC 2026,-126.09671380403242,-31.278269999998884,17.221730000001116,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-110.74224694524533,-58.278269999998884,36.721730000001116,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-112.02178585014218,-59.278269999998884,56.221730000001116,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-43.566454438041575,-24.278269999998884,75.72173000000112,175.72173000000112,null,null
Mon Apr 13 12:00:00 UTC 2026,-49.324379510086274,-60.278269999998884,null,164.99445727272837,null,null
Mon Apr 13 13:00:00 UTC 2026,-41.00737662824076,-94.27826999999888,null,154.26718454545568,null,null
Mon Apr 13 14:00:00 UTC 2026,-31.41083484149837,-92.27826999999888,null,143.53991181818293,null,null
Mon Apr 13 15:00:00 UTC 2026,-19.89498469740539,-57.278269999998884,null,132.8126390909102,null,null
Mon Apr 13 16:00:00 UTC 2026,-21.174523602305783,-68.27826999999888,null,122.08536636363748,null,null
Mon Apr 13 17:00:00 UTC 2026,-34.609682103745826,-72.27826999999888,null,111.35809363636474,null,null
Mon Apr 13 18:00:00 UTC 2026,-40.36760717579409,-102.27826999999888,null,100.63082090909202,null,null
Mon Apr 13 19:00:00 UTC 2026,-55.082304582131,-64.27826999999888,null,89.9035481818193,null,null
Mon Apr 13 20:00:00 UTC 2026,-64.67884636887693,-67.27826999999888,null,79.17627545454657,null,null
Mon Apr 13 21:00:00 UTC 2026,-64.67884636887693,-135.27826999999888,null,68.44900272727385,null,null
Mon Apr 13 22:00:00 UTC 2026,-88.35031610950955,-142.27826999999888,-42.278269999998884,57.721730000001116,null,257.7217300000011
Mon Apr 13 23:00:00 UTC 2026,-106.26386077809745,-102.27826999999888,-27.028269999998884,null,null,272.9717300000011
Tue Apr 14 00:00:00 UTC 2026,-85.7912382997123,-32.278269999998884,-11.778269999998887,null,null,288.2217300000011
Tue Apr 14 01:00:00 UTC 2026,-84.5116993948119,-29.278269999998884,3.4717300000011164,null,null,303.4717300000011
Tue Apr 14 02:00:00 UTC 2026,-106.90363023054766,-65.27826999999888,18.721730000001116,null,null,318.7217300000011
Tue Apr 14 03:00:00 UTC 2026,-91.54916337175702,-102.27826999999888,33.971730000001116,null,null,333.9717300000011
Tue Apr 14 04:00:00 UTC 2026,-88.35031610950955,-73.27826999999888,49.221730000001116,null,null,349.2217300000011
Tue Apr 14 05:00:00 UTC 2026,-112.02178585014218,-105.27826999999888,64.47173000000112,null,null,364.4717300000011
Tue Apr 14 06:00:00 UTC 2026,-115.22063311238963,-34.278269999998884,79.72173000000112,null,null,379.7217300000011
Tue Apr 14 07:00:00 UTC 2026,-117.77971092219045,-101.27826999999888,94.97173000000112,null,null,394.9717300000011
Tue Apr 14 08:00:00 UTC 2026,-98.58662734870214,-70.27826999999888,110.22173000000112,null,null,410.2217300000011
Tue Apr 14 09:00:00 UTC 2026,-114.58086365994299,-24.278269999998884,125.4717300000011,null,null,425.4717300000011
Tue Apr 14 10:00:00 UTC 2026,-120.3387887319877,40.721730000001116,140.72173000000112,null,null,440.7217300000011
Tue Apr 14 11:00:00 UTC 2026,-152.96703080691606,-29.278269999998884,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-177.27826999999888,-67.27826999999888,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-160.6442642363114,-60.278269999998884,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-151.04772244956544,-99.27826999999888,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-123.53763599423516,-94.27826999999888,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-112.66155530259239,-91.27826999999888,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-99.22639680115233,-93.27826999999888,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-112.02178585014218,-92.27826999999888,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-117.77971092219045,-65.27826999999888,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-88.99008556195976,-63.278269999998884,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-91.54916337175702,-177.27826999999888,-77.27826999999888,null,122.72173000000112,null
Tue Apr 14 22:00:00 UTC 2026,-69.15723253602124,-106.27826999999888,-50.028269999998884,null,149.97173000000112,null
Tue Apr 14 23:00:00 UTC 2026,-52.52322677233374,-100.27826999999888,-22.778269999998884,null,177.22173000000112,null
Wed Apr 15 00:00:00 UTC 2026,-27.57221812680072,-99.27826999999888,4.471730000001116,null,204.47173000000112,null
