date,P_Kweek_87_Kday_75_ETE_73_ORD_73_EXT_90_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 08:00:00 UTC 2026,0.46167,0.7217299999902025,null,280.8126390908993,null,null
Thu Mar 12 09:00:00 UTC 2026,0.46148,113.7217299999902,null,-27.09645181819161,null,null
Thu Mar 12 10:00:00 UTC 2026,0.46106,-290.2782700000098,null,-335.0055427272825,null,null
Thu Mar 12 11:00:00 UTC 2026,0.46103,-272.2782700000098,null,-642.9146336363734,null,null
Thu Mar 12 12:00:00 UTC 2026,0.46103,-724.2782700000098,null,-950.8237245454643,null,null
Thu Mar 12 13:00:00 UTC 2026,0.46086,-460.2782700000098,null,-1258.7328154545553,null,null
Thu Mar 12 14:00:00 UTC 2026,0.4598,-1437.2782700000098,null,-1566.641906363646,null,null
Thu Mar 12 15:00:00 UTC 2026,0.45995,-1910.2782700000098,null,-1874.550997272737,null,null
Thu Mar 12 16:00:00 UTC 2026,0.46026,-1734.2782700000098,null,-2182.460088181828,null,null
Thu Mar 12 17:00:00 UTC 2026,0.45954,-2942.27827000001,null,-2490.369179090919,null,null
Thu Mar 12 18:00:00 UTC 2026,0.45934,-2998.27827000001,-2898.27827000001,-2798.27827000001,null,null
Thu Mar 12 19:00:00 UTC 2026,0.45978,-2437.27827000001,-2774.6116033333433,-2674.611603333343,null,null
Thu Mar 12 20:00:00 UTC 2026,0.46004,-1866.2782700000098,-2650.9449366666763,-2550.9449366666763,null,null
Thu Mar 12 21:00:00 UTC 2026,0.45977,-2881.27827000001,-2527.27827000001,-2427.27827000001,null,null
Thu Mar 12 22:00:00 UTC 2026,0.45912,-4349.27827000001,-2403.6116033333433,-2303.6116033333433,null,null
Thu Mar 12 23:00:00 UTC 2026,0.45964,-2772.27827000001,-2279.9449366666763,-2179.9449366666763,null,null
Fri Mar 13 00:00:00 UTC 2026,0.45965,-2270.27827000001,-2156.27827000001,-2056.27827000001,null,null
Fri Mar 13 01:00:00 UTC 2026,0.45954,-3068.27827000001,-2032.6116033333433,-1932.611603333343,null,null
Fri Mar 13 02:00:00 UTC 2026,0.45976,-2253.27827000001,-1908.9449366666765,-1808.9449366666763,null,null
Fri Mar 13 03:00:00 UTC 2026,0.45969,-1885.2782700000098,-1785.2782700000098,-1685.2782700000098,-1585.2782700000098,null
Fri Mar 13 04:00:00 UTC 2026,0.45972,-2002.2782700000098,null,-1746.293195373144,-1646.293195373144,null
Fri Mar 13 05:00:00 UTC 2026,0.45865,-2910.27827000001,null,-1807.3081207462785,-1707.3081207462785,null
Fri Mar 13 06:00:00 UTC 2026,0.45878,-3038.27827000001,null,-1868.3230461194128,-1768.3230461194128,null
Fri Mar 13 07:00:00 UTC 2026,0.45822,-2959.27827000001,null,-1929.3379714925472,-1829.337971492547,null
Fri Mar 13 08:00:00 UTC 2026,0.45801,-2715.27827000001,null,-1990.3528968656815,-1890.3528968656815,null
Fri Mar 13 09:00:00 UTC 2026,0.45868,-3023.27827000001,null,-2051.3678222388157,-1951.3678222388157,null
Fri Mar 13 10:00:00 UTC 2026,0.45864,-2859.27827000001,null,-2112.3827476119504,-2012.3827476119502,null
Fri Mar 13 11:00:00 UTC 2026,0.4588,-2604.27827000001,null,-2173.3976729850842,-2073.3976729850842,null
Fri Mar 13 12:00:00 UTC 2026,0.45887,-2995.27827000001,null,-2234.4125983582185,-2134.4125983582185,null
Fri Mar 13 13:00:00 UTC 2026,0.45916,-2920.27827000001,null,-2295.427523731353,-2195.427523731353,null
Fri Mar 13 14:00:00 UTC 2026,0.45918,-2823.27827000001,null,-2356.4424491044874,-2256.4424491044874,null
Fri Mar 13 15:00:00 UTC 2026,0.45878,-3209.27827000001,null,-2417.4573744776217,-2317.4573744776217,null
Fri Mar 13 16:00:00 UTC 2026,0.45819,-2984.27827000001,null,-2478.472299850756,-2378.472299850756,null
Fri Mar 13 17:00:00 UTC 2026,0.45803,-3491.27827000001,null,-2539.48722522389,-2439.48722522389,null
Fri Mar 13 18:00:00 UTC 2026,0.45768,-3809.27827000001,null,-2600.5021505970244,-2500.502150597025,null
Fri Mar 13 19:00:00 UTC 2026,0.4578,-3850.27827000001,null,-2661.517075970159,-2561.5170759701587,null
Fri Mar 13 20:00:00 UTC 2026,0.45745,-3634.27827000001,null,-2722.5320013432934,-2622.5320013432934,null
Fri Mar 13 21:00:00 UTC 2026,0.45678,-3634.27827000001,null,-2783.5469267164276,-2683.546926716428,null
Fri Mar 13 22:00:00 UTC 2026,0.45678,-3634.27827000001,null,-2844.5618520895623,-2744.561852089562,null
Fri Mar 13 23:00:00 UTC 2026,0.45678,-3634.27827000001,null,-2905.5767774626966,-2805.576777462696,null
Sat Mar 14 00:00:00 UTC 2026,0.45678,-3634.27827000001,null,-2966.591702835831,-2866.591702835831,null
Sat Mar 14 01:00:00 UTC 2026,0.45678,-3634.27827000001,null,-3027.606628208965,-2927.606628208965,null
Sat Mar 14 02:00:00 UTC 2026,0.45678,-3634.27827000001,null,-3088.6215535820993,-2988.6215535820993,null
Sat Mar 14 03:00:00 UTC 2026,0.45678,-3634.27827000001,null,-3149.6364789552335,-3049.6364789552335,null
Sat Mar 14 04:00:00 UTC 2026,0.45678,-3634.27827000001,null,-3210.6514043283687,-3110.6514043283682,null
Sat Mar 14 05:00:00 UTC 2026,0.45678,-3634.27827000001,null,-3271.6663297015025,-3171.6663297015025,null
Sat Mar 14 06:00:00 UTC 2026,0.45678,-3634.27827000001,null,-3332.6812550746367,-3232.6812550746363,null
Sat Mar 14 07:00:00 UTC 2026,0.45678,-3634.27827000001,null,-3393.696180447771,-3293.696180447771,null
Sat Mar 14 08:00:00 UTC 2026,0.45678,-3634.27827000001,null,-3454.7111058209052,-3354.711105820905,null
