date,va,P_Kweek_31_Kday_-16_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Wed Feb 18 20:00:00 UTC 2026,null,-0.0022612929444161267
Wed Feb 18 21:00:00 UTC 2026,null,-0.017952318986076854
Wed Feb 18 22:00:00 UTC 2026,null,-0.014965226943410848
Wed Feb 18 23:00:00 UTC 2026,null,-0.0052410626148038375
Thu Feb 19 00:00:00 UTC 2026,null,4.6990784391631735E-5
Thu Feb 19 01:00:00 UTC 2026,null,-0.0036013600697515358
Thu Feb 19 02:00:00 UTC 2026,null,-0.0018998850755522767
Thu Feb 19 03:00:00 UTC 2026,null,2.0826232592963123E-4
Thu Feb 19 04:00:00 UTC 2026,null,-0.002149209582858802
Thu Feb 19 05:00:00 UTC 2026,null,3.624477542301108E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.007749107471600958
Thu Feb 19 07:00:00 UTC 2026,null,0.012183889549386429
Thu Feb 19 08:00:00 UTC 2026,null,0.0072893026312339515
Thu Feb 19 09:00:00 UTC 2026,null,0.0054983548136906535
Thu Feb 19 10:00:00 UTC 2026,null,0.0024081660652210957
Thu Feb 19 11:00:00 UTC 2026,null,0.004386917048009309
Thu Feb 19 12:00:00 UTC 2026,null,0.008245379587390467
Thu Feb 19 13:00:00 UTC 2026,null,0.00620205693515441
Thu Feb 19 14:00:00 UTC 2026,null,0.0023249802628866334
Thu Feb 19 15:00:00 UTC 2026,null,0.008244434230355147
Thu Feb 19 16:00:00 UTC 2026,null,-0.0015388351687191104
Thu Feb 19 17:00:00 UTC 2026,null,5.2321387259191E-4
Thu Feb 19 18:00:00 UTC 2026,null,0.0011863116218107095
Thu Feb 19 19:00:00 UTC 2026,null,0.0021886878954839872
Thu Feb 19 20:00:00 UTC 2026,null,-0.004305316936382475
Thu Feb 19 21:00:00 UTC 2026,null,-0.0042635120063376775
Thu Feb 19 22:00:00 UTC 2026,null,-6.735993949007479E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.003897600409301205
Fri Feb 20 00:00:00 UTC 2026,null,0.0029044895369256807
Fri Feb 20 01:00:00 UTC 2026,null,3.842528931397027E-4
Fri Feb 20 02:00:00 UTC 2026,null,-0.004240009205646267
Fri Feb 20 03:00:00 UTC 2026,null,3.8504495278779416E-4
Fri Feb 20 04:00:00 UTC 2026,null,0.002479145753315315
Fri Feb 20 05:00:00 UTC 2026,null,0.0035281024881950174
Fri Feb 20 06:00:00 UTC 2026,null,0.0024648943687717306
Fri Feb 20 07:00:00 UTC 2026,null,0.0011902797670337861
Fri Feb 20 08:00:00 UTC 2026,null,0.002228859376232073
Fri Feb 20 09:00:00 UTC 2026,null,-3.3358787333348516E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.0034937772689076496
Fri Feb 20 11:00:00 UTC 2026,null,0.0024594487773015317
Fri Feb 20 12:00:00 UTC 2026,null,-0.004579883985519118
Fri Feb 20 13:00:00 UTC 2026,null,-0.007723266697627906
Fri Feb 20 14:00:00 UTC 2026,null,-0.00704127807028776
Fri Feb 20 15:00:00 UTC 2026,null,-0.0029478102095179537
Fri Feb 20 16:00:00 UTC 2026,null,7.984625104349163E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.004597808826692251
Fri Feb 20 18:00:00 UTC 2026,null,-0.007937461924663936
Fri Feb 20 19:00:00 UTC 2026,null,-0.007148277877112363
Fri Feb 20 20:00:00 UTC 2026,null,-0.01153489426638643
Sun Feb 22 21:00:00 UTC 2026,null,-0.025996343529948618
Sun Feb 22 22:00:00 UTC 2026,null,-0.01511444216723401
Sun Feb 22 23:00:00 UTC 2026,null,-0.010576689198653177
Mon Feb 23 00:00:00 UTC 2026,null,8.349882957814359E-4
Mon Feb 23 01:00:00 UTC 2026,null,-1.2402648551734785E-4
Mon Feb 23 02:00:00 UTC 2026,null,0.00301555478800708
Mon Feb 23 03:00:00 UTC 2026,null,-0.0021856062440983592
Mon Feb 23 04:00:00 UTC 2026,null,-0.004345895008902367
Mon Feb 23 05:00:00 UTC 2026,null,-0.004655690971624438
Mon Feb 23 06:00:00 UTC 2026,null,-0.007001013764727837
Mon Feb 23 07:00:00 UTC 2026,null,9.534166251699006E-4
Mon Feb 23 08:00:00 UTC 2026,null,0.0024381452737536335
Mon Feb 23 09:00:00 UTC 2026,null,6.827515172682652E-4
Mon Feb 23 10:00:00 UTC 2026,null,-9.205887659344825E-4
Mon Feb 23 11:00:00 UTC 2026,null,-8.317380001985342E-4
Mon Feb 23 12:00:00 UTC 2026,null,-0.013950116305744054
