date,P_Kweek_0_Kday_0_ETE_72_ORD_71_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Tue Mar 03 09:00:00 UTC 2026,0.4623,-465.5376999999862,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.4623,-482.5376999999862,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.4623,-984.5376999999862,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.4623,-851.5376999999862,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.4623,-775.5376999999862,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.4623,-675.5376999999862,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.4623,-1068.5376999999862,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.4623,-897.5376999999862,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.4623,-658.5376999999862,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.4623,-376.5376999999862,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.4623,-651.5376999999862,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.4623,-438.5376999999862,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.4623,-1449.5376999999862,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.4623,-2275.537699999986,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.4623,-1411.5376999999862,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.4623,-561.5376999999862,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.4623,-705.5376999999862,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.4623,-273.5376999999862,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.4623,-430.5376999999862,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.4623,-451.5376999999862,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.4623,-251.53769999998622,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.4623,-143.53769999998622,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.4623,-819.5376999999862,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.4623,-695.5376999999862,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.4623,-866.5376999999862,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.4623,-686.5376999999862,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.4623,-589.5376999999862,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.4623,-552.5376999999862,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.4623,-357.5376999999862,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.4623,-360.5376999999862,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.4623,-309.5376999999862,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.4623,-568.5376999999862,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.4623,-493.5376999999862,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.4623,335.4623000000138,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.4623,160.46230000001378,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.4623,327.4623000000138,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.4623,-214.53769999998622,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.4623,-1025.5376999999862,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.4623,-227.53769999998622,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.4623,671.4623000000138,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.4623,459.4623000000138,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.4623,-204.53769999998622,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.4623,-42.537699999986216,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.4623,82.46230000001378,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.4623,-98.53769999998622,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.4623,-129.53769999998622,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.4623,44.462300000013784,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.4623,539.4623000000138,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.4623,0.4623000000137836,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.4623,-39.537699999986216,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.4623,17.462300000013784,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.4623,-419.5376999999862,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.4623,-430.5376999999862,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.4623,-334.5376999999862,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.4623,-152.53769999998622,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.4623,110.46230000001378,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.4623,-448.5376999999862,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.4623,-125.53769999998622,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.4623,41.462300000013784,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.4623,-436.5376999999862,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.4623,-753.5376999999862,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.4623,-1357.5376999999862,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.4623,-267.5376999999862,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.4623,-62.537699999986216,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.4623,-330.5376999999862,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.4623,-15.537699999986216,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.4623,408.4623000000138,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.4623,81.46230000001378,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.4623,-58.537699999986216,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.4623,26.462300000013784,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.4623,276.4623000000138,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.4623,684.4623000000138,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.4623,941.4623000000138,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.4623,842.4623000000138,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.4623,823.4623000000138,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.4623,1109.4623000000138,null,1109.4623000000138,null,null
Fri Mar 06 13:00:00 UTC 2026,0.4623,1122.4623000000138,null,1094.5660735849194,null,null
Fri Mar 06 14:00:00 UTC 2026,0.4623,431.4623000000138,null,1079.6698471698253,null,null
Fri Mar 06 15:00:00 UTC 2026,0.4623,1015.4623000000138,null,1064.7736207547307,null,null
Fri Mar 06 16:00:00 UTC 2026,0.4623,840.4623000000138,null,1049.8773943396363,null,null
Fri Mar 06 17:00:00 UTC 2026,0.4623,777.4623000000138,null,1034.981167924542,null,null
Fri Mar 06 18:00:00 UTC 2026,0.4623,971.4623000000138,null,1020.0849415094478,null,null
Fri Mar 06 19:00:00 UTC 2026,0.4623,723.4623000000138,null,1005.1887150943534,null,null
Fri Mar 06 20:00:00 UTC 2026,0.4623,780.4623000000138,null,990.292488679259,null,null
Sun Mar 08 21:00:00 UTC 2026,0.4623000000137836,null,null,260.3773943396364,null,null
Sun Mar 08 22:00:00 UTC 2026,-507.5376999999862,null,null,245.4811679245421,null,null
Sun Mar 08 23:00:00 UTC 2026,-181.53769999998622,null,null,230.5849415094478,null,null
Mon Mar 09 00:00:00 UTC 2026,236.46230000001378,null,null,215.68871509435343,null,null
Mon Mar 09 01:00:00 UTC 2026,581.4623000000138,null,null,200.79248867925907,null,null
Mon Mar 09 02:00:00 UTC 2026,486.4623000000138,null,null,185.89626226416476,null,null
Mon Mar 09 03:00:00 UTC 2026,755.4623000000138,null,null,171.00003584907046,null,null
Mon Mar 09 04:00:00 UTC 2026,590.4623000000138,null,null,156.1038094339761,null,null
Mon Mar 09 05:00:00 UTC 2026,521.4623000000138,null,null,141.20758301888173,null,null
Mon Mar 09 06:00:00 UTC 2026,557.4623000000138,null,null,126.31135660378737,null,null
Mon Mar 09 07:00:00 UTC 2026,431.4623000000138,null,null,111.41513018869301,null,null
Mon Mar 09 08:00:00 UTC 2026,1010.4623000000138,null,null,96.51890377359871,null,null
Mon Mar 09 09:00:00 UTC 2026,1176.4623000000138,null,null,81.62267735850435,null,null
Mon Mar 09 10:00:00 UTC 2026,732.4623000000138,null,null,66.72645094340999,null,null
Mon Mar 09 11:00:00 UTC 2026,784.4623000000138,null,null,51.83022452831568,null,null
Mon Mar 09 12:00:00 UTC 2026,913.4623000000138,null,null,36.93399811322132,null,null
Mon Mar 09 13:00:00 UTC 2026,1056.4623000000138,null,null,22.03777169812696,null,null
Mon Mar 09 14:00:00 UTC 2026,1141.4623000000138,null,null,7.141545283032713,null,null
Mon Mar 09 15:00:00 UTC 2026,673.4623000000138,null,null,-7.754681132061648,null,null
Mon Mar 09 16:00:00 UTC 2026,913.4623000000138,null,null,-22.65090754715601,null,null
Mon Mar 09 17:00:00 UTC 2026,1190.4623000000138,null,null,-37.54713396225037,null,null
Mon Mar 09 18:00:00 UTC 2026,875.4623000000138,null,null,-52.443360377344675,null,null
Mon Mar 09 19:00:00 UTC 2026,624.4623000000138,null,null,-67.33958679243904,null,null
Mon Mar 09 20:00:00 UTC 2026,532.4623000000138,null,null,-82.2358132075334,null,null
Mon Mar 09 21:00:00 UTC 2026,440.4623000000138,null,null,-97.13203962262776,null,null
Mon Mar 09 22:00:00 UTC 2026,297.4623000000138,null,null,-112.02826603772206,null,null
Mon Mar 09 23:00:00 UTC 2026,641.4623000000138,null,null,-126.92449245281642,null,null
Tue Mar 10 00:00:00 UTC 2026,801.4623000000138,null,null,-141.82071886791076,null,null
Tue Mar 10 01:00:00 UTC 2026,807.4623000000138,null,null,-156.71694528300512,null,null
Tue Mar 10 02:00:00 UTC 2026,851.4623000000138,null,null,-171.61317169809942,null,null
Tue Mar 10 03:00:00 UTC 2026,977.4623000000138,null,null,-186.50939811319378,null,null
Tue Mar 10 04:00:00 UTC 2026,895.4623000000138,null,null,-201.40562452828814,null,null
Tue Mar 10 05:00:00 UTC 2026,626.4623000000138,null,null,-216.30185094338245,null,null
Tue Mar 10 06:00:00 UTC 2026,846.4623000000138,null,null,-231.19807735847678,null,null
Tue Mar 10 07:00:00 UTC 2026,785.4623000000138,null,null,-246.09430377357114,null,null
