date,P_Kweek_14_Kday_-4_ETE_53_ORD_51_EXT_59_E2Ekor_53_EXTkor_47_DIFF_29,a,b,c,d,e
Sat Apr 11 08:00:00 UTC 2026,98.25831536585258,0.7217299999992974,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,101.67294951219364,0.7217299999992974,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,102.35587634146262,0.7217299999992974,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,134.45343731707013,0.7217299999992974,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,135.1363641463391,0.7217299999992974,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,131.72172999999805,0.7217299999992974,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,134.45343731707013,0.7217299999992974,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,135.81929097560808,0.7217299999992974,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,135.81929097560808,0.7217299999992974,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,135.81929097560808,0.7217299999992974,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,133.77051048780496,0.7217299999992974,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,136.50221780487703,0.7217299999992974,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,136.50221780487703,0.7217299999992974,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,135.81929097560808,0.7217299999992974,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,126.25831536585383,0.7217299999992974,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,122.843681219509,0.7217299999992974,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,111.91685195121683,0.7217299999992974,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,114.64855926829273,0.7217299999992974,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,116.69733975609586,0.7217299999992974,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,109.18514463414475,0.7217299999992974,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,113.28270560975477,0.7217299999992974,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,115.3314860975579,0.7217299999992974,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,133.08758365853598,0.7217299999992974,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,133.08758365853598,0.7217299999992974,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,109.86807146341371,0.7217299999992974,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,111.91685195121683,0.7217299999992974,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,115.3314860975579,0.7217299999992974,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,105.08758365853471,0.7217299999992974,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,113.28270560975477,0.7217299999992974,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,111.91685195121683,0.7217299999992974,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,111.91685195121683,0.7217299999992974,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,110.55099829268268,0.7217299999992974,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,111.91685195121683,0.7217299999992974,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,116.01441292682688,0.7217299999992974,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,111.23392512194788,0.7217299999992974,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,112.5997787804858,0.7217299999992974,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,110.55099829268268,0.7217299999992974,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,107.81929097560682,63.7217299999993,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,118.74612024390274,81.7217299999993,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,116.69733975609586,26.721729999999297,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,125.57538853658488,-8.278270000000703,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,107.81929097560682,5.721729999999297,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,121.47782756097484,37.7217299999993,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,116.69733975609586,51.7217299999993,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,135.81929097560808,159.7217299999993,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,106.45343731707264,119.7217299999993,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,19.03880317073159,105.7217299999993,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-6.229489512197581,59.7217299999993,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,46.35587634146388,65.7217299999993,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,62.746120243900236,47.7217299999993,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,61.38026658536609,49.7217299999993,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,134.45343731707013,55.7217299999993,null,null,null,null
