date,P_Kweek_-9_Kday_-32_ETE_43_ORD_50_EXT_49_E2Ekor_57_EXTkor_46_DIFF_30,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,-13.441906363633038,0.7217300000011164,null,159.38839666666777,null,359.38839666666775
Sun Apr 12 02:00:00 UTC 2026,-11.794633636361695,0.7217300000011164,null,157.26141253968365,null,357.26141253968365
Sun Apr 12 03:00:00 UTC 2026,-17.834633636361687,0.7217300000011164,null,155.13442841269952,null,355.13442841269955
Sun Apr 12 04:00:00 UTC 2026,-14.540088181815946,0.7217300000011164,null,153.0074442857154,null,353.0074442857154
Sun Apr 12 05:00:00 UTC 2026,-12.892815454544618,0.7217300000011164,null,150.88046015873127,null,350.88046015873124
Sun Apr 12 06:00:00 UTC 2026,1.38354818182124,0.7217300000011164,null,148.75347603174714,null,348.75347603174714
Sun Apr 12 07:00:00 UTC 2026,1.38354818182124,0.7217300000011164,null,146.62649190476301,null,346.626491904763
Sun Apr 12 08:00:00 UTC 2026,-17.285542727270226,0.7217300000011164,null,144.4995077777789,null,344.4995077777789
Sun Apr 12 09:00:00 UTC 2026,-15.638269999998883,0.7217300000011164,null,142.37252365079476,null,342.37252365079473
Sun Apr 12 10:00:00 UTC 2026,-12.892815454544618,0.7217300000011164,null,140.24553952381063,null,340.24553952381063
Sun Apr 12 11:00:00 UTC 2026,-21.129179090907428,0.7217300000011164,null,138.1185553968265,null,338.11855539682654
Sun Apr 12 12:00:00 UTC 2026,-14.540088181815946,0.7217300000011164,null,135.99157126984238,null,335.9915712698424
Sun Apr 12 13:00:00 UTC 2026,-15.638269999998883,0.7217300000011164,null,133.86458714285826,null,333.8645871428582
Sun Apr 12 14:00:00 UTC 2026,-15.638269999998883,0.7217300000011164,null,131.73760301587413,null,331.73760301587413
Sun Apr 12 15:00:00 UTC 2026,-16.736451818178764,0.7217300000011164,null,129.61061888889,null,329.61061888889003
Sun Apr 12 16:00:00 UTC 2026,-15.638269999998883,0.7217300000011164,null,127.48363476190588,null,327.4836347619059
Sun Apr 12 17:00:00 UTC 2026,-12.343724545453156,0.7217300000011164,null,125.35665063492175,null,325.3566506349217
Sun Apr 12 18:00:00 UTC 2026,-16.187360909090344,0.7217300000011164,null,123.22966650793762,null,323.2296665079376
Sun Apr 12 19:00:00 UTC 2026,-15.089179090907422,0.7217300000011164,null,121.1026823809535,null,321.10268238095347
Sun Apr 12 20:00:00 UTC 2026,-16.736451818178764,0.7217300000011164,null,118.97569825396937,null,318.97569825396937
Sun Apr 12 21:00:00 UTC 2026,-18.93281545454461,-80.27826999999888,null,116.84871412698524,null,316.84871412698527
Sun Apr 12 22:00:00 UTC 2026,-10.147360909087297,-85.27826999999888,null,114.72173000000112,null,314.7217300000011
Sun Apr 12 23:00:00 UTC 2026,-11.794633636361695,0.7217300000011164,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-4.656451818178766,-34.278269999998884,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-18.93281545454461,-34.278269999998884,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-7.950997272724493,-33.278269999998884,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-11.794633636361695,-28.278269999998884,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,3.579911818184044,-31.278269999998884,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-20.03099727272449,-29.278269999998884,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-90.31463363636169,-29.278269999998884,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-110.63099727272754,-35.278269999998884,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-68.3509972727245,1.7217300000011164,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-55.17281545454462,5.721730000001116,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-56.27099727272449,-33.278269999998884,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,2.4817300000011215,3.7217300000011164,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-2.460088181815962,1.7217300000011164,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,4.678093636366967,0.7217300000011164,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,12.914457272729777,2.7217300000011164,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,22.798093636366957,-63.278269999998884,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,21.699911818184063,-71.27826999999888,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,10.169002727275497,-75.27826999999888,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,5.227184545455373,-74.27826999999888,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-7.401906363633032,-34.278269999998884,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-15.638269999998883,-37.278269999998884,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-15.638269999998883,-73.27826999999888,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-35.95463363636169,-80.27826999999888,19.721730000001116,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-51.329179090907424,-39.278269999998884,22.937946216217334,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-33.75826999999889,-72.27826999999888,26.154162432433548,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-32.66008818181595,-37.278269999998884,29.370378648649766,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-51.87826999999888,-72.27826999999888,32.58659486486599,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-38.70008818181596,-76.27826999999888,35.8028110810822,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-35.95463363636169,-78.27826999999888,39.019027297298415,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-56.27099727272449,-77.27826999999888,42.23524351351463,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-59.016451818178766,-5.278269999998884,45.45145972973085,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-61.21281545454461,-38.278269999998884,48.66767594594707,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-44.74008818181596,-74.27826999999888,51.88389216216328,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-58.467360909090345,-37.278269999998884,55.100108378379495,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-63.409179090907415,-33.278269999998884,58.31632459459571,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-91.41281545454461,-36.278269999998884,61.53254081081193,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-112.27826999999888,-71.27826999999888,64.74875702702815,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-98.00190636363608,-75.27826999999888,67.96497324324436,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-89.76554272727023,-35.278269999998884,71.18118945946058,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-66.1546336363617,-33.278269999998884,74.3974056756768,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-56.820088181815954,-30.278269999998884,77.61362189189302,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-45.28917909090741,-69.27826999999888,80.82983810810921,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-56.27099727272449,-70.27826999999888,84.04605432432544,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-61.21281545454461,-70.27826999999888,87.26227054054165,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-36.50372454545315,-33.278269999998884,90.47848675675787,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-38.70008818181596,-112.27826999999888,93.69470297297408,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-19.48190636363303,-75.27826999999888,96.91091918919031,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-5.205542727270213,-72.27826999999888,100.12713540540652,null,null,null
Wed Apr 15 00:00:00 UTC 2026,16.209002727275504,-74.27826999999888,103.34335162162274,null,null,null
Wed Apr 15 01:00:00 UTC 2026,6.874457272729771,-73.27826999999888,106.55956783783896,null,null,null
Wed Apr 15 02:00:00 UTC 2026,10.169002727275497,-73.27826999999888,109.77578405405518,null,null,null
Wed Apr 15 03:00:00 UTC 2026,18.95445727272977,-34.278269999998884,112.99200027027139,null,null,null
Wed Apr 15 04:00:00 UTC 2026,16.758093636366965,-34.278269999998884,116.20821648648761,null,null,null
Wed Apr 15 05:00:00 UTC 2026,8.521730000001128,-34.278269999998884,119.42443270270383,null,null,null
Wed Apr 15 06:00:00 UTC 2026,9.070820909092575,-33.278269999998884,122.64064891892004,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-9.04917909090743,1.7217300000011164,125.85686513513625,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-14.540088181815946,1.7217300000011164,129.07308135135247,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-0.8128154545446051,0.7217300000011164,132.28929756756867,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-2.460088181815962,36.721730000001116,135.50551378378492,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-6.852815454544611,38.721730000001116,138.72173000000112,null,null,438.7217300000011
Wed Apr 15 12:00:00 UTC 2026,-4.656451818178766,-32.278269999998884,null,null,null,432.13349470588344
Wed Apr 15 13:00:00 UTC 2026,0.28536636363830326,-34.278269999998884,null,null,null,425.5452594117658
Wed Apr 15 14:00:00 UTC 2026,6.874457272729771,-1.2782699999988836,null,null,null,418.9570241176482
Wed Apr 15 15:00:00 UTC 2026,0.8344572727297646,-32.278269999998884,null,null,null,412.3687888235305
Wed Apr 15 16:00:00 UTC 2026,1.38354818182124,-39.278269999998884,null,null,null,405.78055352941294
Wed Apr 15 17:00:00 UTC 2026,-0.8128154545446051,-39.278269999998884,null,null,null,399.19231823529526
Wed Apr 15 18:00:00 UTC 2026,9.619911818184036,-36.278269999998884,null,null,null,392.6040829411776
Wed Apr 15 19:00:00 UTC 2026,8.521730000001128,3.7217300000011164,null,null,null,386.01584764705996
Wed Apr 15 20:00:00 UTC 2026,12.914457272729777,-34.278269999998884,null,null,null,379.4276123529423
Wed Apr 15 21:00:00 UTC 2026,38.721730000001116,-32.278269999998884,null,null,null,372.83937705882465
Wed Apr 15 22:00:00 UTC 2026,38.721730000001116,-33.278269999998884,null,null,null,366.25114176470703
Wed Apr 15 23:00:00 UTC 2026,38.721730000001116,3.7217300000011164,null,null,null,359.6629064705894
Thu Apr 16 00:00:00 UTC 2026,38.721730000001116,3.7217300000011164,null,null,null,353.07467117647167
Thu Apr 16 01:00:00 UTC 2026,-31.278269999998884,null,null,null,null,346.48643588235404
Thu Apr 16 02:00:00 UTC 2026,-32.278269999998884,null,null,null,null,339.89820058823636
Thu Apr 16 03:00:00 UTC 2026,-38.278269999998884,null,null,null,null,333.3099652941188
Thu Apr 16 04:00:00 UTC 2026,-73.27826999999888,null,26.721730000001116,null,null,326.7217300000011
Thu Apr 16 05:00:00 UTC 2026,-34.278269999998884,null,42.52173000000112,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-32.278269999998884,null,58.321730000001125,null,null,null
Thu Apr 16 07:00:00 UTC 2026,3.7217300000011164,null,74.12173000000111,null,null,null
Thu Apr 16 08:00:00 UTC 2026,5.721730000001116,null,89.92173000000113,null,null,null
Thu Apr 16 09:00:00 UTC 2026,5.721730000001116,null,105.72173000000112,205.72173000000112,null,null
Thu Apr 16 10:00:00 UTC 2026,0.7217300000011164,null,null,202.89414379310458,null,null
Thu Apr 16 11:00:00 UTC 2026,-0.2782699999988836,null,null,200.066557586208,null,null
Thu Apr 16 12:00:00 UTC 2026,0.7217300000011164,null,null,197.23897137931147,null,null
Thu Apr 16 13:00:00 UTC 2026,-37.278269999998884,null,null,194.4113851724149,null,null
Thu Apr 16 14:00:00 UTC 2026,0.7217300000011164,null,null,191.58379896551835,null,null
Thu Apr 16 15:00:00 UTC 2026,2.7217300000011164,null,null,188.7562127586218,null,null
Thu Apr 16 16:00:00 UTC 2026,2.7217300000011164,null,null,185.92862655172524,null,null
Thu Apr 16 17:00:00 UTC 2026,2.7217300000011164,null,null,183.1010403448287,null,null
Thu Apr 16 18:00:00 UTC 2026,2.7217300000011164,null,null,180.27345413793216,null,null
Thu Apr 16 19:00:00 UTC 2026,0.7217300000011164,null,null,177.4458679310356,null,null
Thu Apr 16 20:00:00 UTC 2026,0.7217300000011164,null,null,174.61828172413905,null,null
Thu Apr 16 21:00:00 UTC 2026,-34.278269999998884,null,null,171.79069551724248,null,null
Thu Apr 16 22:00:00 UTC 2026,-32.278269999998884,null,null,168.96310931034594,null,null
Thu Apr 16 23:00:00 UTC 2026,-36.278269999998884,null,null,166.1355231034494,null,null
Fri Apr 17 00:00:00 UTC 2026,-36.278269999998884,null,null,163.30793689655286,null,null
Fri Apr 17 01:00:00 UTC 2026,-36.278269999998884,null,null,160.4803506896563,null,null
Fri Apr 17 02:00:00 UTC 2026,-36.278269999998884,null,null,157.65276448275972,null,null
Fri Apr 17 03:00:00 UTC 2026,-36.278269999998884,null,null,154.82517827586318,null,null
Fri Apr 17 04:00:00 UTC 2026,-36.278269999998884,null,null,151.99759206896664,null,null
Fri Apr 17 05:00:00 UTC 2026,-1.2782699999988836,null,null,149.1700058620701,null,null
Fri Apr 17 06:00:00 UTC 2026,-36.278269999998884,null,null,146.34241965517353,null,null
Fri Apr 17 07:00:00 UTC 2026,-71.27826999999888,null,null,143.51483344827696,null,null
Fri Apr 17 08:00:00 UTC 2026,-38.278269999998884,null,null,140.68724724138042,null,null
Fri Apr 17 09:00:00 UTC 2026,-72.27826999999888,null,null,137.85966103448388,null,null
Fri Apr 17 10:00:00 UTC 2026,-73.27826999999888,null,null,135.0320748275873,null,null
Fri Apr 17 11:00:00 UTC 2026,-37.278269999998884,null,null,132.20448862069077,null,null
Fri Apr 17 12:00:00 UTC 2026,-72.27826999999888,null,null,129.37690241379423,null,null
Fri Apr 17 13:00:00 UTC 2026,-39.278269999998884,null,null,126.54931620689767,null,null
Fri Apr 17 14:00:00 UTC 2026,-76.27826999999888,null,23.721730000001116,123.72173000000112,null,null
Fri Apr 17 15:00:00 UTC 2026,-38.278269999998884,null,25.63698423728925,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-37.278269999998884,null,27.552238474577386,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-35.278269999998884,null,29.467492711865525,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-35.278269999998884,null,31.382746949153656,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-33.278269999998884,null,33.298001186441795,null,null,null
Fri Apr 17 20:00:00 UTC 2026,3.7217300000011164,null,35.21325542372993,null,null,null
Fri Apr 17 21:00:00 UTC 2026,3.7217300000011164,null,37.128509661018064,null,null,null
Fri Apr 17 22:00:00 UTC 2026,3.7217300000011164,null,39.0437638983062,null,null,null
Fri Apr 17 23:00:00 UTC 2026,3.7217300000011164,null,40.959018135594334,null,null,null
Sat Apr 18 00:00:00 UTC 2026,3.7217300000011164,null,42.87427237288247,null,null,null
Sat Apr 18 01:00:00 UTC 2026,3.7217300000011164,null,44.78952661017061,null,null,null
Sat Apr 18 02:00:00 UTC 2026,3.7217300000011164,null,46.70478084745875,null,null,null
Sat Apr 18 03:00:00 UTC 2026,3.7217300000011164,null,48.620035084746874,null,null,null
Sat Apr 18 04:00:00 UTC 2026,3.7217300000011164,null,50.53528932203501,null,null,null
Sat Apr 18 05:00:00 UTC 2026,3.7217300000011164,null,52.45054355932315,null,null,null
Sat Apr 18 06:00:00 UTC 2026,3.7217300000011164,null,54.36579779661129,null,null,null
Sat Apr 18 07:00:00 UTC 2026,3.7217300000011164,null,56.28105203389943,null,null,null
Sat Apr 18 08:00:00 UTC 2026,3.7217300000011164,null,58.19630627118755,null,null,null
Sat Apr 18 09:00:00 UTC 2026,3.7217300000011164,null,60.11156050847569,null,null,null
Sat Apr 18 10:00:00 UTC 2026,3.7217300000011164,null,62.02681474576383,null,null,null
Sat Apr 18 11:00:00 UTC 2026,3.7217300000011164,null,63.94206898305197,null,null,null
Sat Apr 18 12:00:00 UTC 2026,3.7217300000011164,null,65.85732322034009,null,null,null
Sat Apr 18 13:00:00 UTC 2026,3.7217300000011164,null,67.77257745762824,null,null,null
Sat Apr 18 14:00:00 UTC 2026,3.7217300000011164,null,69.68783169491637,null,null,null
Sat Apr 18 15:00:00 UTC 2026,3.7217300000011164,null,71.60308593220451,null,null,null
Sat Apr 18 16:00:00 UTC 2026,3.7217300000011164,null,73.51834016949263,null,null,null
Sat Apr 18 17:00:00 UTC 2026,3.7217300000011164,null,75.43359440678077,null,null,null
Sat Apr 18 18:00:00 UTC 2026,3.7217300000011164,null,77.34884864406891,null,null,null
Sat Apr 18 19:00:00 UTC 2026,3.7217300000011164,null,79.26410288135705,null,null,null
Sat Apr 18 20:00:00 UTC 2026,3.7217300000011164,null,81.17935711864519,null,null,null
Sat Apr 18 21:00:00 UTC 2026,3.7217300000011164,null,83.09461135593332,null,null,null
Sat Apr 18 22:00:00 UTC 2026,3.7217300000011164,null,85.00986559322146,null,null,null
Sat Apr 18 23:00:00 UTC 2026,3.7217300000011164,null,86.92511983050957,null,null,null
Sun Apr 19 00:00:00 UTC 2026,3.7217300000011164,null,88.84037406779774,null,null,null
