date,P_Kweek_-15_Kday_0_ETE_72_ORD_72_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.4623,-1296.5376999999862,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.4623,-3446.537699999986,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.4623,-2671.537699999986,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.4623,-1826.5376999999862,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.4623,-1424.5376999999862,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.4623,-921.5376999999862,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.4623,-447.5376999999862,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.4623,-831.5376999999862,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.4623,-692.5376999999862,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.4623,-831.5376999999862,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.4623,-319.5376999999862,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.4623,-204.53769999998622,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.4623,-525.5376999999862,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.4623,-131.53769999998622,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.4623,-447.5376999999862,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.4623,-765.5376999999862,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.4623,47.462300000013784,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.4623,-71.53769999998622,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.4623,-308.5376999999862,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.4623,-78.53769999998622,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.4623,-242.53769999998622,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.4623,-366.5376999999862,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.4623,-447.5376999999862,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.4623,-402.5376999999862,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.4623,-377.5376999999862,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.4623,-2079.537699999986,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.4623,-1336.5376999999862,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.4623,-482.5376999999862,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.4623,-218.53769999998622,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.4623,-223.53769999998622,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.4623,277.4623000000138,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.4623,279.4623000000138,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.4623,150.46230000001378,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.4623,232.46230000001378,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.4623,-144.53769999998622,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.4623,221.46230000001378,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.4623,-44.537699999986216,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.4623,-88.53769999998622,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.4623,-672.5376999999862,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.4623,-473.5376999999862,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.4623,-398.5376999999862,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.4623,-369.5376999999862,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.4623,-500.5376999999862,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.4623,-544.5376999999862,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.4623,-313.5376999999862,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.4623,57.462300000013784,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.4623,-189.53769999998622,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.4623,-41.537699999986216,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.4623,-985.5376999999862,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.4623,-1783.5376999999862,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.4623,-923.5376999999862,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.4623,-0.5376999999862164,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.4623,-196.53769999998622,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.4623,195.46230000001378,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.4623,54.462300000013784,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.4623,3.4623000000137836,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.4623,204.46230000001378,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.4623,245.46230000001378,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.4623,-442.5376999999862,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.4623,-213.53769999998622,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.4623,-399.5376999999862,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.4623,-261.5376999999862,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.4623000000137836,null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,126.46230000001378,null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,352.4623000000138,null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,324.4623000000138,null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,374.4623000000138,null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,230.46230000001378,null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,238.46230000001378,null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,959.4623000000138,null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,806.4623000000138,null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,990.4623000000138,null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,483.4623000000138,null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,-306.5376999999862,null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,418.4623000000138,null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1232.4623000000138,null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1108.4623000000138,null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,574.4623000000138,null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,824.4623000000138,null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,893.4623000000138,null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,725.4623000000138,null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,578.4623000000138,null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,851.4623000000138,null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1310.4623000000138,null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,819.4623000000138,null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,794.4623000000138,null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,933.4623000000138,null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,636.4623000000138,null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,683.4623000000138,null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,601.4623000000138,null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,838.4623000000138,null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,880.4623000000138,null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,462.4623000000138,null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,638.4623000000138,null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,804.4623000000138,null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,556.4623000000138,null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,204.46230000001378,null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,-279.5376999999862,null,null,null,null,null
