date,P_Kweek_-87_Kday_-33_ETE_56_ORD_57_EXT_68_E2Ekor_62_EXTkor_53_DIFF_29,a,b,c,d,e
Thu Apr 09 08:00:00 UTC 2026,-31.947520645997812,0.7217299999974784,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-26.32736560723872,-3.2782700000025216,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-22.205918578814966,17.72172999999748,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-13.96302452196747,-38.27827000000252,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-9.841577493543724,-51.27827000000252,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-5.720130465117876,-27.27827000000252,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-2.722714444447206,-40.27827000000252,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-3.097391447031555,-3.2782700000025216,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-2.722714444447206,22.72172999999748,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,11.140334651159392,-1.2782700000025216,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-12.838993514214394,8.721729999997478,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-14.712378527134092,-39.27827000000252,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-6.469484470286602,-20.27827000000252,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-0.47465242894314486,61.72172999999748,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-2.348037441862843,-80.27827000000252,19.72172999999748,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-8.342869483206286,0.7217299999974784,57.22172999999748,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-10.965608501294696,-5.2782700000025216,94.72172999999748,null,null,null
Fri Apr 10 01:00:00 UTC 2026,22.00596772609532,-4.2782700000025216,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,50.481419922477215,35.72172999999748,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,38.117078837205966,-6.2782700000025216,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,50.10674291989494,17.72172999999748,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,47.10932689922217,2.7217299999974784,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,60.59769899224648,11.721729999997478,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,60.97237599482878,-64.27827000000252,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,61.72172999999748,12.721729999997478,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,51.60545093023029,36.72172999999748,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,42.98787987079842,6.7217299999974784,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,46.73464989663782,18.72172999999748,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,40.73981785529436,-83.27827000000252,16.72172999999748,null,null,null
Fri Apr 10 13:00:00 UTC 2026,26.502091757103415,32.72172999999748,29.888396666664143,null,null,null
Fri Apr 10 14:00:00 UTC 2026,32.49692379844686,36.72172999999748,43.05506333333081,null,null,null
Fri Apr 10 15:00:00 UTC 2026,19.383228708006897,23.72172999999748,56.22172999999748,null,null,null
Fri Apr 10 16:00:00 UTC 2026,19.008551705424622,16.72172999999748,69.38839666666414,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.6493785788078412,4.7217299999974784,82.55506333333082,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-9.841577493543724,-4.2782700000025216,95.72172999999748,195.72172999999748,null,null
Fri Apr 10 19:00:00 UTC 2026,-17.70979454780685,3.7217299999974784,null,196.18981510638045,null,null
Fri Apr 10 20:00:00 UTC 2026,-3.846745452198178,17.72172999999748,null,196.65790021276342,null,null
Fri Apr 10 21:00:00 UTC 2026,-16.58576354005379,17.72172999999748,null,197.12598531914642,null,null
Fri Apr 10 22:00:00 UTC 2026,-15.836409534887167,17.72172999999748,null,197.5940704255294,null,null
Fri Apr 10 23:00:00 UTC 2026,-10.965608501294696,17.72172999999748,null,198.06215553191237,null,null
Sat Apr 11 00:00:00 UTC 2026,-28.950104625325046,17.72172999999748,null,198.53024063829534,null,null
Sat Apr 11 01:00:00 UTC 2026,11.140334651159392,17.72172999999748,null,198.99832574467834,null,null
Sat Apr 11 02:00:00 UTC 2026,-21.456564573646254,17.72172999999748,null,199.4664108510613,null,null
Sat Apr 11 03:00:00 UTC 2026,-24.828657596901294,17.72172999999748,null,199.93449595744426,null,null
