date,P_Kweek_-87_Kday_-31_ETE_53_ORD_53_EXT_66_E2Ekor_63_EXTkor_50_DIFF_27,a,b,c,d,e
Fri Apr 10 04:00:00 UTC 2026,22.34201301886648,0.7217299999974784,1.2042474825149618,null,201.20424748251494,null
Fri Apr 10 05:00:00 UTC 2026,18.8891828301862,-31.27827000000252,1.9245272027946818,null,201.9245272027947,null
Fri Apr 10 06:00:00 UTC 2026,34.42691867924387,-6.2782700000025216,2.644806923074402,null,202.6448069230744,null
Fri Apr 10 07:00:00 UTC 2026,34.858522452826804,-110.27827000000252,3.3650866433541218,null,203.36508664335412,null
Fri Apr 10 08:00:00 UTC 2026,35.72172999999748,-25.27827000000252,4.085366363633843,null,204.08536636363385,null
Fri Apr 10 09:00:00 UTC 2026,24.068428113205414,1.7217299999974784,4.805646083913563,null,204.80564608391356,null
Fri Apr 10 10:00:00 UTC 2026,14.141541320752282,-60.27827000000252,5.525925804193283,null,205.5259258041933,null
Fri Apr 10 11:00:00 UTC 2026,18.45757905660085,-17.27827000000252,6.246205524473003,null,206.246205524473,null
Fri Apr 10 12:00:00 UTC 2026,11.551918679242675,-147.27827000000252,6.966485244752723,null,206.9664852447527,null
Fri Apr 10 13:00:00 UTC 2026,-4.84902471698328,-67.27827000000252,7.686764965032444,null,207.68676496503247,null
Fri Apr 10 14:00:00 UTC 2026,2.056635660374866,-30.27827000000252,8.407044685312163,null,208.40704468531217,null
Fri Apr 10 15:00:00 UTC 2026,-13.049496415097451,-10.278270000002522,9.127324405591885,null,209.12732440559188,null
Fri Apr 10 16:00:00 UTC 2026,-13.481100188680415,2.7217299999974784,9.847604125871603,null,209.8476041258716,null
Fri Apr 10 17:00:00 UTC 2026,-34.629685094342676,29.72172999999748,10.567883846151325,null,210.56788384615132,null
Fri Apr 10 18:00:00 UTC 2026,-46.714590754720064,6.7217299999974784,11.288163566431043,null,211.28816356643105,null
Fri Apr 10 19:00:00 UTC 2026,-55.77827000000252,35.72172999999748,12.008443286710765,null,212.00844328671076,null
Fri Apr 10 20:00:00 UTC 2026,-39.8089303773595,23.72172999999748,12.728723006990483,null,212.7287230069905,null
Fri Apr 10 21:00:00 UTC 2026,-54.48345867924651,23.72172999999748,13.449002727270205,null,213.44900272727023,null
