date,P_Kweek_-34_Kday_29_ETE_53_ORD_54_EXT_62_E2Ekor_60_EXTkor_51_DIFF_30,a,b,c,d,e
Sat Apr 11 07:00:00 UTC 2026,135.91685195121738,0.7217300000002069,null,null,null,403.40258106383
Sat Apr 11 08:00:00 UTC 2026,128.16075439024365,0.7217300000002069,null,null,null,402.50896404255343
Sat Apr 11 09:00:00 UTC 2026,132.46969747967404,0.7217300000002069,null,null,null,401.61534702127676
Sat Apr 11 10:00:00 UTC 2026,133.33148609756108,0.7217300000002069,100.7217300000002,null,null,400.7217300000002
Sat Apr 11 11:00:00 UTC 2026,173.83555113820861,0.7217300000002069,101.88115028985527,null,null,401.88115028985527
Sat Apr 11 12:00:00 UTC 2026,174.69733975609566,0.7217300000002069,103.04057057971036,null,null,403.0405705797104
Sat Apr 11 13:00:00 UTC 2026,170.38839666666527,0.7217300000002069,104.19999086956543,null,null,404.19999086956545
Sat Apr 11 14:00:00 UTC 2026,173.83555113820861,0.7217300000002069,105.3594111594205,null,null,405.35941115942046
Sat Apr 11 15:00:00 UTC 2026,175.5591283739827,0.7217300000002069,106.51883144927557,null,null,406.5188314492755
Sat Apr 11 16:00:00 UTC 2026,175.5591283739827,0.7217300000002069,107.67825173913064,null,null,407.67825173913064
Sat Apr 11 17:00:00 UTC 2026,175.5591283739827,0.7217300000002069,108.83767202898571,null,null,408.8376720289857
Sat Apr 11 18:00:00 UTC 2026,172.97376252032637,0.7217300000002069,109.99709231884079,null,null,409.99709231884077
Sat Apr 11 19:00:00 UTC 2026,176.42091699186972,0.7217300000002069,111.15651260869586,null,null,411.1565126086959
Sat Apr 11 20:00:00 UTC 2026,176.42091699186972,0.7217300000002069,112.31593289855094,null,null,412.31593289855095
Sat Apr 11 21:00:00 UTC 2026,175.5591283739827,0.7217300000002069,113.475353188406,null,null,413.47535318840596
Sat Apr 11 22:00:00 UTC 2026,163.49408772357856,0.7217300000002069,114.63477347826108,null,null,414.6347734782611
Sat Apr 11 23:00:00 UTC 2026,159.1851446341434,0.7217300000002069,115.79419376811614,null,null,415.79419376811614
Sun Apr 12 00:00:00 UTC 2026,145.3965267479652,0.7217300000002069,116.95361405797121,null,null,416.9536140579712
Sun Apr 12 01:00:00 UTC 2026,148.84368121951334,0.7217300000002069,118.11303434782629,null,null,418.1130343478263
Sun Apr 12 02:00:00 UTC 2026,151.42904707316967,0.7217300000002069,119.27245463768136,null,null,419.2724546376814
Sun Apr 12 03:00:00 UTC 2026,141.94937227642185,0.7217300000002069,120.43187492753644,null,null,420.43187492753646
Sun Apr 12 04:00:00 UTC 2026,147.12010398373926,0.7217300000002069,121.59129521739152,null,null,421.59129521739146
Sun Apr 12 05:00:00 UTC 2026,149.70546983739558,0.7217300000002069,122.7507155072466,null,null,422.7507155072466
Sun Apr 12 06:00:00 UTC 2026,172.11197390243933,0.7217300000002069,123.91013579710167,null,null,423.9101357971017
Sun Apr 12 07:00:00 UTC 2026,172.11197390243933,0.7217300000002069,125.06955608695674,null,null,425.0695560869567
Sun Apr 12 08:00:00 UTC 2026,142.81116089430887,0.7217300000002069,126.2289763768118,null,null,426.2289763768118
Sun Apr 12 09:00:00 UTC 2026,145.3965267479652,0.7217300000002069,127.38839666666686,null,null,427.38839666666684
Sun Apr 12 10:00:00 UTC 2026,149.70546983739558,0.7217300000002069,128.54781695652196,null,null,428.54781695652196
Sun Apr 12 11:00:00 UTC 2026,136.77864056910443,0.7217300000002069,129.70723724637702,null,null,429.707237246377
Sun Apr 12 12:00:00 UTC 2026,147.12010398373926,0.7217300000002069,130.86665753623208,null,null,430.8666575362321
Sun Apr 12 13:00:00 UTC 2026,145.3965267479652,0.7217300000002069,132.02607782608717,null,null,432.0260778260872
Sun Apr 12 14:00:00 UTC 2026,145.3965267479652,0.7217300000002069,133.18549811594224,null,null,433.1854981159422
Sun Apr 12 15:00:00 UTC 2026,143.6729495121959,0.7217300000002069,134.3449184057973,null,null,434.3449184057973
