date,va,P_Kweek_89_Kday_47_ETE_69_ORD_71_EXT_86_E2Ekor_87_EXTkor_68_DIFF_23
Fri Feb 13 09:00:00 UTC 2026,null,0.0
Fri Feb 13 10:00:00 UTC 2026,null,0.001458890319173456
Fri Feb 13 11:00:00 UTC 2026,null,-2.640525464565613E-4
Fri Feb 13 12:00:00 UTC 2026,null,-0.0016239231607086957
Fri Feb 13 13:00:00 UTC 2026,null,-0.004772749777205654
Fri Feb 13 14:00:00 UTC 2026,null,-9.043799716144107E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.0013466679869291731
Fri Feb 13 16:00:00 UTC 2026,null,-0.0021850348219292215
Fri Feb 13 17:00:00 UTC 2026,null,-0.001188236459055414
Fri Feb 13 18:00:00 UTC 2026,null,-0.0013202627322836946
Fri Feb 13 19:00:00 UTC 2026,null,1.7163415519716452E-4
Fri Feb 13 20:00:00 UTC 2026,null,0.001656929729016099
Fri Feb 13 21:00:00 UTC 2026,null,0.001656929729016099
Fri Feb 13 22:00:00 UTC 2026,null,0.001656929729016099
Fri Feb 13 23:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 00:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 01:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 02:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 03:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 04:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 05:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 06:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 07:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 08:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 09:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 10:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 11:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 12:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 13:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 14:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 15:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 16:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 17:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 18:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 19:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 20:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 21:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 22:00:00 UTC 2026,null,0.001656929729016099
Sat Feb 14 23:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 00:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 01:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 02:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 03:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 04:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 05:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 06:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 07:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 08:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 09:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 10:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 11:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 12:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 13:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 14:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 15:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 16:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 17:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 18:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 19:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 20:00:00 UTC 2026,null,0.001656929729016099
Sun Feb 15 21:00:00 UTC 2026,null,-0.006053404627520909
Sun Feb 15 22:00:00 UTC 2026,null,-0.012522692015711101
Sun Feb 15 23:00:00 UTC 2026,null,-0.009103211539096101
Mon Feb 16 00:00:00 UTC 2026,null,-0.0014984982011418957
Mon Feb 16 01:00:00 UTC 2026,null,-8.119615803541258E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.0013796745552365763
Mon Feb 16 03:00:00 UTC 2026,null,-5.2810509291401075E-5
Mon Feb 16 04:00:00 UTC 2026,null,0.006297653232993472
Mon Feb 16 05:00:00 UTC 2026,null,0.00602699937287543
Mon Feb 16 06:00:00 UTC 2026,null,0.004033402647126927
Mon Feb 16 07:00:00 UTC 2026,null,0.004818958972835574
Mon Feb 16 08:00:00 UTC 2026,null,0.003327062085355159
Mon Feb 16 09:00:00 UTC 2026,null,3.630722513783269E-4
Mon Feb 16 10:00:00 UTC 2026,null,6.601313661436237E-5
Mon Feb 16 11:00:00 UTC 2026,null,0.0015711126514177387
Mon Feb 16 12:00:00 UTC 2026,null,0.002013400666732945
Mon Feb 16 13:00:00 UTC 2026,null,0.0011288246361025323
