date,P_Kweek_-89_Kday_-27_ETE_56_ORD_57_EXT_67_E2Ekor_61_EXTkor_53_DIFF_29,a,b,c,d,e
Thu Apr 09 14:00:00 UTC 2026,51.92927716980911,0.7217299999974784,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,51.59908849056349,45.72172999999748,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,51.92927716980911,68.72172999999748,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,64.14625830188392,39.72172999999748,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,43.01418283018677,47.72172999999748,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,41.36323943396053,1.7217299999974784,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,48.62739037735666,15.721729999997478,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,53.91040924528096,108.72172999999748,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,52.25946584905472,-31.27827000000252,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,46.97644698113044,40.72172999999748,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,44.66512622641298,40.72172999999748,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,73.72172999999748,41.72172999999748,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,98.81606962263831,83.72172999999748,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,87.91984320754412,52.72172999999748,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,98.4858809433945,74.72172999999748,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,95.84437150943147,50.72172999999748,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,107.73116396226249,66.72172999999748,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,108.06135264150626,-20.27827000000252,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,108.72172999999748,66.72172999999748,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,99.80663566037515,93.72172999999748,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,92.2122960377334,60.72172999999748,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,95.51418283018585,67.72172999999748,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,90.23116396226156,-29.27827000000252,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,77.68399415094116,56.72172999999748,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,82.96701301886543,86.72172999999748,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,71.41040924528004,81.72172999999748,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,71.08022056603626,82.72172999999748,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,54.90097528301594,61.72172999999748,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,45.65569226414799,50.72172999999748,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,38.72172999999748,70.72172999999748,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,50.938711132074104,84.72172999999748,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,39.71229603773432,84.72172999999748,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,40.37267339622372,84.72172999999748,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,44.66512622641298,84.72172999999748,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,28.816069622640136,84.72172999999748,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,64.14625830188392,84.72172999999748,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,35.41984320754503,84.72172999999748,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,32.44814509433819,84.72172999999748,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,39.71229603773432,84.72172999999748,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,34.09908849056441,84.72172999999748,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,38.39154132075187,84.72172999999748,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,22.212296037733395,84.72172999999748,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,19.24059792452656,84.72172999999748,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,20.89154132075278,84.72172999999748,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,21.221729999998395,84.72172999999748,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,36.740597924525645,84.72172999999748,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,37.07078660377125,84.72172999999748,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,35.41984320754503,84.72172999999748,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,36.740597924525645,84.72172999999748,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,37.40097528301686,84.72172999999748,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,37.40097528301686,84.72172999999748,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,37.40097528301686,84.72172999999748,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,36.410409245281855,84.72172999999748,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,37.73116396226247,84.72172999999748,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,37.73116396226247,84.72172999999748,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,37.40097528301686,84.72172999999748,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,32.778333773583796,84.72172999999748,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,31.127390377355738,84.72172999999748,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,25.844371509431454,84.72172999999748,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,27.165126226413904,84.72172999999748,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,28.155692264148904,84.72172999999748,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,24.523616792450845,84.72172999999748,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,26.50474886792268,84.72172999999748,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,27.49531490565768,84.72172999999748,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,36.080220566036246,84.72172999999748,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,36.080220566036246,84.72172999999748,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,24.85380547169646,84.72172999999748,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,25.844371509431454,84.72172999999748,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,27.49531490565768,84.72172999999748,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,22.542484716979004,84.72172999999748,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,26.50474886792268,84.72172999999748,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,25.844371509431454,84.72172999999748,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,25.844371509431454,84.72172999999748,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,25.18399415094207,84.72172999999748,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,25.844371509431454,84.72172999999748,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,27.825503584903295,84.72172999999748,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,25.514182830185852,84.72172999999748,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,26.17456018867707,84.72172999999748,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,25.18399415094207,84.72172999999748,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,23.863239433959627,47.72172999999748,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,29.146258301885737,55.72172999999748,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,28.155692264148904,59.72172999999748,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,32.44814509433819,75.72172999999748,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,23.863239433959627,72.72172999999748,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,30.467013018866353,73.72172999999748,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,28.155692264148904,63.72172999999748,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,37.40097528301686,73.72172999999748,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,23.202862075470236,68.72172999999748,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-19.06128886792589,79.72172999999748,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-31.27827000000252,63.72172999999748,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-5.853741698114259,93.72172999999748,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,2.0707866037712535,100.72172999999748,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,1.410409245281862,82.72172999999748,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,36.740597924525645,59.72172999999748,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,33.7688998113188,83.72172999999748,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,38.06135264150808,75.72172999999748,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,68.72172999999748,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,49.72172999999748,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,62.72172999999748,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,61.72172999999748,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,34.72172999999748,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,29.72172999999748,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,36.72172999999748,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,51.72172999999748,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,25.72172999999748,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,32.72172999999748,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,81.72172999999748,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,72.72172999999748,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,80.72172999999748,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,44.72172999999748,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,17.72172999999748,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,36.72172999999748,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,40.72172999999748,null,null,null,null,null
