date,P_Kweek_-15_Kday_0_ETE_72_ORD_72_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 05 02:00:00 UTC 2026,0.4623,-374.5376999999862,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.4623,-177.53769999998622,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.4623,-52.537699999986216,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.4623,-233.53769999998622,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.4623,-288.5376999999862,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.4623,-114.53769999998622,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.4623,382.4623000000138,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.4623,-180.53769999998622,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.4623,-205.53769999998622,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.4623,-148.53769999998622,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.4623,-561.5376999999862,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.4623,-583.5376999999862,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.4623,-487.5376999999862,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.4623,-318.5376999999862,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.4623,-20.537699999986216,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.4623,-557.5376999999862,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.4623,-269.5376999999862,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.4623,-67.53769999998622,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.4623,-545.5376999999862,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.4623,-837.5376999999862,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.4623,-1452.5376999999862,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.4623,-376.5376999999862,null,null,null,null
