date,P_Kweek_57_Kday_0_ETE_76_ORD_75_EXT_94_E2Ekor_92_EXTkor_76_DIFF_26,a,b,c,d,e
Mon Mar 30 11:00:00 UTC 2026,0.45806,0.7217300000002069,100.7217300000002,null,300.7217300000002,null
Mon Mar 30 12:00:00 UTC 2026,0.45772,-315.2782699999998,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.45797,-217.2782699999998,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.45757,-368.2782699999998,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.45826,-156.2782699999998,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.45815,-197.2782699999998,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.45854,-186.2782699999998,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.45853,-84.2782699999998,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.45811,-460.2782699999998,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.45791,-331.2782699999998,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.45749,-334.2782699999998,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.45736,-496.2782699999998,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.45763,-468.2782699999998,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.45787,-435.2782699999998,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.45705,-287.2782699999998,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.45731,-180.2782699999998,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.45719,-184.2782699999998,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.45749,-339.2782699999998,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.4575,-267.2782699999998,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.45721,-471.2782699999998,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.45724,-352.2782699999998,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.45747,-307.2782699999998,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.45726,-461.2782699999998,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.45746,-246.2782699999998,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.45725,-250.2782699999998,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.45719,-307.2782699999998,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.45721,-311.2782699999998,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.45699,-411.2782699999998,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.45662,-608.2782699999998,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.45597,-593.2782699999998,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.45647,-739.2782699999998,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.45687,-739.2782699999998,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.45728,-740.2782699999998,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.45714,-671.2782699999998,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.4568,-1146.2782699999998,-1046.2782699999998,null,-846.2782699999998,null
Tue Mar 31 22:00:00 UTC 2026,0.45692,-954.2782699999998,-926.3691790909089,null,-726.3691790909088,null
Tue Mar 31 23:00:00 UTC 2026,0.45789,-520.2782699999998,-806.460088181818,null,-606.460088181818,null
Wed Apr 01 00:00:00 UTC 2026,0.45803,-568.2782699999998,-686.5509972727272,null,-486.55099727272705,null
Wed Apr 01 01:00:00 UTC 2026,0.4588,-175.2782699999998,-566.6419063636362,null,-366.64190636363605,null
Wed Apr 01 02:00:00 UTC 2026,0.45816,-447.2782699999998,-446.7328154545453,null,-246.73281545454523,null
Wed Apr 01 03:00:00 UTC 2026,0.45819,-536.2782699999998,-326.8237245454543,null,-126.8237245454543,null
Wed Apr 01 04:00:00 UTC 2026,0.45904,-505.2782699999998,-206.91463363636345,null,-6.914633636363419,null
Wed Apr 01 05:00:00 UTC 2026,0.4589,-578.2782699999998,-87.00554272727251,null,112.99445727272752,null
Wed Apr 01 06:00:00 UTC 2026,0.4593,-223.2782699999998,32.903548181818394,null,232.90354818181842,null
Wed Apr 01 07:00:00 UTC 2026,0.45941,129.7217300000002,152.81263909090927,null,352.8126390909093,null
Wed Apr 01 08:00:00 UTC 2026,0.45938,172.7217300000002,272.7217300000002,null,472.7217300000002,null
Wed Apr 01 09:00:00 UTC 2026,0.45926,238.7217300000002,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.45916,146.7217300000002,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.45912,-58.27826999999979,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.45854,28.721730000000207,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.45834,132.7217300000002,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.45774,-106.2782699999998,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.45756,-129.2782699999998,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.45771,-67.2782699999998,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.45766,-85.2782699999998,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.45847,193.7217300000002,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.45695,-578.2782699999998,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.4575,-263.2782699999998,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.45735,-531.2782699999998,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.45708,-641.2782699999998,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.45718,-730.2782699999998,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.45637,-493.2782699999998,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.45726,-470.2782699999998,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.4572,-604.2782699999998,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.45771,-8.278269999999793,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.45738,-456.2782699999998,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.45696,-386.2782699999998,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.45656,-450.2782699999998,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.45702,-389.2782699999998,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.45699,-425.2782699999998,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.45699,-426.2782699999998,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.45699,-360.2782699999998,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.45699,-454.2782699999998,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.45699,-469.2782699999998,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.45699,-397.2782699999998,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.45699,-445.2782699999998,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.45699,-370.2782699999998,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.45699,-263.2782699999998,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.45699,-378.2782699999998,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.45699,-212.2782699999998,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.45699,-342.2782699999998,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.45699,-430.2782699999998,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.45699,-381.2782699999998,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.45699,-583.2782699999998,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.45699,-137.2782699999998,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.45699,132.7217300000002,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.45699,116.7217300000002,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.45699,137.7217300000002,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.45699,-173.2782699999998,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.45699,-182.2782699999998,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.45699,-364.2782699999998,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.45699,-228.2782699999998,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.45699,-324.2782699999998,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.45699,-560.2782699999998,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.45699,-168.2782699999998,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.45699,-123.2782699999998,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-341.2782699999998,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-473.2782699999998,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-252.2782699999998,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-533.2782699999998,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-509.2782699999998,null,null,null,null,null
