date,va,P_Kweek_41_Kday_-58_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Wed Feb 18 14:00:00 UTC 2026,null,9.95853150124404E-4
Wed Feb 18 15:00:00 UTC 2026,null,-0.003393025558175111
Wed Feb 18 16:00:00 UTC 2026,null,-0.002876021075342017
Wed Feb 18 17:00:00 UTC 2026,null,-0.01430871026344338
Wed Feb 18 18:00:00 UTC 2026,null,-0.0060952790485355735
Wed Feb 18 19:00:00 UTC 2026,null,-0.002973910985739181
Wed Feb 18 20:00:00 UTC 2026,null,-0.004783861811269219
Wed Feb 18 21:00:00 UTC 2026,null,-0.020692800443001147
Wed Feb 18 22:00:00 UTC 2026,null,-0.01821318453789278
Wed Feb 18 23:00:00 UTC 2026,null,-0.007680507305781958
Thu Feb 19 00:00:00 UTC 2026,null,-0.0033403959970232933
Thu Feb 19 01:00:00 UTC 2026,null,-0.005811880753457288
Thu Feb 19 02:00:00 UTC 2026,null,-0.004926000002674513
Thu Feb 19 03:00:00 UTC 2026,null,-0.002810804191365257
Thu Feb 19 04:00:00 UTC 2026,null,-0.005434707733785515
Thu Feb 19 05:00:00 UTC 2026,null,-0.002663438142769259
Thu Feb 19 06:00:00 UTC 2026,null,0.003973805415935061
Thu Feb 19 07:00:00 UTC 2026,null,0.008974488102034606
Thu Feb 19 08:00:00 UTC 2026,null,0.0032942004186207186
Thu Feb 19 09:00:00 UTC 2026,null,0.002777036424822299
Thu Feb 19 10:00:00 UTC 2026,null,-0.0018437661284185225
Thu Feb 19 11:00:00 UTC 2026,null,2.906129855286821E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.004776014240475135
Thu Feb 19 13:00:00 UTC 2026,null,0.0028479320010195153
Thu Feb 19 14:00:00 UTC 2026,null,-8.2519397049996E-4
Thu Feb 19 15:00:00 UTC 2026,null,0.00515715143912665
Thu Feb 19 16:00:00 UTC 2026,null,-0.004757487821327899
Thu Feb 19 17:00:00 UTC 2026,null,-0.002246274595965936
Thu Feb 19 18:00:00 UTC 2026,null,-0.0018888535336261114
Thu Feb 19 19:00:00 UTC 2026,null,-4.967339086636713E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.008218587486895856
Thu Feb 19 21:00:00 UTC 2026,null,-0.007900921561943441
Thu Feb 19 22:00:00 UTC 2026,null,-0.00298280714597432
Thu Feb 19 23:00:00 UTC 2026,null,4.5142261896025104E-4
Fri Feb 20 00:00:00 UTC 2026,null,1.9014539673456454E-5
Fri Feb 20 01:00:00 UTC 2026,null,-0.0024130614252610982
Fri Feb 20 02:00:00 UTC 2026,null,-0.007719983110317408
Fri Feb 20 03:00:00 UTC 2026,null,-0.002275805265943731
Fri Feb 20 04:00:00 UTC 2026,null,-2.0497787084217123E-4
Fri Feb 20 05:00:00 UTC 2026,null,6.759212234159762E-4
Fri Feb 20 06:00:00 UTC 2026,null,-2.9917407708968113E-4
Fri Feb 20 07:00:00 UTC 2026,null,-7.882849098628242E-4
Fri Feb 20 08:00:00 UTC 2026,null,-9.228110305041781E-4
Fri Feb 20 09:00:00 UTC 2026,null,-0.0037427588113283505
Fri Feb 20 10:00:00 UTC 2026,null,3.6759070795255866E-4
Fri Feb 20 11:00:00 UTC 2026,null,-0.0017932830477214168
Fri Feb 20 12:00:00 UTC 2026,null,-0.0070747013510974455
Fri Feb 20 13:00:00 UTC 2026,null,-0.011041262232555304
Fri Feb 20 14:00:00 UTC 2026,null,-0.010624502308843375
Fri Feb 20 15:00:00 UTC 2026,null,-0.007086485336890824
Fri Feb 20 16:00:00 UTC 2026,null,-0.0021903704489947273
Fri Feb 20 17:00:00 UTC 2026,null,-0.007621649523968266
Fri Feb 20 18:00:00 UTC 2026,null,-0.010549586725514537
Fri Feb 20 19:00:00 UTC 2026,null,-0.01075090435500936
Fri Feb 20 20:00:00 UTC 2026,null,-0.014992018149288633
Sun Feb 22 21:00:00 UTC 2026,null,-0.02882942614999351
Sun Feb 22 22:00:00 UTC 2026,null,-0.01894993118006738
Sun Feb 22 23:00:00 UTC 2026,null,-0.012955816891373928
Mon Feb 23 00:00:00 UTC 2026,null,-0.0023684247554358606
Mon Feb 23 01:00:00 UTC 2026,null,-0.0035855004799181245
Mon Feb 23 02:00:00 UTC 2026,null,-6.206457929147646E-4
Mon Feb 23 03:00:00 UTC 2026,null,-0.004975013840399889
Mon Feb 23 04:00:00 UTC 2026,null,-0.007345378183073237
Mon Feb 23 05:00:00 UTC 2026,null,-0.00623267826810725
Mon Feb 23 06:00:00 UTC 2026,null,-0.009836879204870641
Mon Feb 23 07:00:00 UTC 2026,null,-0.003776476322839173
Mon Feb 23 08:00:00 UTC 2026,null,-0.0011426082068277665
Mon Feb 23 09:00:00 UTC 2026,null,-0.0022616708397453777
Mon Feb 23 10:00:00 UTC 2026,null,-0.0035989474962843104
Mon Feb 23 11:00:00 UTC 2026,null,-0.0032647940596230995
Mon Feb 23 12:00:00 UTC 2026,null,-0.018148376734369087
Mon Feb 23 13:00:00 UTC 2026,null,-0.01314621020591833
Mon Feb 23 14:00:00 UTC 2026,null,-0.018242382157107606
Mon Feb 23 15:00:00 UTC 2026,null,-0.011443173862899059
Mon Feb 23 16:00:00 UTC 2026,null,-0.014631743320184576
Mon Feb 23 17:00:00 UTC 2026,null,-0.00874730235491672
Mon Feb 23 18:00:00 UTC 2026,null,-0.014386749907582264
Mon Feb 23 19:00:00 UTC 2026,null,-0.014295522172735886
Mon Feb 23 20:00:00 UTC 2026,null,-0.015579376752842045
Mon Feb 23 21:00:00 UTC 2026,null,-0.014105626839532981
Mon Feb 23 22:00:00 UTC 2026,null,-0.017691500129869198
Mon Feb 23 23:00:00 UTC 2026,null,-0.017839646555522393
Tue Feb 24 00:00:00 UTC 2026,null,-0.015204918634633025
Tue Feb 24 01:00:00 UTC 2026,null,-0.008465054239995773
Tue Feb 24 02:00:00 UTC 2026,null,-0.013562693418383454
Tue Feb 24 03:00:00 UTC 2026,null,-0.008167503022288969
Tue Feb 24 04:00:00 UTC 2026,null,-0.007023080348848687
Tue Feb 24 05:00:00 UTC 2026,null,-0.006573055918254411
Tue Feb 24 06:00:00 UTC 2026,null,-0.010840378236707693
Tue Feb 24 07:00:00 UTC 2026,null,-0.014597565382131528
Tue Feb 24 08:00:00 UTC 2026,null,-0.013017973596151755
Tue Feb 24 09:00:00 UTC 2026,null,-0.016399075835482613
Tue Feb 24 10:00:00 UTC 2026,null,-0.01634727442406181
Tue Feb 24 11:00:00 UTC 2026,null,-0.016037701939863425
Tue Feb 24 12:00:00 UTC 2026,null,-0.015475615779537932
Tue Feb 24 13:00:00 UTC 2026,null,-0.015546089675722463
Tue Feb 24 14:00:00 UTC 2026,null,-0.01115307208811167
Tue Feb 24 15:00:00 UTC 2026,null,-0.011702200428747034
Tue Feb 24 16:00:00 UTC 2026,null,-0.010802243379888665
Tue Feb 24 17:00:00 UTC 2026,null,-0.00916683516437189
Tue Feb 24 18:00:00 UTC 2026,null,-0.014877676681658514
Tue Feb 24 19:00:00 UTC 2026,null,-0.015055367700478328
Tue Feb 24 20:00:00 UTC 2026,null,-0.018684569751729718
Tue Feb 24 21:00:00 UTC 2026,null,-0.02619687866158671
Tue Feb 24 22:00:00 UTC 2026,null,-0.023420723952472855
Tue Feb 24 23:00:00 UTC 2026,null,-0.01840707074361525
Wed Feb 25 00:00:00 UTC 2026,null,-0.01867959650835349
Wed Feb 25 01:00:00 UTC 2026,null,-0.01579961219459758
Wed Feb 25 02:00:00 UTC 2026,null,-0.019102788161899475
Wed Feb 25 03:00:00 UTC 2026,null,-0.011884759163263148
Wed Feb 25 04:00:00 UTC 2026,null,-0.013354070578937893
Wed Feb 25 05:00:00 UTC 2026,null,-0.011527319549196946
Wed Feb 25 06:00:00 UTC 2026,null,-0.012470606565042175
Wed Feb 25 07:00:00 UTC 2026,null,-0.011359549416847692
Wed Feb 25 08:00:00 UTC 2026,null,-0.015176933306996432
Wed Feb 25 09:00:00 UTC 2026,null,-0.015196794189608731
Wed Feb 25 10:00:00 UTC 2026,null,-0.01649612070485329
Wed Feb 25 11:00:00 UTC 2026,null,-0.015101701941717671
Wed Feb 25 12:00:00 UTC 2026,null,-0.018205027658940942
Wed Feb 25 13:00:00 UTC 2026,null,-0.014324879981912453
Wed Feb 25 14:00:00 UTC 2026,null,-0.015291338281713251
Wed Feb 25 15:00:00 UTC 2026,null,-0.01689787870185988
Wed Feb 25 16:00:00 UTC 2026,null,-0.015894948515136065
Wed Feb 25 17:00:00 UTC 2026,null,-0.016088344737662297
Wed Feb 25 18:00:00 UTC 2026,null,-0.019510148205579725
Wed Feb 25 19:00:00 UTC 2026,null,-0.016528581021469257
Wed Feb 25 20:00:00 UTC 2026,null,-0.014737368187533129
Wed Feb 25 21:00:00 UTC 2026,null,-0.02251811334133791
Wed Feb 25 22:00:00 UTC 2026,null,-0.02107693757344986
Wed Feb 25 23:00:00 UTC 2026,null,-0.01009912227165799
Thu Feb 26 00:00:00 UTC 2026,null,-0.014641227762925091
Thu Feb 26 01:00:00 UTC 2026,null,-0.016313251349657776
Thu Feb 26 02:00:00 UTC 2026,null,-0.018653673047768216
Thu Feb 26 03:00:00 UTC 2026,null,-0.020348668599442732
Thu Feb 26 04:00:00 UTC 2026,null,-0.01644054597579192
Thu Feb 26 05:00:00 UTC 2026,null,-0.017222320995482043
Thu Feb 26 06:00:00 UTC 2026,null,-0.016109792690468083
Thu Feb 26 07:00:00 UTC 2026,null,-0.017500392571415446
Thu Feb 26 08:00:00 UTC 2026,null,-0.017194149653716906
Thu Feb 26 09:00:00 UTC 2026,null,-0.01758533721855038
Thu Feb 26 10:00:00 UTC 2026,null,-0.018465078628930875
Thu Feb 26 11:00:00 UTC 2026,null,-0.016428644439339557
Thu Feb 26 12:00:00 UTC 2026,null,-0.010316988601959842
Thu Feb 26 13:00:00 UTC 2026,null,-0.014471047332857978
Thu Feb 26 14:00:00 UTC 2026,null,-0.011542603871516732
Thu Feb 26 15:00:00 UTC 2026,null,-0.01670328385236619
Thu Feb 26 16:00:00 UTC 2026,null,-0.022336376597090535
Thu Feb 26 17:00:00 UTC 2026,null,-0.017417831870906397
Thu Feb 26 18:00:00 UTC 2026,null,-0.013895060573309692
Thu Feb 26 19:00:00 UTC 2026,null,-0.01394705409145125
Thu Feb 26 20:00:00 UTC 2026,null,-0.018484904294708393
Thu Feb 26 21:00:00 UTC 2026,null,-0.025291942265439182
Thu Feb 26 22:00:00 UTC 2026,null,-0.02428128608472413
Thu Feb 26 23:00:00 UTC 2026,null,-0.01865698871099486
Fri Feb 27 00:00:00 UTC 2026,null,-0.015653917096345893
Fri Feb 27 01:00:00 UTC 2026,null,-0.0192304989834291
Fri Feb 27 02:00:00 UTC 2026,null,-0.016749506671827064
Fri Feb 27 03:00:00 UTC 2026,null,-0.018761218939722824
Fri Feb 27 04:00:00 UTC 2026,null,-0.01810880974661888
Fri Feb 27 05:00:00 UTC 2026,null,-0.01858932114715728
Fri Feb 27 06:00:00 UTC 2026,null,-0.017099822755769267
Fri Feb 27 07:00:00 UTC 2026,null,-0.017889652104377873
Fri Feb 27 08:00:00 UTC 2026,null,-0.0204699081881623
Fri Feb 27 09:00:00 UTC 2026,null,-0.020204890433382694
Fri Feb 27 10:00:00 UTC 2026,null,-0.02258500571370714
Fri Feb 27 11:00:00 UTC 2026,null,-0.023460503056876192
Fri Feb 27 12:00:00 UTC 2026,null,-0.02762754113824961
Fri Feb 27 13:00:00 UTC 2026,null,-0.02668451580548048
Fri Feb 27 14:00:00 UTC 2026,null,-0.02350827906084163
Fri Feb 27 15:00:00 UTC 2026,null,-0.020525640393773692
Fri Feb 27 16:00:00 UTC 2026,null,-0.01800753305273517
Fri Feb 27 17:00:00 UTC 2026,null,-0.013411532780608582
Fri Feb 27 18:00:00 UTC 2026,null,-0.016271015007849776
Fri Feb 27 19:00:00 UTC 2026,null,-0.0185729519745097
Fri Feb 27 20:00:00 UTC 2026,null,-0.020846065947488945
Sun Mar 01 21:00:00 UTC 2026,null,-0.04098037589792991
Sun Mar 01 22:00:00 UTC 2026,null,-0.035542897484203806
Sun Mar 01 23:00:00 UTC 2026,null,-0.02284679008580781
Mon Mar 02 00:00:00 UTC 2026,null,-0.02050070804557258
Mon Mar 02 01:00:00 UTC 2026,null,-0.016988042380911672
Mon Mar 02 02:00:00 UTC 2026,null,-0.017328819106506188
Mon Mar 02 03:00:00 UTC 2026,null,-0.016606037017727004
Mon Mar 02 04:00:00 UTC 2026,null,-0.019450900532134163
Mon Mar 02 05:00:00 UTC 2026,null,-0.017758729789591143
Mon Mar 02 06:00:00 UTC 2026,null,-0.01882934471580988
Mon Mar 02 07:00:00 UTC 2026,null,-0.01862118675128155
Mon Mar 02 08:00:00 UTC 2026,null,-0.01902122934013839
Mon Mar 02 09:00:00 UTC 2026,null,-0.017518162867558473
Mon Mar 02 10:00:00 UTC 2026,null,-0.015054255506754544
Mon Mar 02 11:00:00 UTC 2026,null,-0.022682471654438707
Mon Mar 02 12:00:00 UTC 2026,null,-0.013641608034812513
Mon Mar 02 13:00:00 UTC 2026,null,-0.015397814070506222
Mon Mar 02 14:00:00 UTC 2026,null,-0.017309458681673107
Mon Mar 02 15:00:00 UTC 2026,null,-0.01870175685956621
Mon Mar 02 16:00:00 UTC 2026,null,-0.021109150434253543
Mon Mar 02 17:00:00 UTC 2026,null,-0.022129475301361445
Mon Mar 02 18:00:00 UTC 2026,null,-0.016055039723227083
Mon Mar 02 19:00:00 UTC 2026,null,-0.018117476309286396
Mon Mar 02 20:00:00 UTC 2026,null,-0.018466366643807852
Mon Mar 02 21:00:00 UTC 2026,null,-0.027214857520688085
Mon Mar 02 22:00:00 UTC 2026,null,-0.02288503919841922
Mon Mar 02 23:00:00 UTC 2026,null,-0.013406186443954304
Tue Mar 03 00:00:00 UTC 2026,null,-0.010161768312245911
Tue Mar 03 01:00:00 UTC 2026,null,-0.01562904576261559
Tue Mar 03 02:00:00 UTC 2026,null,-0.01433388673778957
Tue Mar 03 03:00:00 UTC 2026,null,-0.013450871934069575
Tue Mar 03 04:00:00 UTC 2026,null,-0.0167554789133888
Tue Mar 03 05:00:00 UTC 2026,null,-0.011684339455420023
Tue Mar 03 06:00:00 UTC 2026,null,-0.014818525679711314
Tue Mar 03 07:00:00 UTC 2026,null,-0.012840165960220418
Tue Mar 03 08:00:00 UTC 2026,null,-0.01331686822065592
Tue Mar 03 09:00:00 UTC 2026,null,-0.009236818140545111
Tue Mar 03 10:00:00 UTC 2026,null,-0.010826892692573864
Tue Mar 03 11:00:00 UTC 2026,null,-0.013266473968821302
Tue Mar 03 12:00:00 UTC 2026,null,-0.011048245891237762
Tue Mar 03 13:00:00 UTC 2026,null,-0.01121026791797508
Tue Mar 03 14:00:00 UTC 2026,null,-0.013813120561207981
Tue Mar 03 15:00:00 UTC 2026,null,-0.014760826527361104
Tue Mar 03 16:00:00 UTC 2026,null,-0.013694623017783236
Tue Mar 03 17:00:00 UTC 2026,null,-0.01467070584019936
Tue Mar 03 18:00:00 UTC 2026,null,-0.014561339376188087
Tue Mar 03 19:00:00 UTC 2026,null,-0.014565479885409793
Tue Mar 03 20:00:00 UTC 2026,null,-0.016072631789072922
Tue Mar 03 21:00:00 UTC 2026,null,-0.024983072630585745
Tue Mar 03 22:00:00 UTC 2026,null,-0.017926931572462834
Tue Mar 03 23:00:00 UTC 2026,null,-0.01657523144245232
