date,P_Kweek_73_Kday_89_ETE_72_ORD_73_EXT_90_E2Ekor_88_EXTkor_72_DIFF_24,a,b,c,d,e
Sun Mar 15 03:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.45678,-1006.2782700000098,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.45687,-2138.27827000001,-2038.2782700000098,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.45742,-1501.2782700000098,-1815.641906363646,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.45768,-826.2782700000098,-1593.0055427272825,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.45768,-431.2782700000098,-1370.3691790909188,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.45768,-83.2782700000098,-1147.732815454555,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.45768,-392.2782700000098,-925.0964518181914,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.45768,-480.2782700000098,-702.4600881818279,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.45768,-367.2782700000098,-479.82372454546436,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.45768,-398.2782700000098,-257.1873609091006,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.45768,-82.2782700000098,-34.55099727273705,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.45768,282.7217299999902,188.08536636362655,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.45768,310.7217299999902,410.7217299999902,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.45768,-180.2782700000098,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.45768,-1126.2782700000098,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.45768,-281.2782700000098,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.45768,-244.2782700000098,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.45768,-824.2782700000098,-724.2782700000098,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.45768,-226.2782700000098,-259.6782700000083,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.45768,-182.2782700000098,204.9217299999931,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.45768,-126.2782700000098,669.5217299999945,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.45768,-589.2782700000098,1134.1217299999962,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.45768,-81.2782700000098,1598.7217299999975,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.46147,3675.7217300000048,2063.3217299999988,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.46088,2107.72172999999,2527.92173,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.46073,1013.7217299999902,2992.521730000002,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.46142,3205.7217300000048,3457.1217300000035,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.46142,3821.7217300000048,3921.7217300000048,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.46142,3218.7217300000048,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.46142,2595.7217300000048,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.46142,2985.7217300000048,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.46142,2920.7217300000048,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.46142,2966.7217300000048,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,0.46142,2780.7217300000048,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,0.46142,3087.7217300000048,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,0.46142,2964.7217300000048,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,0.46142,2376.72172999999,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,0.46142,2464.72172999999,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,0.46142,2402.72172999999,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,0.46142,2753.7217300000048,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,0.46142,1797.7217299999902,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,0.46142,1513.7217299999902,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,0.45916,-616.2782700000098,-516.2782700000098,null,-316.2782700000098,null
Tue Mar 17 16:00:00 UTC 2026,0.46142,1494.7217299999902,594.2217299999902,null,794.2217299999902,null
Tue Mar 17 17:00:00 UTC 2026,0.46142,1604.7217299999902,1704.7217299999902,null,1904.7217299999902,null
Tue Mar 17 18:00:00 UTC 2026,0.46044,138.7217299999902,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,0.46142,1419.7217299999902,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,0.45963,-561.2782700000098,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,0.46044,240.7217299999902,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,0.45963,-1327.2782700000098,-1227.2782700000098,null,-1027.2782700000098,null
Tue Mar 17 23:00:00 UTC 2026,0.45963,-665.2782700000098,-986.8936546153946,null,-786.8936546153946,null
Wed Mar 18 00:00:00 UTC 2026,0.45984,130.7217299999902,-746.509039230779,null,-546.5090392307791,null
Wed Mar 18 01:00:00 UTC 2026,0.45984,-384.2782700000098,-506.1244238461637,null,-306.1244238461636,null
Wed Mar 18 02:00:00 UTC 2026,0.45984,159.7217299999902,-265.73980846154814,null,-65.73980846154825,null
Wed Mar 18 03:00:00 UTC 2026,0.45999,393.7217299999902,-25.355193076932892,null,174.6448069230671,null
Wed Mar 18 04:00:00 UTC 2026,0.45998,277.7217299999902,215.02942230768258,null,415.0294223076826,null
Wed Mar 18 05:00:00 UTC 2026,0.45984,31.721729999990202,455.4140376922978,null,655.4140376922978,null
Wed Mar 18 06:00:00 UTC 2026,0.45984,144.7217299999902,695.7986530769134,null,895.7986530769133,null
Wed Mar 18 07:00:00 UTC 2026,0.45996,61.7217299999902,936.1832684615285,null,1136.1832684615288,null
Wed Mar 18 08:00:00 UTC 2026,0.45984,347.7217299999902,1176.567883846144,null,1376.567883846144,null
Wed Mar 18 09:00:00 UTC 2026,0.46075,1200.7217299999902,1416.9524992307595,null,1616.9524992307593,null
Wed Mar 18 10:00:00 UTC 2026,0.46089,1490.7217299999902,1657.337114615375,null,1857.337114615375,null
Wed Mar 18 11:00:00 UTC 2026,0.46089,1797.7217299999902,1897.7217299999902,null,2097.72172999999,null
Wed Mar 18 12:00:00 UTC 2026,0.45989,446.7217299999902,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,0.45882,-567.2782700000098,-467.2782700000098,null,-267.2782700000098,null
Wed Mar 18 14:00:00 UTC 2026,0.45942,142.7217299999902,-107.56398428572408,null,92.4360157142759,null
Wed Mar 18 15:00:00 UTC 2026,0.46061,1547.7217299999902,252.1503014285616,null,452.1503014285616,null
Wed Mar 18 16:00:00 UTC 2026,0.46082,1410.7217299999902,611.8645871428473,null,811.8645871428473,null
Wed Mar 18 17:00:00 UTC 2026,0.46084,1030.7217299999902,971.5788728571331,null,1171.5788728571329,null
Wed Mar 18 18:00:00 UTC 2026,0.45956,-670.2782700000098,1331.2931585714189,null,1531.2931585714186,null
Wed Mar 18 19:00:00 UTC 2026,0.46129,1852.7217299999902,1691.0074442857044,null,1891.0074442857044,null
Wed Mar 18 20:00:00 UTC 2026,0.46129,1950.7217299999902,2050.72172999999,null,2250.72172999999,null
Wed Mar 18 21:00:00 UTC 2026,0.4594,-144.2782700000098,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,0.45918,-757.2782700000098,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,0.45918,-357.2782700000098,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,0.45918,181.7217299999902,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,0.45918,53.7217299999902,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,0.45918,-248.2782700000098,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,153.7217299999902,null,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,-223.2782700000098,null,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,161.7217299999902,null,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,-614.2782700000098,null,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,-657.2782700000098,null,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,-252.2782700000098,null,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,-109.2782700000098,null,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,-56.2782700000098,null,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,-191.2782700000098,null,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,139.7217299999902,null,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,-1.2782700000097975,null,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,-313.2782700000098,null,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,-292.2782700000098,null,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.7217299999902025,null,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,172.7217299999902,null,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,-384.2782700000098,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,-129.2782700000098,null,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,-149.2782700000098,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,-470.2782700000098,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,-1331.2782700000098,null,-1231.2782700000098,null,-1031.2782700000098,null
Thu Mar 19 23:00:00 UTC 2026,-593.2782700000098,null,-932.7782700000098,null,-732.7782700000098,null
Fri Mar 20 00:00:00 UTC 2026,12.721729999990202,null,-634.2782700000098,null,-434.2782700000098,null
Fri Mar 20 01:00:00 UTC 2026,-344.2782700000098,null,-335.7782700000098,null,-135.7782700000098,null
Fri Mar 20 02:00:00 UTC 2026,-137.2782700000098,null,-37.2782700000098,null,162.7217299999902,null
Fri Mar 20 03:00:00 UTC 2026,-558.2782700000098,null,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,-581.2782700000098,null,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,-878.2782700000098,null,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,-1180.2782700000098,null,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,-855.2782700000098,null,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,-735.2782700000098,null,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,-484.2782700000098,null,null,null,null,null
