date,P_Kweek_78_Kday_88_ETE_71_ORD_71_EXT_90_E2Ekor_89_EXTkor_70_DIFF_25,a,b,c,d,e
Mon Apr 06 17:00:00 UTC 2026,0.45651,0.7217299999902025,3009.491337394518,null,3209.491337394518,3309.491337394518
Mon Apr 06 18:00:00 UTC 2026,0.45616,48.7217299999902,3004.677893631362,null,3204.677893631362,3304.677893631362
Mon Apr 06 19:00:00 UTC 2026,0.45645,-48.2782700000098,2999.864449868207,null,3199.8644498682065,3299.8644498682065
Mon Apr 06 20:00:00 UTC 2026,0.45637,-207.2782700000098,2995.0510061050513,null,3195.0510061050513,3295.0510061050513
Mon Apr 06 21:00:00 UTC 2026,0.45629,-447.2782700000098,2990.2375623418957,null,3190.2375623418957,3290.2375623418957
Mon Apr 06 22:00:00 UTC 2026,0.45648,-312.2782700000098,2985.42411857874,null,3185.42411857874,3285.42411857874
Mon Apr 06 23:00:00 UTC 2026,0.4561,-203.2782700000098,2980.610674815585,null,3180.6106748155844,3280.6106748155844
Tue Apr 07 00:00:00 UTC 2026,0.45596,-136.2782700000098,2975.7972310524287,null,3175.797231052429,3275.797231052429
Tue Apr 07 01:00:00 UTC 2026,0.45632,237.7217299999902,2970.9837872892736,null,3170.9837872892736,3270.9837872892736
Tue Apr 07 02:00:00 UTC 2026,0.45623,-92.2782700000098,2966.1703435261184,null,3166.1703435261184,3266.1703435261184
Tue Apr 07 03:00:00 UTC 2026,0.45608,-210.2782700000098,2961.3568997629627,null,3161.3568997629627,3261.3568997629627
Tue Apr 07 04:00:00 UTC 2026,0.45603,-325.2782700000098,2956.543455999807,null,3156.543455999807,3256.5434559998075
Tue Apr 07 05:00:00 UTC 2026,0.45611,-219.2782700000098,2951.730012236652,null,3151.730012236652,3251.7300122366514
Tue Apr 07 06:00:00 UTC 2026,0.45608,-177.2782700000098,2946.916568473496,null,3146.916568473496,3246.916568473496
Tue Apr 07 07:00:00 UTC 2026,0.4559,-62.2782700000098,2942.1031247103406,null,3142.1031247103406,3242.103124710341
Tue Apr 07 08:00:00 UTC 2026,0.45608,-81.2782700000098,2937.289680947185,null,3137.289680947185,3237.289680947185
Tue Apr 07 09:00:00 UTC 2026,0.45574,-146.2782700000098,2932.4762371840297,null,3132.4762371840297,3232.4762371840297
Tue Apr 07 10:00:00 UTC 2026,0.45603,-202.2782700000098,2927.662793420874,null,3127.6627934208746,3227.6627934208746
Tue Apr 07 11:00:00 UTC 2026,0.45586,-359.2782700000098,2922.8493496577184,null,3122.849349657719,3222.8493496577184
Tue Apr 07 12:00:00 UTC 2026,0.45539,-328.2782700000098,2918.0359058945633,null,3118.0359058945633,3218.0359058945633
Tue Apr 07 13:00:00 UTC 2026,0.45543,-189.2782700000098,2913.2224621314076,null,3113.2224621314076,3213.222462131408
Tue Apr 07 14:00:00 UTC 2026,0.45556,72.7217299999902,2908.409018368252,null,3108.4090183682524,3208.409018368252
Tue Apr 07 15:00:00 UTC 2026,0.45547,-257.2782700000098,2903.5955746050968,null,3103.5955746050968,3203.5955746050968
Tue Apr 07 16:00:00 UTC 2026,0.45544,-216.2782700000098,2898.7821308419416,null,3098.7821308419416,3198.7821308419416
Tue Apr 07 17:00:00 UTC 2026,0.45588,-442.2782700000098,2893.968687078786,null,3093.9686870787864,3193.9686870787864
Tue Apr 07 18:00:00 UTC 2026,0.45582,-295.2782700000098,2889.1552433156307,null,3089.1552433156303,3189.1552433156303
Tue Apr 07 19:00:00 UTC 2026,0.45655,-460.2782700000098,2884.341799552475,null,3084.341799552475,3184.341799552475
Tue Apr 07 20:00:00 UTC 2026,0.45626,-600.2782700000098,2879.5283557893194,null,3079.5283557893194,3179.528355789319
Tue Apr 07 21:00:00 UTC 2026,0.45617,-675.2782700000098,2874.714912026164,null,3074.714912026164,3174.714912026164
Tue Apr 07 22:00:00 UTC 2026,0.45612,-409.2782700000098,2869.901468263008,null,3069.901468263008,3169.901468263008
Tue Apr 07 23:00:00 UTC 2026,0.45603,-533.2782700000098,2865.0880244998525,null,3065.088024499853,3165.088024499853
Wed Apr 08 00:00:00 UTC 2026,0.45613,-605.2782700000098,2860.2745807366973,null,3060.2745807366973,3160.2745807366973
Wed Apr 08 01:00:00 UTC 2026,0.4561,-434.2782700000098,2855.461136973542,null,3055.461136973542,3155.461136973542
Wed Apr 08 02:00:00 UTC 2026,0.45608,-496.2782700000098,2850.6476932103865,null,3050.647693210387,3150.6476932103865
Wed Apr 08 03:00:00 UTC 2026,0.45626,-485.2782700000098,2845.834249447231,null,3045.834249447231,3145.834249447231
Wed Apr 08 04:00:00 UTC 2026,0.45636,-375.2782700000098,2841.0208056840756,null,3041.0208056840756,3141.0208056840756
Wed Apr 08 05:00:00 UTC 2026,0.45609,-688.2782700000098,2836.20736192092,null,3036.20736192092,3136.20736192092
Wed Apr 08 06:00:00 UTC 2026,0.45671,-746.2782700000098,2831.3939181577643,null,3031.3939181577643,3131.3939181577643
Wed Apr 08 07:00:00 UTC 2026,0.45733,-481.2782700000098,2826.580474394609,null,3026.580474394609,3126.580474394609
Wed Apr 08 08:00:00 UTC 2026,0.45689,-382.2782700000098,2821.7670306314535,null,3021.7670306314535,3121.767030631454
Wed Apr 08 09:00:00 UTC 2026,0.45959,516.7217299999902,2816.953586868298,null,3016.953586868298,3116.953586868298
