date,P_Kweek_78_Kday_-25_ETE_56_ORD_55_EXT_69_E2Ekor_63_EXTkor_54_DIFF_27,a,b,c,d,e
Thu Apr 09 08:00:00 UTC 2026,-18.4386473584927,0.7217299999974784,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-12.849024716983905,-10.278270000002522,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-8.749968113210386,15.721729999997478,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-0.5518549056633333,-40.27827000000252,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,3.5472016981102,-51.27827000000252,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,7.646258301885794,-30.27827000000252,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,10.62739037735632,-42.27827000000252,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,10.254748867921975,-4.2782700000025216,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,10.62739037735632,24.72172999999748,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,24.41512622641217,5.7217299999974784,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.5660696226396738,14.721729999997478,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-1.2971379245299346,-30.27827000000252,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,6.900975283017118,-11.278270000002522,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,12.86323943396026,74.72172999999748,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,11.000031886790651,-59.27827000000252,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,5.037767735847538,13.721729999997478,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,2.429277169809268,1.7217299999974784,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,35.22172999999748,8.721729999997478,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,63.54248471697784,45.72172999999748,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,51.24531490565724,5.7217299999974784,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,63.16984320754557,33.72172999999748,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,60.18871113207297,11.721729999997478,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,73.60380547169655,16.72172999999748,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,73.97644698112882,-54.27827000000252,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,74.72172999999748,18.72172999999748,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,64.66040924528085,47.72172999999748,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,56.08965452829946,5.7217299999974784,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,59.81606962263865,17.72172999999748,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,53.853805471695495,-83.27827000000252,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,39.69342811320534,28.72172999999748,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,45.655692264148456,32.72172999999748,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,32.61323943395922,22.72172999999748,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,32.24059792452695,14.721729999997478,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,13.981163962261178,9.721729999997478,null,null,null,null
