date,P_Kweek_75_Kday_0_ETE_63_ORD_65_EXT_79_E2Ekor_77_EXTkor_59_DIFF_28,a,b,c,d,e
Sun Mar 29 07:00:00 UTC 2026,0.45916,0.7217300000011164,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.459,0.7217300000011164,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.45896,0.7217300000011164,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.45906,0.7217300000011164,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.45901,0.7217300000011164,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.4587,0.7217300000011164,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.45891,0.7217300000011164,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.45887,0.7217300000011164,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.45885,0.7217300000011164,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.45873,0.7217300000011164,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.45977,0.7217300000011164,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.45958,0.7217300000011164,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.45934,0.7217300000011164,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.45936,0.7217300000011164,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.45918,-62.278269999998884,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.45846,8.721730000001116,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.45814,-19.278269999998884,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.4576,-19.278269999998884,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.4575,-67.27826999999888,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.45923,-22.278269999998884,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.45926,-10.278269999998884,null,null,null,null
