date,va,P_Kweek_70_Kday_23_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Mon Feb 16 14:00:00 UTC 2026,null,0.0055699781144777916
Mon Feb 16 15:00:00 UTC 2026,null,0.00798421819160211
Mon Feb 16 16:00:00 UTC 2026,null,0.006190018864010938
Mon Feb 16 17:00:00 UTC 2026,null,0.0025635769532668107
Mon Feb 16 18:00:00 UTC 2026,null,0.0021501779533190657
Mon Feb 16 19:00:00 UTC 2026,null,0.0043485104518898865
Mon Feb 16 20:00:00 UTC 2026,null,-0.002265986994201441
Mon Feb 16 21:00:00 UTC 2026,null,-0.00824604930606121
Mon Feb 16 22:00:00 UTC 2026,null,-0.003797904451528389
Mon Feb 16 23:00:00 UTC 2026,null,-0.0017555068708379196
Tue Feb 17 00:00:00 UTC 2026,null,-0.007837256826098482
Tue Feb 17 01:00:00 UTC 2026,null,-0.008977534480878901
Tue Feb 17 02:00:00 UTC 2026,null,-0.008634613317353157
Tue Feb 17 03:00:00 UTC 2026,null,-0.006302018922928809
Tue Feb 17 04:00:00 UTC 2026,null,-0.0036889996583884255
Tue Feb 17 05:00:00 UTC 2026,null,-0.0033164877617393174
Tue Feb 17 06:00:00 UTC 2026,null,-0.010299457465149153
Tue Feb 17 07:00:00 UTC 2026,null,-0.0037319459390277032
Tue Feb 17 08:00:00 UTC 2026,null,-0.005232584820781483
Tue Feb 17 09:00:00 UTC 2026,null,-0.0038476769556332613
Tue Feb 17 10:00:00 UTC 2026,null,-0.003717085365909867
Tue Feb 17 11:00:00 UTC 2026,null,1.205312452032814E-4
Tue Feb 17 12:00:00 UTC 2026,null,-0.0065564158862629895
Tue Feb 17 13:00:00 UTC 2026,null,-0.0029452282326092316
Tue Feb 17 14:00:00 UTC 2026,null,-0.004877597773200293
Tue Feb 17 15:00:00 UTC 2026,null,-0.002040749126368091
Tue Feb 17 16:00:00 UTC 2026,null,-0.0018603338073939213
Tue Feb 17 17:00:00 UTC 2026,null,-0.003920308983855314
Tue Feb 17 18:00:00 UTC 2026,null,-0.003096092489572655
Tue Feb 17 19:00:00 UTC 2026,null,-8.235209476561423E-4
Tue Feb 17 20:00:00 UTC 2026,null,-0.0012738629463369122
Tue Feb 17 21:00:00 UTC 2026,null,-0.010191678809073679
Tue Feb 17 22:00:00 UTC 2026,null,-0.0036083240995976595
Tue Feb 17 23:00:00 UTC 2026,null,-0.0018675919481072611
