date,va,P_Kweek_89_Kday_0_ETE_69_ORD_71_EXT_86_E2Ekor_87_EXTkor_68_DIFF_23
Fri Feb 13 13:00:00 UTC 2026,null,0.0
Fri Feb 13 14:00:00 UTC 2026,null,0.003868369805591243
Fri Feb 13 15:00:00 UTC 2026,null,0.0034260817902764806
Fri Feb 13 16:00:00 UTC 2026,null,0.0025877149552764322
Fri Feb 13 17:00:00 UTC 2026,null,0.0035845133181502398
Fri Feb 13 18:00:00 UTC 2026,null,0.003452487044921959
Fri Feb 13 19:00:00 UTC 2026,null,0.004944383932402818
Fri Feb 13 20:00:00 UTC 2026,null,0.006429679506221753
Fri Feb 13 21:00:00 UTC 2026,null,0.006429679506221753
Fri Feb 13 22:00:00 UTC 2026,null,0.006429679506221753
Fri Feb 13 23:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 00:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 01:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 02:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 03:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 04:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 05:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 06:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 07:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 08:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 09:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 10:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 11:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 12:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 13:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 14:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 15:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 16:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 17:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 18:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 19:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 20:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 21:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 22:00:00 UTC 2026,null,0.006429679506221753
Sat Feb 14 23:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 00:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 01:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 02:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 03:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 04:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 05:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 06:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 07:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 08:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 09:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 10:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 11:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 12:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 13:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 14:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 15:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 16:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 17:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 18:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 19:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 20:00:00 UTC 2026,null,0.006429679506221753
Sun Feb 15 21:00:00 UTC 2026,null,-0.0012806548503152548
Sun Feb 15 22:00:00 UTC 2026,null,-0.007749942238505447
Sun Feb 15 23:00:00 UTC 2026,null,-0.004330461761890447
Mon Feb 16 00:00:00 UTC 2026,null,0.003274251576063758
Mon Feb 16 01:00:00 UTC 2026,null,0.003960788196851528
Mon Feb 16 02:00:00 UTC 2026,null,0.00615242433244223
Mon Feb 16 03:00:00 UTC 2026,null,0.004719939267914253
Mon Feb 16 04:00:00 UTC 2026,null,0.011070403010199126
Mon Feb 16 05:00:00 UTC 2026,null,0.010799749150081084
Mon Feb 16 06:00:00 UTC 2026,null,0.00880615242433258
Mon Feb 16 07:00:00 UTC 2026,null,0.009591708750041228
Mon Feb 16 08:00:00 UTC 2026,null,0.008099811862560813
Mon Feb 16 09:00:00 UTC 2026,null,0.005135822028583981
Mon Feb 16 10:00:00 UTC 2026,null,0.004838762913820016
Mon Feb 16 11:00:00 UTC 2026,null,0.0063438624286233924
Mon Feb 16 12:00:00 UTC 2026,null,0.006786150443938599
Mon Feb 16 13:00:00 UTC 2026,null,0.005901574413308186
Mon Feb 16 14:00:00 UTC 2026,null,0.0060005941182295075
Mon Feb 16 15:00:00 UTC 2026,null,0.007466085751064444
Mon Feb 16 16:00:00 UTC 2026,null,0.007598112024293169
Mon Feb 16 17:00:00 UTC 2026,null,0.006093012509489348
Mon Feb 16 18:00:00 UTC 2026,null,0.004172030234016688
Mon Feb 16 19:00:00 UTC 2026,null,0.003954186883190047
Mon Feb 16 20:00:00 UTC 2026,null,0.0036439251411031215
Mon Feb 16 21:00:00 UTC 2026,null,6.931379344492505E-4
Mon Feb 16 22:00:00 UTC 2026,null,-0.001293857477637772
Mon Feb 16 23:00:00 UTC 2026,null,-7.92157639370128E-4
Tue Feb 17 00:00:00 UTC 2026,null,0.002660329405551831
Tue Feb 17 01:00:00 UTC 2026,null,-6.66732679803328E-4
Tue Feb 17 02:00:00 UTC 2026,null,-1.0562101858235806E-4
Tue Feb 17 03:00:00 UTC 2026,null,-0.0014720929464964172
Tue Feb 17 04:00:00 UTC 2026,null,-3.762748787008441E-4
Tue Feb 17 05:00:00 UTC 2026,null,0.0021322243126382645
Tue Feb 17 06:00:00 UTC 2026,null,0.0017163415519689806
Tue Feb 17 07:00:00 UTC 2026,null,-0.002462289995709188
Tue Feb 17 08:00:00 UTC 2026,null,7.063405617717677E-4
Tue Feb 17 09:00:00 UTC 2026,null,-0.0015579100240947774
Tue Feb 17 10:00:00 UTC 2026,null,-0.0026405254645673892
Tue Feb 17 11:00:00 UTC 2026,null,-0.002515100505000145
Tue Feb 17 12:00:00 UTC 2026,null,0.001208040400039856
Tue Feb 17 13:00:00 UTC 2026,null,-0.0015975179060632172
Tue Feb 17 14:00:00 UTC 2026,null,-3.0366042842500107E-4
Tue Feb 17 15:00:00 UTC 2026,null,1.0562101858280215E-4
Tue Feb 17 16:00:00 UTC 2026,null,7.063405617717677E-4
Tue Feb 17 17:00:00 UTC 2026,null,0.001135425949764013
Tue Feb 17 18:00:00 UTC 2026,null,6.535300524803667E-4
Tue Feb 17 19:00:00 UTC 2026,null,7.327458164176903E-4
Tue Feb 17 20:00:00 UTC 2026,null,0.0016437271016935817
Tue Feb 17 21:00:00 UTC 2026,null,5.875169158664484E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.003439284417598998
Tue Feb 17 23:00:00 UTC 2026,null,-8.317655213385677E-4
Wed Feb 18 00:00:00 UTC 2026,null,0.0014852955738193785
Wed Feb 18 01:00:00 UTC 2026,null,0.004607716935670414
Wed Feb 18 02:00:00 UTC 2026,null,0.006244842723702071
Wed Feb 18 03:00:00 UTC 2026,null,0.0064164768788992355
Wed Feb 18 04:00:00 UTC 2026,null,0.006713535993662756
Wed Feb 18 05:00:00 UTC 2026,null,0.0025283031323235505
Wed Feb 18 06:00:00 UTC 2026,null,0.004746344522560175
Wed Feb 18 07:00:00 UTC 2026,null,0.004673730072284332
Wed Feb 18 08:00:00 UTC 2026,null,0.0071888305772849215
Wed Feb 18 09:00:00 UTC 2026,null,0.006555104465788997
Wed Feb 18 10:00:00 UTC 2026,null,0.007103013499686561
Wed Feb 18 11:00:00 UTC 2026,null,0.004376670957520812
Wed Feb 18 12:00:00 UTC 2026,null,0.00440307621216629
Wed Feb 18 13:00:00 UTC 2026,null,0.003056408225237117
Wed Feb 18 14:00:00 UTC 2026,null,0.00350529755421336
Wed Feb 18 15:00:00 UTC 2026,null,0.0036241212001191236
Wed Feb 18 16:00:00 UTC 2026,null,0.0025283031323235505
Wed Feb 18 17:00:00 UTC 2026,null,0.0027263425421661935
Wed Feb 18 18:00:00 UTC 2026,null,-0.001168432518070972
Wed Feb 18 19:00:00 UTC 2026,null,0.0029639898339772763
Wed Feb 18 20:00:00 UTC 2026,null,0.0032478463214182796
Wed Feb 18 21:00:00 UTC 2026,null,0.0024424860547251903
Wed Feb 18 22:00:00 UTC 2026,null,-0.0036439251411031215
Wed Feb 18 23:00:00 UTC 2026,null,-0.0031620292438194753
Thu Feb 19 00:00:00 UTC 2026,null,8.383668350004925E-4
Thu Feb 19 01:00:00 UTC 2026,null,0.00248209393669363
Thu Feb 19 02:00:00 UTC 2026,null,0.0017955573159058602
Thu Feb 19 03:00:00 UTC 2026,null,0.0028517675017329935
Thu Feb 19 04:00:00 UTC 2026,null,0.003709938277717484
Thu Feb 19 05:00:00 UTC 2026,null,0.003346866026339157
Thu Feb 19 06:00:00 UTC 2026,null,0.0017097402383075
Thu Feb 19 07:00:00 UTC 2026,null,0.005782750767402867
Thu Feb 19 08:00:00 UTC 2026,null,0.008086609235237852
Thu Feb 19 09:00:00 UTC 2026,null,0.005756345512757388
Thu Feb 19 10:00:00 UTC 2026,null,0.007809354061458329
Thu Feb 19 11:00:00 UTC 2026,null,0.00517542991055242
Thu Feb 19 12:00:00 UTC 2026,null,0.0034854936132293624
Thu Feb 19 13:00:00 UTC 2026,null,0.006132620391458232
Thu Feb 19 14:00:00 UTC 2026,null,0.0064164768788992355
Thu Feb 19 15:00:00 UTC 2026,null,0.0048321616001585355
Thu Feb 19 16:00:00 UTC 2026,null,0.007426477869096004
