date,P_Kweek_66_Kday_-11_ETE_71_ORD_69_EXT_82_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Thu Mar 19 19:00:00 UTC 2026,0.46228,0.7217300000047544,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.46228,10.721730000004754,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.46272,-53.278269999995246,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.46272,-661.2782699999952,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.46272,-325.27826999999525,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.46272,554.7217300000048,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.46272,130.72173000000475,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.46225,166.72173000000475,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.46143,-212.27826999999525,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.46274,-248.27826999999525,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.46228,-183.27826999999525,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.46229,-339.27826999999525,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.46303,-148.27826999999525,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.463,-92.27826999999525,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.4629,13.721730000004754,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.46281,-171.27826999999525,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.46287,-523.2782699999952,-423.27826999999525,null,-223.27826999999525,null
Fri Mar 20 12:00:00 UTC 2026,0.46391,-347.27826999999525,-415.4964518181771,null,-215.49645181817704,null
Fri Mar 20 13:00:00 UTC 2026,0.46387,-222.27826999999525,-407.7146336363589,null,-207.71463363635888,null
Fri Mar 20 14:00:00 UTC 2026,0.46446,126.72173000000475,-399.93281545454073,null,-199.93281545454067,null
Fri Mar 20 15:00:00 UTC 2026,0.46433,-91.27826999999525,-392.1509972727225,null,-192.15099727272252,null
Fri Mar 20 16:00:00 UTC 2026,0.46423,-45.278269999995246,-384.36917909090437,null,-184.3691790909043,null
Fri Mar 20 17:00:00 UTC 2026,0.4641,33.721730000004754,-376.58736090908616,null,-176.58736090908616,null
Fri Mar 20 18:00:00 UTC 2026,0.46393,-73.27826999999525,-368.80554272726795,null,-168.80554272726795,null
Fri Mar 20 19:00:00 UTC 2026,0.46461,-3.2782699999952456,-361.02372454544974,null,-161.0237245454498,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,-95.27826999999525,-353.2419063636316,null,-153.24190636363159,null
Fri Mar 20 21:00:00 UTC 2026,0.46228,-95.27826999999525,-345.46008818181343,null,-145.46008818181343,null
Fri Mar 20 22:00:00 UTC 2026,0.46208,-95.27826999999525,-337.6782699999953,null,-137.67826999999525,null
Fri Mar 20 23:00:00 UTC 2026,0.46201,-95.27826999999525,-329.89645181817707,null,-129.89645181817707,null
Sat Mar 21 00:00:00 UTC 2026,0.46123,-95.27826999999525,-322.1146336363589,null,-122.1146336363589,null
Sat Mar 21 01:00:00 UTC 2026,0.46076,-95.27826999999525,-314.3328154545407,null,-114.33281545454071,null
Sat Mar 21 02:00:00 UTC 2026,0.46062,-95.27826999999525,-306.55099727272255,null,-106.55099727272254,null
Sat Mar 21 03:00:00 UTC 2026,0.46073,-95.27826999999525,-298.76917909090434,null,-98.76917909090434,null
Sat Mar 21 04:00:00 UTC 2026,0.46048,-95.27826999999525,-290.9873609090862,null,-90.98736090908615,null
Sat Mar 21 05:00:00 UTC 2026,0.46023,-95.27826999999525,-283.205542727268,null,-83.20554272726798,null
Sat Mar 21 06:00:00 UTC 2026,0.45927,-95.27826999999525,-275.42372454544983,null,-75.42372454544979,null
Sat Mar 21 07:00:00 UTC 2026,0.45933,-95.27826999999525,-267.6419063636316,null,-67.6419063636316,null
Sat Mar 21 08:00:00 UTC 2026,0.45936,-95.27826999999525,-259.8600881818134,null,-59.86008818181341,null
Sat Mar 21 09:00:00 UTC 2026,0.46046,-95.27826999999525,-252.07826999999523,null,-52.07826999999524,null
Sat Mar 21 10:00:00 UTC 2026,0.46083,-95.27826999999525,-244.29645181817708,null,-44.29645181817706,null
Sat Mar 21 11:00:00 UTC 2026,0.46081,-95.27826999999525,-236.5146336363589,null,-36.51463363635888,null
Sat Mar 21 12:00:00 UTC 2026,0.46024,-95.27826999999525,-228.73281545454068,null,-28.7328154545407,null
Sat Mar 21 13:00:00 UTC 2026,0.46023,-95.27826999999525,-220.9509972727225,null,-20.950997272722518,null
Sat Mar 21 14:00:00 UTC 2026,0.46025,-95.27826999999525,-213.16917909090432,null,-13.169179090904336,null
Sat Mar 21 15:00:00 UTC 2026,0.46018,-95.27826999999525,-205.38736090908617,null,-5.387360909086155,null
Sat Mar 21 16:00:00 UTC 2026,0.46018,-95.27826999999525,-197.605542727268,null,2.3944572727320264,null
Sat Mar 21 17:00:00 UTC 2026,0.46012,-95.27826999999525,-189.8237245454498,null,10.176275454550208,null
Sat Mar 21 18:00:00 UTC 2026,0.46012,-95.27826999999525,-182.0419063636316,null,17.95809363636839,null
Sat Mar 21 19:00:00 UTC 2026,0.46015,-95.27826999999525,-174.26008818181342,null,25.73991181818657,null
Sat Mar 21 20:00:00 UTC 2026,0.46012,-95.27826999999525,-166.47826999999526,null,33.52173000000474,null
Sat Mar 21 21:00:00 UTC 2026,0.46012,-95.27826999999525,-158.69645181817708,null,41.30354818182292,null
Sat Mar 21 22:00:00 UTC 2026,0.46012,-95.27826999999525,-150.9146336363589,null,49.085366363641114,null
Sat Mar 21 23:00:00 UTC 2026,0.46012,-95.27826999999525,-143.13281545454072,null,56.867184545459295,null
Sun Mar 22 00:00:00 UTC 2026,0.46011,-95.27826999999525,-135.35099727272254,null,64.64900272727749,null
Sun Mar 22 01:00:00 UTC 2026,0.46014,-95.27826999999525,-127.56917909090434,null,72.43082090909566,null
Sun Mar 22 02:00:00 UTC 2026,0.46012,-95.27826999999525,-119.78736090908616,null,80.21263909091385,null
Sun Mar 22 03:00:00 UTC 2026,0.4601,-95.27826999999525,-112.00554272726797,null,87.99445727273205,null
Sun Mar 22 04:00:00 UTC 2026,0.46016,-95.27826999999525,-104.22372454544978,null,95.77627545455022,null
Sun Mar 22 05:00:00 UTC 2026,0.45977,-95.27826999999525,-96.44190636363162,null,103.55809363636841,null
Sun Mar 22 06:00:00 UTC 2026,0.45974,-95.27826999999525,-88.66008818181342,null,111.33991181818658,null
Sun Mar 22 07:00:00 UTC 2026,0.45987,-95.27826999999525,-80.87826999999525,null,119.12173000000476,null
Sun Mar 22 08:00:00 UTC 2026,0.46,-95.27826999999525,-73.09645181817707,null,126.90354818182294,null
Sun Mar 22 09:00:00 UTC 2026,0.46011,-95.27826999999525,-65.31463363635889,null,134.6853663636411,null
Sun Mar 22 10:00:00 UTC 2026,0.45997,-95.27826999999525,-57.5328154545407,null,142.4671845454593,null
Sun Mar 22 11:00:00 UTC 2026,0.4601,-95.27826999999525,-49.750997272722515,null,150.24900272727746,null
Sun Mar 22 12:00:00 UTC 2026,0.45956,-95.27826999999525,-41.96917909090433,null,158.03082090909567,null
Sun Mar 22 13:00:00 UTC 2026,0.45977,-95.27826999999525,-34.18736090908616,null,165.81263909091382,null
Sun Mar 22 14:00:00 UTC 2026,0.45995,-95.27826999999525,-26.405542727267974,null,173.59445727273203,null
Sun Mar 22 15:00:00 UTC 2026,0.45992,-95.27826999999525,-18.62372454544979,null,181.37627545455018,null
Sun Mar 22 16:00:00 UTC 2026,0.4601,-95.27826999999525,-10.841906363631608,null,189.1580936363684,null
Sun Mar 22 17:00:00 UTC 2026,0.46008,-95.27826999999525,-3.060088181813428,null,196.93991181818654,null
Sun Mar 22 18:00:00 UTC 2026,0.46011,-95.27826999999525,4.721730000004754,null,204.72173000000475,null
Sun Mar 22 19:00:00 UTC 2026,0.46007,-95.27826999999525,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.46006,-95.27826999999525,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.46002,-477.27826999999525,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.46012,-1576.2782699999952,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.46023,-817.2782699999952,null,null,null,null
