date,P_Kweek_79_Kday_26_ETE_62_ORD_59_EXT_73_E2Ekor_68_EXTkor_61_DIFF_28,a,b,c,d,e
Fri Mar 27 13:00:00 UTC 2026,0.45826,0.7217300000047544,-80.92973641437555,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.45873,-29.278269999995246,-85.02131635761117,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.45912,-52.278269999995246,-89.11289630084673,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.45931,-99.27826999999525,-93.20447624408229,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.45909,20.721730000004754,-97.29605618731779,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.45936,-54.278269999995246,-101.3876361305534,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.45936,-63.278269999995246,-105.47921607378908,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.45952,-104.27826999999525,-109.57079601702452,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.45998,-104.27826999999525,-113.66237596026014,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.45988,-104.27826999999525,-117.75395590349564,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.45947,-104.27826999999525,-121.84553584673131,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.45863,-104.27826999999525,-125.93711578996687,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.45836,-104.27826999999525,-130.02869573320248,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.45875,-104.27826999999525,-134.12027567643798,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.45888,-104.27826999999525,-138.21185561967354,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.45844,-104.27826999999525,-142.3034355629091,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.45805,-104.27826999999525,-146.39501550614472,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.45858,-104.27826999999525,-150.48659544938033,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.4589,-104.27826999999525,-154.5781753926159,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.45902,-104.27826999999525,-158.66975533585145,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.45865,-104.27826999999525,-162.76133527908695,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.45877,-104.27826999999525,-166.85291522232257,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.45871,-104.27826999999525,-170.94449516555824,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.45885,-104.27826999999525,-175.03607510879368,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.45885,-104.27826999999525,-179.1276550520293,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.45884,-104.27826999999525,-183.2192349952648,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.45885,-104.27826999999525,-187.3108149385004,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.45885,-104.27826999999525,-191.40239488173597,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.45868,-104.27826999999525,-195.49397482497164,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.45868,-104.27826999999525,-199.58555476820715,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.45868,-104.27826999999525,-203.67713471144276,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.45831,-104.27826999999525,-207.76871465467826,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.45828,-104.27826999999525,-211.86029459791388,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.45829,-104.27826999999525,-215.9518745411495,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.45828,-104.27826999999525,-220.043454484385,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.45848,-104.27826999999525,-224.1350344276206,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.46001,-104.27826999999525,-228.22661437085623,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.46063,-104.27826999999525,-232.31819431409173,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.46029,-104.27826999999525,-236.40977425732734,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.45957,-104.27826999999525,-240.50135420056284,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.45935,-104.27826999999525,-244.59293414379846,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.45912,-104.27826999999525,-248.68451408703407,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.45916,-104.27826999999525,-252.77609403026958,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.459,-104.27826999999525,-256.8676739735052,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.45896,-104.27826999999525,-260.9592539167408,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.45906,-104.27826999999525,-265.0508338599763,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.45901,-104.27826999999525,-269.1424138032119,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.4587,-104.27826999999525,-273.23399374644754,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.45891,-104.27826999999525,-277.32557368968304,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.45887,-104.27826999999525,-281.41715363291866,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.45885,-104.27826999999525,-285.5087335761541,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.45873,-104.27826999999525,-289.6003135193898,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.45977,-104.27826999999525,-293.69189346262533,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.45958,-104.27826999999525,-297.7834734058609,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.45934,-104.27826999999525,-301.87505334909645,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.45936,-104.27826999999525,-305.96663329233195,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.45918,-112.27826999999525,-310.05821323556756,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.45846,-261.27826999999525,-314.1497931788032,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.45814,-96.27826999999525,-318.2413731220388,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.4576,-139.27826999999525,-322.3329530652743,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.4575,-243.27826999999525,-326.4245330085098,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.45923,-45.278269999995246,-330.5161129517454,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.45926,-48.278269999995246,-334.607692894981,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.45914,-0.2782699999952456,-338.69927283821664,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.45816,13.721730000004754,-342.79085278145214,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.45938,55.721730000004754,-346.88243272468776,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.45948,184.72173000000475,-350.97401266792326,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.4581,-114.27826999999525,-355.0655926111589,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.45838,-88.27826999999525,-359.1571725543945,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.45834,-203.27826999999525,-363.24875249763,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.45806,-307.27826999999525,-367.3403324408656,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.45772,-246.27826999999525,-371.4319123841011,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.45797,-199.27826999999525,-375.5234923273367,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.45757,-144.27826999999525,-379.61507227057234,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.45826,-116.27826999999525,-383.70665221380796,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.45815,42.721730000004754,-387.79823215704346,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.45854,101.72173000000475,-391.8898121002791,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.45853,87.72173000000475,-395.9813920435146,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.45811,-179.27826999999525,-400.0729719867502,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.45791,-615.2782699999952,-404.1645519299858,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.45749,-819.2782699999952,-408.2561318732213,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.45736,-1007.2782699999952,-412.3477118164569,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.45763,-573.2782699999952,-416.4392917596924,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.45787,-427.27826999999525,-420.53087170292804,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.45705,-288.27826999999525,-424.62245164616365,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.45731,-381.27826999999525,-428.71403158939916,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.45719,-235.27826999999525,-432.80561153263477,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.45749,-200.27826999999525,-436.8971914758704,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.4575,-154.27826999999525,-440.9887714191059,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.45721,-58.278269999995246,-445.0803513623415,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.45724,-139.27826999999525,-449.1719313055771,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.45747,-256.27826999999525,-453.2635112488126,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.45726,-108.27826999999525,-457.35509119204823,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.45746,-36.278269999995246,-461.44667113528385,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.45725,-150.27826999999525,-465.53825107851935,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.45719,-332.27826999999525,-469.62983102175497,null,null,null
Tue Mar 31 13:00:00 UTC 2026,-142.27826999999525,null,-473.72141096499047,null,null,null
Tue Mar 31 14:00:00 UTC 2026,-357.27826999999525,null,-477.8129909082261,null,null,null
Tue Mar 31 15:00:00 UTC 2026,-171.27826999999525,null,-481.9045708514617,null,null,null
Tue Mar 31 16:00:00 UTC 2026,-217.27826999999525,null,-485.9961507946972,null,null,null
Tue Mar 31 17:00:00 UTC 2026,-197.27826999999525,null,-490.0877307379328,null,null,null
Tue Mar 31 18:00:00 UTC 2026,-259.27826999999525,null,-494.1793106811683,null,null,null
Tue Mar 31 19:00:00 UTC 2026,-329.27826999999525,null,-498.27089062440393,null,null,null
Tue Mar 31 20:00:00 UTC 2026,-466.27826999999525,null,-502.36247056763955,null,null,null
Tue Mar 31 21:00:00 UTC 2026,-865.2782699999952,null,-506.45405051087516,null,null,null
Tue Mar 31 22:00:00 UTC 2026,-968.2782699999952,null,-510.54563045411066,null,null,null
Tue Mar 31 23:00:00 UTC 2026,-504.27826999999525,null,-514.6372103973462,null,null,null
Wed Apr 01 00:00:00 UTC 2026,-505.27826999999525,null,-518.7287903405818,null,null,null
Wed Apr 01 01:00:00 UTC 2026,-390.27826999999525,null,-522.8203702838174,null,null,null
Wed Apr 01 02:00:00 UTC 2026,-532.2782699999952,null,-526.911950227053,null,null,null
Wed Apr 01 03:00:00 UTC 2026,-546.2782699999952,null,-531.0035301702885,null,null,null
Wed Apr 01 04:00:00 UTC 2026,-505.27826999999525,null,-535.0951101135241,null,null,null
Wed Apr 01 05:00:00 UTC 2026,-605.2782699999952,null,-539.1866900567596,null,null,null
Wed Apr 01 06:00:00 UTC 2026,-643.2782699999952,null,NaN,null,null,null
Wed Apr 01 07:00:00 UTC 2026,-641.2782699999952,null,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,-678.2782699999952,null,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,-654.2782699999952,null,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,-645.2782699999952,null,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,-756.2782699999952,null,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,-735.2782699999952,null,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,-668.2782699999952,null,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,-721.2782699999952,null,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,-861.2782699999952,null,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,-828.2782699999952,null,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,-733.2782699999952,null,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,-724.2782699999952,null,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,-674.2782699999952,null,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,-571.2782699999952,null,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,-917.2782699999952,null,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,-965.2782699999952,null,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,-545.2782699999952,null,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,-692.2782699999952,null,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,-571.2782699999952,null,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,-587.2782699999952,null,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,-531.2782699999952,null,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,-508.27826999999525,null,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,-613.2782699999952,null,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,-604.2782699999952,null,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,-590.2782699999952,null,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,-679.2782699999952,null,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,-722.2782699999952,null,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,-642.2782699999952,null,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,-695.2782699999952,null,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,-747.2782699999952,null,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,-812.2782699999952,null,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,-860.2782699999952,null,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,-825.2782699999952,null,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,-807.2782699999952,null,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,-870.2782699999952,null,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,-847.2782699999952,null,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,-781.2782699999952,null,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,-897.2782699999952,null,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,-1196.2782699999952,null,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,-1102.2782699999952,null,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,-826.2782699999952,null,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,-826.2782699999952,null,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,-851.2782699999952,null,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,-872.2782699999952,null,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,-829.2782699999952,null,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,-918.2782699999952,null,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,-903.2782699999952,null,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,-910.2782699999952,null,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,-906.2782699999952,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-958.2782699999952,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-766.2782699999952,null,null,null,null,null
