date,P_Kweek_75_Kday_-28_ETE_56_ORD_57_EXT_68_E2Ekor_62_EXTkor_53_DIFF_29,a,b,c,d,e
Thu Apr 09 09:00:00 UTC 2026,-14.643836037738609,0.7217299999974784,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-10.882043584908473,21.72172999999748,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-3.3584586792482014,-34.27827000000252,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.40333377358193445,-47.27827000000252,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,4.165126226413975,-23.27827000000252,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,6.900975283016663,-36.27827000000252,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,6.558994150940848,0.7217299999974784,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,6.900975283016663,26.72172999999748,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,19.55427716980843,2.7217299999974784,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-2.3325152830207543,12.721729999997478,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-4.042420943397929,-35.27827000000252,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,3.481163962262343,-16.27827000000252,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,8.952862075469653,65.72172999999748,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,7.242956415092479,-76.27827000000252,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.7712583018851973,4.7217299999974784,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-0.6226096226436084,-1.2782700000025216,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,29.47172999999748,-0.27827000000252156,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,55.462296037732614,39.72172999999748,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,44.176918679242206,-2.2782700000025216,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,55.12031490565869,21.72172999999748,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,52.384465849054095,6.7217299999974784,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,64.69578660377195,15.721729999997478,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,65.03776773584585,-60.27827000000252,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,65.72172999999748,16.72172999999748,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,56.48823943396005,40.72172999999748,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,48.62267339622397,10.721729999997478,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,52.042484716978294,22.72172999999748,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,46.57078660377098,-79.27827000000252,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,33.57550358490343,36.72172999999748,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,39.04720169811071,40.72172999999748,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,27.0778620754687,27.72172999999748,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,26.73588094339479,20.72172999999748,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,9.978805471695168,8.721729999997478,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.40333377358193445,-0.27827000000252156,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-6.7782700000025216,7.7217299999974784,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,5.87503188679112,21.72172999999748,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-5.752326603775074,21.72172999999748,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-5.068364339625347,21.72172999999748,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-0.6226096226436084,21.72172999999748,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-17.03770396226549,21.72172999999748,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,19.55427716980843,21.72172999999748,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-10.198081320756842,21.72172999999748,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-13.27591150943536,21.72172999999748,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-5.752326603775074,21.72172999999748,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-11.566005849058186,21.72172999999748,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-7.120251132078337,21.72172999999748,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-23.87732660377604,21.72172999999748,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-26.955156792454545,21.72172999999748,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-25.245251132077385,21.72172999999748,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-24.90327000000157,21.72172999999748,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-8.830156792455497,21.72172999999748,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-8.488175660379682,21.72172999999748,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-10.198081320756842,21.72172999999748,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-8.830156792455497,21.72172999999748,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-8.146194528303866,21.72172999999748,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-8.146194528303866,21.72172999999748,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-8.146194528303866,21.72172999999748,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-9.172137924529409,21.72172999999748,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-7.804213396228064,21.72172999999748,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-7.804213396228064,21.72172999999748,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-8.146194528303866,21.72172999999748,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-12.933930377359545,21.72172999999748,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-14.643836037738609,21.72172999999748,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-20.115534150945905,21.72172999999748,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-18.747609622642656,21.72172999999748,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-17.721666226417113,21.72172999999748,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-21.48345867924725,21.72172999999748,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-19.431571886794273,21.72172999999748,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-18.405628490568745,21.72172999999748,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-9.514119056605225,21.72172999999748,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-9.514119056605225,21.72172999999748,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-21.141477547171434,21.72172999999748,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-20.115534150945905,21.72172999999748,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-18.405628490568745,21.72172999999748,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-23.535345471700225,21.72172999999748,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-19.431571886794273,21.72172999999748,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-20.115534150945905,21.72172999999748,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-20.115534150945905,21.72172999999748,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-20.799496415095625,21.72172999999748,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-20.115534150945905,21.72172999999748,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-18.06364735849293,21.72172999999748,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-20.457515283021706,21.72172999999748,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-19.77355301887009,21.72172999999748,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-20.799496415095625,21.72172999999748,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-22.167420943398866,-10.278270000002522,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-16.69572283018968,17.72172999999748,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-17.721666226417113,-1.2782700000025216,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-13.27591150943536,15.721729999997478,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-22.167420943398866,13.721729999997478,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-15.327798301888329,3.7217299999974784,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-17.721666226417113,23.72172999999748,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-8.146194528303866,6.7217299999974784,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-22.851383207548594,7.7217299999974784,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-66.62496811320887,15.721729999997478,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-79.27827000000252,18.72172999999748,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-79.27827000000252,16.72172999999748,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,43.72172999999748,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,20.72172999999748,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-6.2782700000025216,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,19.72172999999748,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,5.7217299999974784,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,7.7217299999974784,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-13.278270000002522,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-3.2782700000025216,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-3.2782700000025216,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-37.27827000000252,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-27.27827000000252,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-23.27827000000252,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-15.278270000002522,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-27.27827000000252,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-17.27827000000252,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,21.72172999999748,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,4.7217299999974784,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,11.721729999997478,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-18.27827000000252,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-29.27827000000252,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-9.278270000002522,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-17.27827000000252,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-24.27827000000252,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-6.2782700000025216,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-16.27827000000252,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-33.27827000000252,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-27.27827000000252,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-13.278270000002522,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-27.27827000000252,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-22.27827000000252,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-22.27827000000252,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-45.27827000000252,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-45.27827000000252,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-30.27827000000252,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-4.2782700000025216,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-8.278270000002522,null,null,null,null,null
