date,P_Kweek_-15_Kday_-46_ETE_42_ORD_48_EXT_51_E2Ekor_57_EXTkor_45_DIFF_27,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,-27.805542727268957,0.7217300000011164,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-25.830997272725156,0.7217300000011164,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-33.070997272725165,0.7217300000011164,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-29.12190636363391,0.7217300000011164,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-27.147360909090125,0.7217300000011164,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-10.034633636360184,0.7217300000011164,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-10.034633636360184,0.7217300000011164,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-32.41281545454268,0.7217300000011164,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-30.43826999999888,0.7217300000011164,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-27.147360909090125,0.7217300000011164,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-37.020088181816405,0.7217300000011164,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-29.12190636363391,0.7217300000011164,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-30.43826999999888,0.7217300000011164,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-30.43826999999888,0.7217300000011164,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-31.754633636360197,0.7217300000011164,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-30.43826999999888,0.7217300000011164,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-26.48917909090764,0.7217300000011164,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-31.096451818181365,0.7217300000011164,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-29.780088181816396,0.7217300000011164,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-31.754633636360197,0.7217300000011164,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-34.38736090909012,-85.27826999999888,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-23.856451818177703,-58.278269999998884,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-25.830997272725156,-0.2782699999988836,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-17.274633636360193,-36.278269999998884,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-34.38736090909012,-67.27826999999888,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-21.223724545451432,-36.278269999998884,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-25.830997272725156,-64.27826999999888,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-7.401906363633913,-62.278269999998884,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-35.703724545451436,-61.278269999998884,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-119.95099727272516,-61.278269999998884,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-144.30372454545508,-71.27826999999888,null,null,null,null
