date,P_Kweek_56_Kday_-21_ETE_63_ORD_62_EXT_85_E2Ekor_84_EXTkor_62_DIFF_25,a,b,c,d,e
Fri Apr 03 07:00:00 UTC 2026,0.45678,0.7217299999902025,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.45671,484.7217299999902,584.7217299999902,null,null,884.7217299999902
Fri Apr 03 09:00:00 UTC 2026,0.4563,308.7217299999902,534.6366236170114,null,null,834.6366236170115
Fri Apr 03 10:00:00 UTC 2026,0.45676,-23.278270000009798,484.55151723403276,null,null,784.5515172340328
Fri Apr 03 11:00:00 UTC 2026,0.4566,-168.2782700000098,434.466410851054,null,null,734.4664108510541
Fri Apr 03 12:00:00 UTC 2026,0.45666,-35.2782700000098,384.3813044680753,null,null,684.3813044680753
Fri Apr 03 13:00:00 UTC 2026,0.45643,300.7217299999902,334.29619808509653,null,null,634.2961980850966
Fri Apr 03 14:00:00 UTC 2026,0.45608,-216.2782700000098,284.21109170211787,null,null,584.2110917021179
Fri Apr 03 15:00:00 UTC 2026,0.45603,-804.2782700000098,234.12598531913915,null,null,534.1259853191392
Fri Apr 03 16:00:00 UTC 2026,0.45594,-446.2782700000098,184.04087893616042,null,null,484.0408789361604
Fri Apr 03 17:00:00 UTC 2026,0.45589,-599.2782700000098,133.95577255318165,null,null,433.9557725531817
Fri Apr 03 18:00:00 UTC 2026,0.45585,-885.2782700000098,83.87066617020298,null,null,383.870666170203
Fri Apr 03 19:00:00 UTC 2026,0.45554,-1351.2782700000098,33.78555978722426,null,null,333.78555978722426
Fri Apr 03 20:00:00 UTC 2026,0.45539,-1869.2782700000098,-16.299546595754464,null,null,283.7004534042455
Fri Apr 03 21:00:00 UTC 2026,0.45554,-1869.2782700000098,-66.38465297873319,null,null,233.61534702126687
Fri Apr 03 22:00:00 UTC 2026,0.45569,-1869.2782700000098,-116.46975936171185,null,null,183.5302406382881
Fri Apr 03 23:00:00 UTC 2026,0.45601,-1869.2782700000098,-166.5548657446907,null,null,133.44513425530937
Sat Apr 04 00:00:00 UTC 2026,0.45589,-1869.2782700000098,-216.63997212766935,null,null,83.36002787233059
Sat Apr 04 01:00:00 UTC 2026,0.45566,-1869.2782700000098,-266.7250785106481,null,null,33.27492148935198
Sat Apr 04 02:00:00 UTC 2026,0.45546,-1869.2782700000098,-316.81018489362685,null,null,-16.810184893626797
Sat Apr 04 03:00:00 UTC 2026,0.45579,-1869.2782700000098,-366.8952912766055,null,null,-66.89529127660546
Sat Apr 04 04:00:00 UTC 2026,0.45592,-1869.2782700000098,-416.98039765958424,null,null,-116.98039765958424
Sat Apr 04 05:00:00 UTC 2026,0.45569,-1869.2782700000098,-467.0655040425629,null,null,-167.06550404256296
Sat Apr 04 06:00:00 UTC 2026,0.4557,-1869.2782700000098,-517.1506104255417,null,null,-217.1506104255418
Sat Apr 04 07:00:00 UTC 2026,0.45616,-1869.2782700000098,-567.2357168085204,null,null,-267.23571680852046
Sat Apr 04 08:00:00 UTC 2026,0.45527,-1869.2782700000098,-617.3208231914991,null,null,-317.32082319149913
Sat Apr 04 09:00:00 UTC 2026,0.45533,-1869.2782700000098,-667.4059295744779,null,null,-367.4059295744778
Sat Apr 04 10:00:00 UTC 2026,0.45531,-1869.2782700000098,-717.4910359574567,null,null,-417.49103595745663
Sat Apr 04 11:00:00 UTC 2026,0.45538,-1869.2782700000098,-767.5761423404355,null,null,-467.5761423404354
Sat Apr 04 12:00:00 UTC 2026,0.45479,-1869.2782700000098,-817.661248723414,null,null,-517.661248723414
Sat Apr 04 13:00:00 UTC 2026,0.45489,-1869.2782700000098,-867.7463551063929,null,null,-567.7463551063928
Sat Apr 04 14:00:00 UTC 2026,0.45522,-1869.2782700000098,-917.8314614893715,null,null,-617.8314614893715
Sat Apr 04 15:00:00 UTC 2026,0.45538,-1869.2782700000098,-967.9165678723502,null,null,-667.9165678723502
Sat Apr 04 16:00:00 UTC 2026,0.45484,-1869.2782700000098,-1018.0016742553288,null,null,-718.0016742553289
Sat Apr 04 17:00:00 UTC 2026,0.45512,-1869.2782700000098,-1068.0867806383078,null,null,-768.0867806383077
Sat Apr 04 18:00:00 UTC 2026,0.45483,-1869.2782700000098,-1118.1718870212862,null,null,-818.1718870212864
Sat Apr 04 19:00:00 UTC 2026,0.45482,-1869.2782700000098,-1168.256993404265,null,null,-868.2569934042651
Sat Apr 04 20:00:00 UTC 2026,0.45497,-1869.2782700000098,-1218.342099787244,null,null,-918.3420997872438
Sat Apr 04 21:00:00 UTC 2026,0.45497,-1869.2782700000098,-1268.4272061702225,null,null,-968.4272061702227
Sat Apr 04 22:00:00 UTC 2026,0.45496,-1869.2782700000098,-1318.5123125532011,null,null,-1018.5123125532011
Sat Apr 04 23:00:00 UTC 2026,0.4551,-1869.2782700000098,-1368.5974189361798,null,null,-1068.59741893618
Sun Apr 05 00:00:00 UTC 2026,0.45504,-1869.2782700000098,-1418.6825253191587,null,null,-1118.6825253191587
Sun Apr 05 01:00:00 UTC 2026,0.45442,-1869.2782700000098,-1468.7676317021376,null,null,-1168.7676317021374
Sun Apr 05 02:00:00 UTC 2026,0.45471,-1869.2782700000098,-1518.852738085116,null,null,-1218.852738085116
Sun Apr 05 02:00:00 UTC 2026,0.45486,-1869.2782700000098,-1568.937844468095,null,null,-1268.937844468095
Sun Apr 05 03:00:00 UTC 2026,0.4544,-1869.2782700000098,-1619.0229508510736,null,null,-1319.0229508510738
Sun Apr 05 04:00:00 UTC 2026,0.45514,-1869.2782700000098,-1669.1080572340525,null,null,-1369.1080572340525
Sun Apr 05 05:00:00 UTC 2026,0.4555,-1869.2782700000098,-1719.193163617031,null,null,-1419.1931636170311
Sun Apr 05 06:00:00 UTC 2026,0.45578,-1869.2782700000098,-1769.2782700000098,null,null,-1469.2782700000098
Sun Apr 05 07:00:00 UTC 2026,0.45599,-1869.2782700000098,null,null,null,null
