date,va,P_Kweek_11_Kday_79_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Thu Feb 19 07:00:00 UTC 2026,null,0.0034864405182215563
Thu Feb 19 08:00:00 UTC 2026,null,-0.001829340676038349
Thu Feb 19 09:00:00 UTC 2026,null,-0.0026790915492540535
Thu Feb 19 10:00:00 UTC 2026,null,-0.005523669619908134
Thu Feb 19 11:00:00 UTC 2026,null,-0.003997764221201905
Thu Feb 19 12:00:00 UTC 2026,null,-2.443603512096715E-4
Thu Feb 19 13:00:00 UTC 2026,null,-0.0024402443145472574
Thu Feb 19 14:00:00 UTC 2026,null,-0.004805055845053197
Thu Feb 19 15:00:00 UTC 2026,null,0.0012174736695715893
Thu Feb 19 16:00:00 UTC 2026,null,-0.009656818874361761
Thu Feb 19 17:00:00 UTC 2026,null,-0.00743558514237197
Thu Feb 19 18:00:00 UTC 2026,null,-0.006375509513409483
Thu Feb 19 19:00:00 UTC 2026,null,-0.00557896418340853
Thu Feb 19 20:00:00 UTC 2026,null,-0.012044311334522106
Thu Feb 19 21:00:00 UTC 2026,null,-0.01215936073228363
Thu Feb 19 22:00:00 UTC 2026,null,-0.00809321292717513
Thu Feb 19 23:00:00 UTC 2026,null,-0.0034597436714305374
Fri Feb 20 00:00:00 UTC 2026,null,-0.004176533907659596
Fri Feb 20 01:00:00 UTC 2026,null,-0.007743405610447063
Fri Feb 20 02:00:00 UTC 2026,null,-0.012313420913703688
Fri Feb 20 03:00:00 UTC 2026,null,-0.007219646533176416
Fri Feb 20 04:00:00 UTC 2026,null,-0.005417253061388294
Fri Feb 20 05:00:00 UTC 2026,null,-0.004369180639974601
Fri Feb 20 06:00:00 UTC 2026,null,-0.005238793533345998
Fri Feb 20 07:00:00 UTC 2026,null,-0.0055383607295302895
Fri Feb 20 08:00:00 UTC 2026,null,-0.005263361970422764
Fri Feb 20 09:00:00 UTC 2026,null,-0.007385730584807959
Fri Feb 20 10:00:00 UTC 2026,null,-0.0033103780476775313
Fri Feb 20 11:00:00 UTC 2026,null,-0.005234949520653842
Fri Feb 20 12:00:00 UTC 2026,null,-0.011817487046295483
Fri Feb 20 13:00:00 UTC 2026,null,-0.01428013090701441
Fri Feb 20 14:00:00 UTC 2026,null,-0.012996377208425614
Fri Feb 20 15:00:00 UTC 2026,null,-0.009887535510133105
Fri Feb 20 16:00:00 UTC 2026,null,-0.005369051308193207
Fri Feb 20 17:00:00 UTC 2026,null,-0.010320085968444914
