date,P_Kweek_-87_Kday_0_ETE_57_ORD_57_EXT_71_E2Ekor_65_EXTkor_57_DIFF_29,a,b,c,d,e
Thu Apr 09 03:00:00 UTC 2026,13.194457272730787,0.7217300000047544,123.72173000000475,null,null,null
Thu Apr 09 04:00:00 UTC 2026,5.3399118181855805,1.7217300000047544,111.72173000000475,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-15.278269999995246,-9.278269999995246,99.72173000000475,null,null,null
Thu Apr 09 06:00:00 UTC 2026,7.794457272730789,-12.278269999995246,87.72173000000475,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-3.987360909088384,13.721730000004754,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-3.0055427272692103,21.721730000004754,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,4.358093636366409,28.721730000004754,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,9.758093636366407,54.721730000004754,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,20.558093636366408,2.7217300000047544,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,25.958093636366407,4.721730000004754,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,31.358093636369134,28.721730000004754,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,35.28536636364037,10.721730000004754,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,34.79445727273079,51.721730000004754,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,35.28536636364037,77.72173000000475,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,53.449002727275996,59.721730000004754,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,22.03082090909517,58.721730000004754,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,19.576275454549965,15.721730000004754,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,30.376275454549962,19.721730000004754,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,38.23082090909517,119.72173000000475,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,35.77627545454996,-15.278269999995246,84.72173000000475,null,null,null
Thu Apr 09 23:00:00 UTC 2026,27.921730000004757,58.721730000004754,121.22173000000475,null,null,null
Fri Apr 10 00:00:00 UTC 2026,24.48536636364038,57.721730000004754,157.72173000000475,null,null,null
Fri Apr 10 01:00:00 UTC 2026,67.68536636364038,66.72173000000475,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,104.9944572727308,113.72173000000475,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,88.7944572727308,68.72173000000475,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,104.50354818182393,97.72173000000475,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,100.57627545454997,79.72173000000475,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,118.24900272727871,89.72173000000475,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,118.73991181818559,-1.2782699999952456,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,119.72173000000475,73.72173000000475,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,106.46718454545955,118.72173000000475,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,95.17627545454997,70.72173000000475,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,100.08536636364038,84.72173000000475,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,92.23082090909517,-13.278269999995246,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,73.57627545454996,57.721730000004754,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,81.43082090909516,76.72173000000475,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,64.24900272727601,72.72173000000475,172.72173000000475,null,null,null
Fri Apr 10 16:00:00 UTC 2026,63.75809363636914,75.72173000000475,163.3883966666714,null,null,null
Fri Apr 10 17:00:00 UTC 2026,39.7035481818212,54.721730000004754,154.05506333333807,null,null,null
Fri Apr 10 18:00:00 UTC 2026,25.958093636366407,44.721730000004754,144.72173000000475,null,null,null
Fri Apr 10 19:00:00 UTC 2026,15.649002727275995,58.721730000004754,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,33.81263909091434,79.72173000000475,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,18.103548181821203,79.72173000000475,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,24.48536636364038,79.72173000000475,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.9217300000047537,79.72173000000475,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,53.449002727275996,79.72173000000475,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,10.739911818185583,79.72173000000475,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,6.321730000004756,79.72173000000475,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,17.121730000004753,79.72173000000475,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,17.121730000004753,50.721730000004754,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,17.121730000004753,60.721730000004754,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,17.121730000004753,63.721730000004754,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,17.121730000004753,74.72173000000475,174.72173000000475,null,null,null
Mon Apr 13 01:00:00 UTC 2026,17.121730000004753,72.72173000000475,169.3883966666714,null,null,null
Mon Apr 13 02:00:00 UTC 2026,17.121730000004753,62.721730000004754,164.05506333333807,null,null,null
Mon Apr 13 03:00:00 UTC 2026,58.721730000004754,null,158.72173000000475,258.72173000000475,null,null
Mon Apr 13 04:00:00 UTC 2026,74.72173000000475,null,null,266.0550633333381,null,null
Mon Apr 13 05:00:00 UTC 2026,68.72173000000475,null,null,273.3883966666714,null,null
Mon Apr 13 06:00:00 UTC 2026,82.72173000000475,null,null,280.72173000000475,null,null
Mon Apr 13 07:00:00 UTC 2026,83.72173000000475,null,null,288.05506333333807,null,null
Mon Apr 13 08:00:00 UTC 2026,95.72173000000475,null,null,295.38839666667144,null,null
Mon Apr 13 09:00:00 UTC 2026,102.72173000000475,null,202.72173000000475,302.72173000000475,null,null
Mon Apr 13 10:00:00 UTC 2026,93.72173000000475,null,185.22173000000475,null,null,null
Mon Apr 13 11:00:00 UTC 2026,67.72173000000475,null,167.72173000000475,null,null,null
Mon Apr 13 12:00:00 UTC 2026,96.72173000000475,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,88.72173000000475,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,90.72173000000475,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,69.72173000000475,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,92.72173000000475,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,92.72173000000475,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,56.721730000004754,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,50.721730000004754,null,null,250.72173000000475,null,null
Mon Apr 13 20:00:00 UTC 2026,51.721730000004754,null,null,261.72173000000475,null,null
Mon Apr 13 21:00:00 UTC 2026,72.72173000000475,null,null,272.72173000000475,null,null
Mon Apr 13 22:00:00 UTC 2026,39.721730000004754,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,47.721730000004754,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,99.72173000000475,null,199.72173000000475,null,null,null
Tue Apr 14 01:00:00 UTC 2026,88.72173000000475,null,182.97173000000475,null,null,null
Tue Apr 14 02:00:00 UTC 2026,93.72173000000475,null,166.22173000000475,null,null,null
Tue Apr 14 03:00:00 UTC 2026,59.721730000004754,null,149.47173000000475,null,null,null
Tue Apr 14 04:00:00 UTC 2026,32.721730000004754,null,132.72173000000475,232.72173000000475,null,null
Tue Apr 14 05:00:00 UTC 2026,45.721730000004754,null,null,240.72173000000475,null,null
Tue Apr 14 06:00:00 UTC 2026,48.721730000004754,null,148.72173000000475,248.72173000000475,null,null
Tue Apr 14 07:00:00 UTC 2026,46.721730000004754,null,144.72173000000475,244.72173000000475,null,null
Tue Apr 14 08:00:00 UTC 2026,65.72173000000475,null,140.72173000000475,240.72173000000475,null,null
Tue Apr 14 09:00:00 UTC 2026,42.721730000004754,null,136.72173000000475,236.72173000000475,null,null
Tue Apr 14 10:00:00 UTC 2026,32.721730000004754,null,132.72173000000475,232.72173000000475,null,null
Tue Apr 14 11:00:00 UTC 2026,44.721730000004754,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,52.721730000004754,null,152.72173000000475,null,null,null
Tue Apr 14 13:00:00 UTC 2026,41.721730000004754,null,144.32173000000478,null,null,null
Tue Apr 14 14:00:00 UTC 2026,40.721730000004754,null,135.92173000000474,null,null,null
Tue Apr 14 15:00:00 UTC 2026,31.721730000004754,null,127.52173000000477,null,null,null
Tue Apr 14 16:00:00 UTC 2026,14.721730000004754,null,119.12173000000476,null,null,null
Tue Apr 14 17:00:00 UTC 2026,10.721730000004754,null,110.72173000000475,null,null,null
Tue Apr 14 18:00:00 UTC 2026,21.721730000004754,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,50.721730000004754,null,150.72173000000475,null,null,null
Tue Apr 14 20:00:00 UTC 2026,40.721730000004754,null,137.72173000000475,null,null,null
Tue Apr 14 21:00:00 UTC 2026,24.721730000004754,null,124.72173000000475,null,null,null
Tue Apr 14 22:00:00 UTC 2026,65.72173000000475,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,41.721730000004754,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,44.721730000004754,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,30.721730000004754,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,21.721730000004754,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,36.721730000004754,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,43.721730000004754,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,54.721730000004754,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,46.721730000004754,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,58.721730000004754,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,47.721730000004754,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,46.721730000004754,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,76.72173000000475,null,176.72173000000475,null,null,null
Wed Apr 15 11:00:00 UTC 2026,67.72173000000475,null,164.97173000000475,null,null,null
Wed Apr 15 12:00:00 UTC 2026,48.721730000004754,null,153.22173000000475,null,null,null
Wed Apr 15 13:00:00 UTC 2026,50.721730000004754,null,141.47173000000475,null,null,null
Wed Apr 15 14:00:00 UTC 2026,29.721730000004754,null,129.72173000000475,null,null,null
Wed Apr 15 15:00:00 UTC 2026,49.721730000004754,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,43.721730000004754,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,82.72173000000475,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,90.72173000000475,null,190.72173000000475,null,null,null
Wed Apr 15 19:00:00 UTC 2026,53.721730000004754,null,169.72173000000475,null,null,null
Wed Apr 15 20:00:00 UTC 2026,48.721730000004754,null,148.72173000000475,null,null,null
Wed Apr 15 21:00:00 UTC 2026,63.721730000004754,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,45.721730000004754,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,19.721730000004754,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,32.721730000004754,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,21.721730000004754,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,18.721730000004754,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,7.721730000004754,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,38.721730000004754,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,3.7217300000047544,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,22.721730000004754,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,27.721730000004754,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,44.721730000004754,null,144.72173000000475,244.72173000000475,null,null
Thu Apr 16 09:00:00 UTC 2026,31.721730000004754,null,135.72173000000475,235.72173000000475,null,null
Thu Apr 16 10:00:00 UTC 2026,26.721730000004754,null,126.72173000000475,226.72173000000475,null,null
Thu Apr 16 11:00:00 UTC 2026,35.721730000004754,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,50.721730000004754,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,37.721730000004754,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,43.721730000004754,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,57.721730000004754,null,157.72173000000475,257.72173000000475,null,null
Thu Apr 16 16:00:00 UTC 2026,46.721730000004754,null,156.22173000000478,256.22173000000475,null,null
Thu Apr 16 17:00:00 UTC 2026,57.721730000004754,null,154.72173000000475,254.72173000000475,null,null
Thu Apr 16 18:00:00 UTC 2026,53.721730000004754,null,153.22173000000475,253.22173000000475,null,null
Thu Apr 16 19:00:00 UTC 2026,61.721730000004754,null,151.72173000000475,251.72173000000475,null,null
Thu Apr 16 20:00:00 UTC 2026,53.721730000004754,null,150.22173000000475,250.22173000000475,null,null
Thu Apr 16 21:00:00 UTC 2026,48.721730000004754,null,148.72173000000475,248.72173000000475,null,null
Thu Apr 16 22:00:00 UTC 2026,58.721730000004754,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,58.721730000004754,null,158.72173000000475,258.72173000000475,null,null
Fri Apr 17 00:00:00 UTC 2026,50.721730000004754,null,151.2772855555603,251.2772855555603,null,null
Fri Apr 17 01:00:00 UTC 2026,50.721730000004754,null,143.83284111111587,243.83284111111584,null,null
