date,P_Kweek_-21_Kday_55_ETE_56_ORD_53_EXT_60_E2Ekor_56_EXTkor_49_DIFF_28,a,b,c,d,e
Sat Apr 11 02:00:00 UTC 2026,-16.444936666667445,0.7217300000000009,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-20.213229349593362,0.7217300000000009,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-11.001847235772388,0.7217300000000009,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-18.119733414634254,0.7217300000000009,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-12.676643983741528,0.7217300000000009,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-33.19290414634261,0.7217300000000009,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-36.96119682926853,0.7217300000000009,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-34.86770089430942,0.7217300000000009,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-34.44900170731714,0.7217300000000009,100.72173000000001,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-14.770139918700636,0.7217300000000009,100.72173,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-14.351440731708337,0.7217300000000009,100.72173000000001,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-16.444936666667445,0.7217300000000009,100.72173000000001,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-14.770139918700636,0.7217300000000009,100.72173000000001,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-13.932741544716052,0.7217300000000009,100.72173000000001,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-13.932741544716052,0.7217300000000009,100.72173000000001,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-13.932741544716052,0.7217300000000009,100.72173,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-15.18883910569059,0.7217300000000009,100.72173000000001,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-13.514042357723781,0.7217300000000009,100.72173000000001,null,null,null
