date,P_Kweek_78_Kday_-7_ETE_62_ORD_59_EXT_78_E2Ekor_74_EXTkor_63_DIFF_26,a,b,c,d,e
Mon Mar 23 23:00:00 UTC 2026,0.45889,0.7217300000047544,632.1503014285761,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.45976,462.72173000000475,776.007444285719,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.46091,831.7217300000048,919.8645871428619,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.46153,963.7217300000048,1063.7217300000048,null,null,1363.7217300000048
Tue Mar 24 03:00:00 UTC 2026,0.46021,605.7217300000048,null,null,null,1324.4360157142903
Tue Mar 24 04:00:00 UTC 2026,0.46074,634.7217300000048,null,null,null,1285.1503014285763
Tue Mar 24 05:00:00 UTC 2026,0.46172,1023.7217300000048,null,null,null,1245.8645871428619
Tue Mar 24 06:00:00 UTC 2026,0.46136,766.7217300000048,null,null,null,1206.5788728571474
Tue Mar 24 07:00:00 UTC 2026,0.46113,968.7217300000048,null,null,null,1167.2931585714332
Tue Mar 24 08:00:00 UTC 2026,0.46073,749.7217300000048,null,null,null,1128.007444285719
Tue Mar 24 09:00:00 UTC 2026,0.46028,688.7217300000048,null,null,null,1088.7217300000048
Tue Mar 24 10:00:00 UTC 2026,0.4611,1010.7217300000048,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.46052,698.7217300000048,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.46069,1150.7217300000048,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.46017,734.7217300000048,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.46016,659.7217300000048,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.4599,576.7217300000048,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.45983,720.7217300000048,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.45967,710.7217300000048,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.46026,686.7217300000048,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.45984,622.7217300000048,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.45846,470.72173000000475,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.45859,206.72173000000475,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.45953,-124.27826999999525,-24.278269999995246,null,175.72173000000475,null
Tue Mar 24 23:00:00 UTC 2026,0.4593,335.72173000000475,312.72173000000475,null,512.7217300000048,null
Wed Mar 25 00:00:00 UTC 2026,0.45976,668.7217300000048,649.7217300000048,null,849.7217300000048,null
Wed Mar 25 01:00:00 UTC 2026,0.46015,746.7217300000048,986.7217300000048,null,1186.7217300000048,null
Wed Mar 25 02:00:00 UTC 2026,0.46114,1223.7217300000048,1323.7217300000048,null,1523.7217300000048,null
Wed Mar 25 03:00:00 UTC 2026,0.46049,842.7217300000048,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.46006,914.7217300000048,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.45933,709.7217300000048,809.7217300000048,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.45995,915.7217300000048,871.055063333338,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.45983,1011.7217300000048,932.3883966666714,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.46005,911.7217300000048,993.7217300000048,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.46021,971.7217300000048,1055.055063333338,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.46005,1025.7217300000048,1116.3883966666715,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.45997,1077.7217300000048,1177.7217300000048,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.45986,959.7217300000048,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.45957,838.7217300000048,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.4598,759.7217300000048,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.45972,680.7217300000048,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.4592,528.7217300000048,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.45908,555.7217300000048,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.45903,373.72173000000475,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.45941,450.72173000000475,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.46004,583.7217300000048,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.45959,318.72173000000475,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.45924,-3.2782699999952456,96.72173000000475,null,null,null
