date,P_Kweek_-29_Kday_49_ETE_63_ORD_63_EXT_85_E2Ekor_83_EXTkor_63_DIFF_26,a,b,c,d,e
Sun Apr 05 04:00:00 UTC 2026,0.45514,0.7217299999902025,157.31747468084126,null,357.3174746808413,null
Sun Apr 05 05:00:00 UTC 2026,0.4555,0.7217299999902025,129.01960234041573,null,329.01960234041576,null
Sun Apr 05 06:00:00 UTC 2026,0.45578,0.7217299999902025,100.7217299999902,null,300.7217299999902,null
Sun Apr 05 07:00:00 UTC 2026,0.45599,0.7217299999902025,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.45476,0.7217299999902025,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.45451,0.7217299999902025,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.4553,0.7217299999902025,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.45522,0.7217299999902025,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.45519,0.7217299999902025,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.4548,0.7217299999902025,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.45499,0.7217299999902025,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.45519,0.7217299999902025,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.45524,0.7217299999902025,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.45475,0.7217299999902025,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.45496,0.7217299999902025,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.45503,0.7217299999902025,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.45513,0.7217299999902025,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.45502,-1591.2782700000098,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.4549,-1624.2782700000098,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.45477,-348.2782700000098,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.4547,401.7217299999902,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.45482,761.7217299999902,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.45452,546.7217299999902,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.45465,625.7217299999902,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.45413,519.7217299999902,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.45504,720.7217299999902,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.45557,650.7217299999902,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.45547,865.7217299999902,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.45527,715.7217299999902,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.45538,648.7217299999902,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.45554,555.7217299999902,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.45624,585.7217299999902,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.45621,683.7217299999902,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.45661,953.7217299999902,1053.7217299999902,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.45636,662.7217299999902,860.7217299999902,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.45658,814.7217299999902,667.7217299999902,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.45647,545.7217299999902,474.7217299999902,null,null,null
