date,va,P_Kweek_87_Kday_0_ETE_70_ORD_70_EXT_87_E2Ekor_87_EXTkor_69_DIFF_23
Sun Feb 15 21:00:00 UTC 2026,null,-0.10072932148906055
Sun Feb 15 22:00:00 UTC 2026,null,-0.10074314748885271
Sun Feb 15 23:00:00 UTC 2026,null,-0.08729044969064326
Mon Feb 16 00:00:00 UTC 2026,null,-0.08683419169748774
Mon Feb 16 01:00:00 UTC 2026,null,-0.08635028170474612
Mon Feb 16 02:00:00 UTC 2026,null,-0.08480176972797349
Mon Feb 16 03:00:00 UTC 2026,null,-0.07889806781652897
Mon Feb 16 04:00:00 UTC 2026,null,-0.07622964985655578
Mon Feb 16 05:00:00 UTC 2026,null,-0.08229926376551155
Mon Feb 16 06:00:00 UTC 2026,null,-0.07629877985551836
Mon Feb 16 07:00:00 UTC 2026,null,-0.07978293180325657
Mon Feb 16 08:00:00 UTC 2026,null,-0.08140748677888787
Mon Feb 16 09:00:00 UTC 2026,null,-0.08661297570080517
Mon Feb 16 10:00:00 UTC 2026,null,-0.08609450070858315
Mon Feb 16 11:00:00 UTC 2026,null,-0.08205730876914075
Mon Feb 16 12:00:00 UTC 2026,null,-0.08695171269572466
Mon Feb 16 13:00:00 UTC 2026,null,-0.08358508174622425
Mon Feb 16 14:00:00 UTC 2026,null,-0.08448377173274402
Mon Feb 16 15:00:00 UTC 2026,null,-0.08173239777401431
Mon Feb 16 16:00:00 UTC 2026,null,-0.08148352977774742
Mon Feb 16 17:00:00 UTC 2026,null,-0.08291452075628225
Mon Feb 16 18:00:00 UTC 2026,null,-0.08669593169956169
Mon Feb 16 19:00:00 UTC 2026,null,-0.08735957968960673
Mon Feb 16 20:00:00 UTC 2026,null,-0.0899726936504095
Mon Feb 16 21:00:00 UTC 2026,null,-0.09528879057066852
Mon Feb 16 22:00:00 UTC 2026,null,-0.09544087656838673
Mon Feb 16 23:00:00 UTC 2026,null,-0.08883204866751981
Tue Feb 17 00:00:00 UTC 2026,null,-0.09472192457917128
Tue Feb 17 01:00:00 UTC 2026,null,-0.09114099063288528
Tue Feb 17 02:00:00 UTC 2026,null,-0.09605613355915832
Tue Feb 17 03:00:00 UTC 2026,null,-0.09277937160830962
Tue Feb 17 04:00:00 UTC 2026,null,-0.09089903563651447
Tue Feb 17 05:00:00 UTC 2026,null,-0.0914382496284265
Tue Feb 17 06:00:00 UTC 2026,null,-0.0949293145760608
Tue Feb 17 07:00:00 UTC 2026,null,-0.09353980159690334
Tue Feb 17 08:00:00 UTC 2026,null,-0.09255124261173187
Tue Feb 17 09:00:00 UTC 2026,null,-0.09526113857108331
Tue Feb 17 10:00:00 UTC 2026,null,-0.09281393660779091
Tue Feb 17 11:00:00 UTC 2026,null,-0.09206041961909417
Tue Feb 17 12:00:00 UTC 2026,null,-0.09230237461546498
Tue Feb 17 13:00:00 UTC 2026,null,-0.09248902561266448
Tue Feb 17 14:00:00 UTC 2026,null,-0.09249593861256145
Tue Feb 17 15:00:00 UTC 2026,null,-0.09358819259617768
Tue Feb 17 16:00:00 UTC 2026,null,-0.09067781963983279
Tue Feb 17 17:00:00 UTC 2026,null,-0.09142442362863346
