date,P_Kweek_-7_Kday_-69_ETE_41_ORD_49_EXT_44_E2Ekor_55_EXTkor_44_DIFF_30,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,-20.209179090907142,0.7217300000011164,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-16.89281545454321,0.7217300000011164,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-15.234633636362801,0.7217300000011164,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-0.8637245454514755,0.7217300000011164,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-0.8637245454514755,0.7217300000011164,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-19.656451818179306,0.7217300000011164,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-17.998269999998882,0.7217300000011164,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-15.234633636362801,0.7217300000011164,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-23.52554272727106,0.7217300000011164,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-16.89281545454321,0.7217300000011164,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-17.998269999998882,0.7217300000011164,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-17.998269999998882,0.7217300000011164,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-19.10372454545147,0.7217300000011164,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-17.998269999998882,0.7217300000011164,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-14.681906363634965,0.7217300000011164,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-18.55099727272672,0.7217300000011164,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-17.445542727271047,0.7217300000011164,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-19.10372454545147,0.7217300000011164,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-21.3146336363628,-115.27826999999888,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-12.470997272723636,-85.27826999999888,14.721730000001116,null,214.72173000000112,null
Sun Apr 12 23:00:00 UTC 2026,-14.129179090907144,0.7217300000011164,33.12173000000112,null,233.12173000000112,null
Mon Apr 13 00:00:00 UTC 2026,-6.943724545451488,0.7217300000011164,51.52173000000112,null,251.52173000000113,null
Mon Apr 13 01:00:00 UTC 2026,-21.3146336363628,-1.2782699999988836,69.92173000000112,null,269.9217300000011,null
Mon Apr 13 02:00:00 UTC 2026,-10.26008818181539,1.7217300000011164,88.32173000000112,null,288.32173000000114,null
Mon Apr 13 03:00:00 UTC 2026,-14.129179090907144,6.721730000001116,106.72173000000112,206.72173000000112,306.7217300000011,406.7217300000011
Mon Apr 13 04:00:00 UTC 2026,1.3471845454567841,3.7217300000011164,null,201.82699315789583,null,401.8269931578958
Mon Apr 13 05:00:00 UTC 2026,-22.420088181815387,5.721730000001116,null,196.9322563157906,null,396.9322563157906
Mon Apr 13 06:00:00 UTC 2026,-93.16917909090714,5.721730000001116,null,192.03751947368534,null,392.0375194736853
Mon Apr 13 07:00:00 UTC 2026,-113.62008818181846,-35.278269999998884,null,187.14278263158008,null,387.1427826315801
Mon Apr 13 08:00:00 UTC 2026,-71.06008818181539,2.7217300000011164,null,182.2480457894748,null,382.2480457894748
Mon Apr 13 09:00:00 UTC 2026,-57.794633636362796,3.7217300000011164,null,177.35330894736956,null,377.35330894736956
Mon Apr 13 10:00:00 UTC 2026,-58.90008818181539,-35.278269999998884,null,172.45857210526427,null,372.45857210526424
Mon Apr 13 11:00:00 UTC 2026,0.24173000000111244,1.7217300000011164,null,167.563835263159,null,367.56383526315904
Mon Apr 13 12:00:00 UTC 2026,-4.732815454543214,-1.2782699999988836,null,162.66909842105375,null,362.6690984210537
Mon Apr 13 13:00:00 UTC 2026,2.4526390909124274,-39.278269999998884,null,157.77436157894846,null,357.77436157894846
