date,P_Kweek_61_Kday_-6_ETE_71_ORD_69_EXT_82_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Thu Mar 19 23:00:00 UTC 2026,0.46272,0.7217300000047544,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.46272,880.7217300000048,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.46272,456.72173000000475,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.46225,492.72173000000475,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.46143,113.72173000000475,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.46274,77.72173000000475,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.46228,142.72173000000475,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.46229,-13.278269999995246,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.46303,177.72173000000475,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.463,233.72173000000475,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.4629,339.72173000000475,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.46281,154.72173000000475,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.46287,-197.27826999999525,-97.27826999999525,null,102.72173000000475,null
Fri Mar 20 12:00:00 UTC 2026,0.46391,-21.278269999995246,-89.49645181817706,null,110.50354818182294,null
Fri Mar 20 13:00:00 UTC 2026,0.46387,103.72173000000475,-81.71463363635888,null,118.28536636364112,null
Fri Mar 20 14:00:00 UTC 2026,0.46446,452.72173000000475,-73.9328154545407,null,126.0671845454593,null
Fri Mar 20 15:00:00 UTC 2026,0.46433,234.72173000000475,-66.15099727272252,null,133.84900272727748,null
Fri Mar 20 16:00:00 UTC 2026,0.46423,280.72173000000475,-58.36917909090434,null,141.63082090909566,null
Fri Mar 20 17:00:00 UTC 2026,0.4641,359.72173000000475,-50.58736090908615,null,149.41263909091384,null
Fri Mar 20 18:00:00 UTC 2026,0.46393,252.72173000000475,-42.80554272726798,null,157.194457272732,null
Fri Mar 20 19:00:00 UTC 2026,0.46461,322.72173000000475,-35.02372454544978,null,164.9762754545502,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,230.72173000000475,-27.241906363631607,null,172.7580936363684,null
Fri Mar 20 21:00:00 UTC 2026,0.46228,230.72173000000475,-19.460088181813425,null,180.53991181818657,null
Fri Mar 20 22:00:00 UTC 2026,0.46208,230.72173000000475,-11.678269999995251,null,188.32173000000478,null
Fri Mar 20 23:00:00 UTC 2026,0.46201,230.72173000000475,-3.89645181817707,null,196.10354818182293,null
Sat Mar 21 00:00:00 UTC 2026,0.46123,230.72173000000475,3.8853663636411113,null,203.88536636364114,null
Sat Mar 21 01:00:00 UTC 2026,0.46076,230.72173000000475,11.667184545459278,null,211.6671845454593,null
Sat Mar 21 02:00:00 UTC 2026,0.46062,230.72173000000475,19.449002727277474,null,219.44900272727745,null
Sat Mar 21 03:00:00 UTC 2026,0.46073,230.72173000000475,27.230820909095655,null,227.23082090909566,null
Sat Mar 21 04:00:00 UTC 2026,0.46048,230.72173000000475,35.01263909091385,null,235.01263909091384,null
Sat Mar 21 05:00:00 UTC 2026,0.46023,230.72173000000475,42.79445727273202,null,242.79445727273202,null
Sat Mar 21 06:00:00 UTC 2026,0.45927,230.72173000000475,50.576275454550206,null,250.57627545455023,null
Sat Mar 21 07:00:00 UTC 2026,0.45933,230.72173000000475,58.358093636368395,null,258.3580936363684,null
Sat Mar 21 08:00:00 UTC 2026,0.45936,230.72173000000475,66.13991181818659,null,266.1399118181866,null
Sat Mar 21 09:00:00 UTC 2026,0.46046,230.72173000000475,73.92173000000476,null,273.92173000000474,null
Sat Mar 21 10:00:00 UTC 2026,0.46083,230.72173000000475,81.70354818182295,null,281.70354818182295,null
Sat Mar 21 11:00:00 UTC 2026,0.46081,230.72173000000475,89.4853663636411,null,289.4853663636411,null
Sat Mar 21 12:00:00 UTC 2026,0.46024,230.72173000000475,97.26718454545929,null,297.26718454545926,null
Sat Mar 21 13:00:00 UTC 2026,0.46023,230.72173000000475,105.04900272727747,null,305.04900272727747,null
Sat Mar 21 14:00:00 UTC 2026,0.46025,230.72173000000475,112.83082090909566,null,312.8308209090956,null
Sat Mar 21 15:00:00 UTC 2026,0.46018,230.72173000000475,120.61263909091382,null,320.61263909091383,null
Sat Mar 21 16:00:00 UTC 2026,0.46018,230.72173000000475,128.394457272732,null,328.394457272732,null
Sat Mar 21 17:00:00 UTC 2026,0.46012,230.72173000000475,136.1762754545502,null,336.17627545455014,null
Sat Mar 21 18:00:00 UTC 2026,0.46012,230.72173000000475,143.95809363636837,null,343.95809363636835,null
Sat Mar 21 19:00:00 UTC 2026,0.46015,230.72173000000475,151.73991181818656,null,351.73991181818656,null
Sat Mar 21 20:00:00 UTC 2026,0.46012,230.72173000000475,159.52173000000477,null,359.52173000000477,null
Sat Mar 21 21:00:00 UTC 2026,0.46012,230.72173000000475,167.30354818182295,null,367.3035481818229,null
Sat Mar 21 22:00:00 UTC 2026,0.46012,230.72173000000475,175.08536636364113,null,375.0853663636411,null
Sat Mar 21 23:00:00 UTC 2026,0.46012,230.72173000000475,182.86718454545928,null,382.8671845454593,null
Sun Mar 22 00:00:00 UTC 2026,0.46011,230.72173000000475,190.64900272727746,null,390.64900272727743,null
