date,P_Kweek_60_Kday_-10_ETE_63_ORD_62_EXT_85_E2Ekor_84_EXTkor_62_DIFF_25,a,b,c,d,e
Fri Apr 03 04:00:00 UTC 2026,0.45717,0.7217299999902025,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.45678,68.7217299999902,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.45698,238.7217299999902,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.45678,119.7217299999902,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.45671,625.7217299999902,725.7217299999902,null,null,1025.7217299999902
Fri Apr 03 09:00:00 UTC 2026,0.4563,385.7217299999902,673.1259853191391,null,null,973.1259853191392
Fri Apr 03 10:00:00 UTC 2026,0.45676,178.7217299999902,620.5302406382881,null,null,920.5302406382881
Fri Apr 03 11:00:00 UTC 2026,0.4566,-14.278270000009798,567.934495957437,null,null,867.9344959574371
Fri Apr 03 12:00:00 UTC 2026,0.45666,68.7217299999902,515.338751276586,null,null,815.338751276586
Fri Apr 03 13:00:00 UTC 2026,0.45643,353.7217299999902,462.74300659573487,null,null,762.7430065957349
Fri Apr 03 14:00:00 UTC 2026,0.45608,-170.2782700000098,410.14726191488387,null,null,710.1472619148839
Fri Apr 03 15:00:00 UTC 2026,0.45603,-802.2782700000098,357.5515172340328,null,null,657.5515172340329
Fri Apr 03 16:00:00 UTC 2026,0.45594,-375.2782700000098,304.95577255318176,null,null,604.9557725531816
Fri Apr 03 17:00:00 UTC 2026,0.45589,-575.2782700000098,252.36002787233053,null,null,552.3600278723306
Fri Apr 03 18:00:00 UTC 2026,0.45585,-816.2782700000098,199.7642831914796,null,null,499.7642831914796
Fri Apr 03 19:00:00 UTC 2026,0.45554,-1333.2782700000098,147.16853851062848,null,null,447.16853851062854
Fri Apr 03 20:00:00 UTC 2026,0.45539,-1846.2782700000098,94.57279382977748,null,null,394.5727938297774
Fri Apr 03 21:00:00 UTC 2026,0.45554,-1846.2782700000098,41.97704914892637,null,null,341.9770491489264
Fri Apr 03 22:00:00 UTC 2026,0.45569,-1846.2782700000098,-10.61869553192463,null,null,289.3813044680753
Fri Apr 03 23:00:00 UTC 2026,0.45601,-1846.2782700000098,-63.2144402127758,null,null,236.78555978722426
Sat Apr 04 00:00:00 UTC 2026,0.45589,-1846.2782700000098,-115.8101848936268,null,null,184.18981510637315
Sat Apr 04 01:00:00 UTC 2026,0.45566,-1846.2782700000098,-168.40592957447797,null,null,131.5940704255222
Sat Apr 04 02:00:00 UTC 2026,0.45546,-1846.2782700000098,-221.00167425532896,null,null,78.99832574467109
Sat Apr 04 03:00:00 UTC 2026,0.45579,-1846.2782700000098,-273.59741893617996,null,null,26.40258106381998
Sat Apr 04 04:00:00 UTC 2026,0.45592,-1846.2782700000098,-326.193163617031,null,null,-26.19316361703102
Sat Apr 04 05:00:00 UTC 2026,0.45569,-1846.2782700000098,-378.78890829788213,null,null,-78.78890829788202
Sat Apr 04 06:00:00 UTC 2026,0.4557,-1846.2782700000098,-431.38465297873324,null,null,-131.38465297873324
Sat Apr 04 07:00:00 UTC 2026,0.45616,-1846.2782700000098,-483.9803976595843,null,null,-183.98039765958424
Sat Apr 04 08:00:00 UTC 2026,0.45527,-1846.2782700000098,-536.5761423404352,null,null,-236.57614234043524
Sat Apr 04 09:00:00 UTC 2026,0.45533,-1846.2782700000098,-589.1718870212864,null,null,-289.17188702128635
Sat Apr 04 10:00:00 UTC 2026,0.45531,-1846.2782700000098,-641.7676317021375,null,null,-341.7676317021375
Sat Apr 04 11:00:00 UTC 2026,0.45538,-1846.2782700000098,-694.3633763829887,null,null,-394.3633763829885
Sat Apr 04 12:00:00 UTC 2026,0.45479,-1846.2782700000098,-746.9591210638396,null,null,-446.9591210638396
Sat Apr 04 13:00:00 UTC 2026,0.45489,-1846.2782700000098,-799.5548657446907,null,null,-499.5548657446907
Sat Apr 04 14:00:00 UTC 2026,0.45522,-1846.2782700000098,-852.1506104255418,null,null,-552.1506104255417
Sat Apr 04 15:00:00 UTC 2026,0.45538,-1846.2782700000098,-904.7463551063927,null,null,-604.7463551063927
Sat Apr 04 16:00:00 UTC 2026,0.45484,-1846.2782700000098,-957.3420997872437,null,null,-657.3420997872438
Sat Apr 04 17:00:00 UTC 2026,0.45512,-1846.2782700000098,-1009.9378444680948,null,null,-709.9378444680949
Sat Apr 04 18:00:00 UTC 2026,0.45483,-1846.2782700000098,-1062.5335891489462,null,null,-762.5335891489459
Sat Apr 04 19:00:00 UTC 2026,0.45482,-1846.2782700000098,-1115.1293338297971,null,null,-815.1293338297971
Sat Apr 04 20:00:00 UTC 2026,0.45497,-1846.2782700000098,-1167.725078510648,null,null,-867.725078510648
Sat Apr 04 21:00:00 UTC 2026,0.45497,-1846.2782700000098,-1220.3208231914991,null,null,-920.3208231914991
Sat Apr 04 22:00:00 UTC 2026,0.45496,-1846.2782700000098,-1272.91656787235,null,null,-972.9165678723502
Sat Apr 04 23:00:00 UTC 2026,0.4551,-1846.2782700000098,-1325.5123125532011,null,null,-1025.5123125532011
Sun Apr 05 00:00:00 UTC 2026,0.45504,-1846.2782700000098,-1378.1080572340522,null,null,-1078.1080572340522
Sun Apr 05 01:00:00 UTC 2026,0.45442,-1846.2782700000098,-1430.7038019149034,null,null,-1130.7038019149034
Sun Apr 05 02:00:00 UTC 2026,0.45471,-1846.2782700000098,-1483.2995465957545,null,null,-1183.2995465957542
Sun Apr 05 02:00:00 UTC 2026,0.45486,-1846.2782700000098,-1535.8952912766056,null,null,-1235.8952912766056
Sun Apr 05 03:00:00 UTC 2026,0.4544,-1846.2782700000098,-1588.4910359574567,null,null,-1288.4910359574567
Sun Apr 05 04:00:00 UTC 2026,0.45514,-1846.2782700000098,-1641.0867806383078,null,null,-1341.0867806383078
Sun Apr 05 05:00:00 UTC 2026,0.4555,-1846.2782700000098,-1693.6825253191587,null,null,-1393.6825253191587
Sun Apr 05 06:00:00 UTC 2026,0.45578,-1846.2782700000098,-1746.2782700000098,null,null,-1446.2782700000098
Sun Apr 05 07:00:00 UTC 2026,0.45599,-1846.2782700000098,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.45476,-1846.2782700000098,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.45451,-1846.2782700000098,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.4553,-1846.2782700000098,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.45522,-1846.2782700000098,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.45519,-1846.2782700000098,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.4548,-1846.2782700000098,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.45499,-1846.2782700000098,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.45519,-1846.2782700000098,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.45524,-1846.2782700000098,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.45475,-1846.2782700000098,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.45496,-1846.2782700000098,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.45503,-1846.2782700000098,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.45513,-1846.2782700000098,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.45502,-4744.27827000001,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.4549,-4606.27827000001,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.45477,-2241.27827000001,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.4547,-1026.2782700000098,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.45482,-520.2782700000098,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.45452,-530.2782700000098,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.45465,-528.2782700000098,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.45413,-787.2782700000098,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.45504,-332.2782700000098,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.45557,-214.2782700000098,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.45547,-102.2782700000098,-2.2782700000097975,null,null,297.7217299999902
Mon Apr 06 08:00:00 UTC 2026,0.45527,-244.2782700000098,-241.7782700000098,null,null,58.2217299999902
Mon Apr 06 09:00:00 UTC 2026,0.45538,-587.2782700000098,-481.2782700000098,null,null,-181.27827000000977
Mon Apr 06 10:00:00 UTC 2026,0.45554,-742.2782700000098,-720.7782700000098,null,null,-420.77827000000974
Mon Apr 06 11:00:00 UTC 2026,0.45624,-392.2782700000098,-960.2782700000098,null,null,-660.2782700000098
Mon Apr 06 12:00:00 UTC 2026,0.45621,-422.2782700000098,-1199.7782700000098,null,null,-899.7782700000098
Mon Apr 06 13:00:00 UTC 2026,0.45661,-224.2782700000098,-1439.2782700000098,null,null,-1139.2782700000098
Mon Apr 06 14:00:00 UTC 2026,0.45636,-464.2782700000098,-1678.7782700000098,null,null,-1378.7782700000098
Mon Apr 06 15:00:00 UTC 2026,0.45658,-462.2782700000098,-1918.2782700000098,null,null,-1618.2782700000096
Mon Apr 06 16:00:00 UTC 2026,0.45647,-463.2782700000098,-2157.77827000001,null,null,-1857.77827000001
Mon Apr 06 17:00:00 UTC 2026,0.45651,-593.2782700000098,-2397.27827000001,null,null,-2097.27827000001
