date,P_Kweek_-68_Kday_-41_ETE_57_ORD_57_EXT_69_E2Ekor_62_EXTkor_54_DIFF_29,a,b,c,d,e
Fri Apr 10 02:00:00 UTC 2026,22.957579056600565,0.7217299999974784,79.23236829786983,179.2323682978698,null,null
Fri Apr 10 03:00:00 UTC 2026,12.217013018864876,-30.27827000000252,80.40258106382726,180.40258106382726,null,null
Fri Apr 10 04:00:00 UTC 2026,22.632107358488852,-14.278270000002522,81.57279382978471,181.5727938297847,null,null
Fri Apr 10 05:00:00 UTC 2026,20.028333773582403,-27.27827000000252,82.74300659574216,182.74300659574217,null,null
Fri Apr 10 06:00:00 UTC 2026,31.745314905658688,-8.278270000002522,83.9132193616996,183.9132193616996,null,null
Fri Apr 10 07:00:00 UTC 2026,32.070786603770415,-83.27827000000252,85.08343212765706,185.08343212765706,null,null
Fri Apr 10 08:00:00 UTC 2026,32.72172999999748,-3.2782700000025216,86.2536448936145,186.25364489361448,null,null
Fri Apr 10 09:00:00 UTC 2026,23.933994150941174,4.7217299999974784,87.42385765957195,187.42385765957198,null,null
Fri Apr 10 10:00:00 UTC 2026,16.44814509433718,-11.278270000002522,88.5940704255294,188.5940704255294,null,null
Fri Apr 10 11:00:00 UTC 2026,19.70286207546887,3.7217299999974784,89.76428319148684,189.76428319148684,null,null
Fri Apr 10 12:00:00 UTC 2026,14.495314905657779,-105.27827000000252,90.9344959574443,190.9344959574443,null,null
Fri Apr 10 13:00:00 UTC 2026,2.1273903773562495,14.721729999997478,92.10470872340173,192.10470872340173,null,null
Fri Apr 10 14:00:00 UTC 2026,7.334937547167314,17.72172999999748,93.27492148935917,193.27492148935917,null,null
Fri Apr 10 15:00:00 UTC 2026,-4.056571886795425,16.72172999999748,94.44513425531662,194.44513425531662,null,null
Fri Apr 10 16:00:00 UTC 2026,-4.3820435849071515,15.721729999997478,95.61534702127408,195.6153470212741,null,null
Fri Apr 10 17:00:00 UTC 2026,-20.330156792455753,-2.2782700000025216,96.78555978723152,196.78555978723153,null,null
Fri Apr 10 18:00:00 UTC 2026,-29.44336433962559,2.7217299999974784,97.95577255318896,197.95577255318895,null,null
Fri Apr 10 19:00:00 UTC 2026,-36.27827000000252,13.721729999997478,99.12598531914642,199.12598531914642,null,null
Fri Apr 10 20:00:00 UTC 2026,-24.235817169812705,30.72172999999748,100.29619808510387,200.29619808510387,null,null
Fri Apr 10 21:00:00 UTC 2026,-35.301854905661926,30.72172999999748,101.46641085106131,201.4664108510613,null,null
Fri Apr 10 22:00:00 UTC 2026,-34.65091150943667,30.72172999999748,102.63662361701876,202.63662361701876,null,null
Fri Apr 10 23:00:00 UTC 2026,-30.41977943396438,30.72172999999748,103.8068363829762,203.8068363829762,null,null
Sat Apr 11 00:00:00 UTC 2026,-46.04242094339762,30.72172999999748,104.97704914893365,204.97704914893365,null,null
Sat Apr 11 01:00:00 UTC 2026,-11.216949245285889,30.72172999999748,106.1472619148911,206.1472619148911,null,null
Sat Apr 11 02:00:00 UTC 2026,-39.532986981134215,30.72172999999748,107.31747468084853,207.31747468084856,null,null
Sat Apr 11 03:00:00 UTC 2026,-42.4622322641524,30.72172999999748,108.48768744680598,208.48768744680598,null,null
Sat Apr 11 04:00:00 UTC 2026,-35.301854905661926,30.72172999999748,109.65790021276344,209.65790021276342,null,null
Sat Apr 11 05:00:00 UTC 2026,-40.83487377358654,30.72172999999748,110.8281129787209,210.82811297872087,null,null
Sat Apr 11 06:00:00 UTC 2026,-36.60374169811605,30.72172999999748,111.99832574467833,211.9983257446783,null,null
Sat Apr 11 07:00:00 UTC 2026,-52.551854905662836,30.72172999999748,113.16853851063578,213.16853851063578,null,null
Sat Apr 11 08:00:00 UTC 2026,-55.481100188681,30.72172999999748,114.33875127659321,214.3387512765932,null,null
Sat Apr 11 09:00:00 UTC 2026,-53.85374169811515,30.72172999999748,115.50896404255067,215.5089640425507,null,null
Sat Apr 11 10:00:00 UTC 2026,-53.52827000000162,30.72172999999748,116.67917680850812,216.67917680850812,null,null
Sat Apr 11 11:00:00 UTC 2026,-38.23110018868191,30.72172999999748,117.84938957446556,217.84938957446556,null,null
Sat Apr 11 12:00:00 UTC 2026,-37.905628490568375,30.72172999999748,119.01960234042302,219.01960234042303,null,null
Sat Apr 11 13:00:00 UTC 2026,-39.532986981134215,30.72172999999748,120.18981510638045,220.18981510638042,null,null
Sat Apr 11 14:00:00 UTC 2026,-38.23110018868191,30.72172999999748,121.3600278723379,221.3600278723379,null,null
Sat Apr 11 15:00:00 UTC 2026,-37.580156792454844,30.72172999999748,122.53024063829535,222.53024063829537,null,null
Sat Apr 11 16:00:00 UTC 2026,-37.580156792454844,30.72172999999748,123.7004534042528,223.7004534042528,null,null
Sat Apr 11 17:00:00 UTC 2026,-37.580156792454844,30.72172999999748,124.87066617021024,224.87066617021023,null,null
Sat Apr 11 18:00:00 UTC 2026,-38.556571886793634,30.72172999999748,126.0408789361677,226.0408789361677,null,null
Sat Apr 11 19:00:00 UTC 2026,-37.25468509434131,30.72172999999748,127.21109170212515,227.21109170212515,null,null
Sat Apr 11 20:00:00 UTC 2026,-37.25468509434131,30.72172999999748,128.3813044680826,228.3813044680826,null,null
Sat Apr 11 21:00:00 UTC 2026,-37.580156792454844,30.72172999999748,129.55151723404003,229.55151723404,null,null
Sat Apr 11 22:00:00 UTC 2026,-42.13676056603886,30.72172999999748,130.72172999999748,230.72172999999748,null,null
Sat Apr 11 23:00:00 UTC 2026,-43.76411905660652,30.72172999999748,130.84107900542244,230.84107900542242,null,null
Sun Apr 12 00:00:00 UTC 2026,-48.971666226417604,30.72172999999748,130.96042801084738,230.9604280108474,null,null
Sun Apr 12 01:00:00 UTC 2026,-47.66977943396348,30.72172999999748,131.07977701627235,231.07977701627235,null,null
Sun Apr 12 02:00:00 UTC 2026,-46.69336433962469,30.72172999999748,131.19912602169728,231.19912602169728,null,null
Sun Apr 12 03:00:00 UTC 2026,-50.27355301886992,30.72172999999748,131.31847502712228,231.31847502712225,null,null
Sun Apr 12 04:00:00 UTC 2026,-48.32072283019053,30.72172999999748,131.43782403254718,231.4378240325472,null,null
Sun Apr 12 05:00:00 UTC 2026,-47.34430773585175,30.72172999999748,131.55717303797218,231.55717303797218,null,null
Sun Apr 12 06:00:00 UTC 2026,-38.882043584907166,30.72172999999748,131.6765220433971,231.6765220433971,null,null
Sun Apr 12 07:00:00 UTC 2026,-38.882043584907166,30.72172999999748,131.79587104882205,231.79587104882208,null,null
Sun Apr 12 08:00:00 UTC 2026,-49.94808132075639,30.72172999999748,131.91522005424702,231.91522005424704,null,null
Sun Apr 12 09:00:00 UTC 2026,-48.971666226417604,30.72172999999748,132.03456905967198,232.03456905967198,null,null
Sun Apr 12 10:00:00 UTC 2026,-47.34430773585175,30.72172999999748,132.15391806509695,232.15391806509695,null,null
Sun Apr 12 11:00:00 UTC 2026,-52.226383207549304,30.72172999999748,132.27326707052188,232.2732670705219,null,null
Sun Apr 12 12:00:00 UTC 2026,-48.32072283019053,30.72172999999748,132.39261607594685,232.39261607594685,null,null
Sun Apr 12 13:00:00 UTC 2026,-48.971666226417604,30.72172999999748,132.5119650813718,232.5119650813718,null,null
Sun Apr 12 14:00:00 UTC 2026,-48.971666226417604,30.72172999999748,132.63131408679675,232.63131408679678,null,null
Sun Apr 12 15:00:00 UTC 2026,-49.622609622642855,30.72172999999748,132.7506630922217,232.7506630922217,null,null
Sun Apr 12 16:00:00 UTC 2026,-48.971666226417604,30.72172999999748,132.87001209764668,232.87001209764665,null,null
Sun Apr 12 17:00:00 UTC 2026,-47.01883603773822,30.72172999999748,132.98936110307162,232.98936110307162,null,null
Sun Apr 12 18:00:00 UTC 2026,-49.29713792453113,30.72172999999748,133.10871010849655,233.10871010849655,null,null
Sun Apr 12 19:00:00 UTC 2026,-48.64619452830407,30.72172999999748,133.22805911392155,233.22805911392152,null,null
Sun Apr 12 20:00:00 UTC 2026,-49.622609622642855,30.72172999999748,133.34740811934648,233.34740811934648,null,null
Sun Apr 12 21:00:00 UTC 2026,-50.924496415096975,-2.2782700000025216,133.46675712477145,233.46675712477145,null,null
Sun Apr 12 22:00:00 UTC 2026,-45.71694924528409,10.721729999997478,133.58610613019638,233.58610613019638,null,null
Sun Apr 12 23:00:00 UTC 2026,-46.69336433962469,-8.278270000002522,133.70545513562135,233.70545513562132,null,null
Mon Apr 13 00:00:00 UTC 2026,-42.4622322641524,10.721729999997478,133.82480414104631,233.82480414104631,null,null
Mon Apr 13 01:00:00 UTC 2026,-50.924496415096975,11.721729999997478,133.94415314647125,233.94415314647125,null,null
Mon Apr 13 02:00:00 UTC 2026,-44.41506245283177,-0.27827000000252156,134.06350215189622,234.0635021518962,null,null
Mon Apr 13 03:00:00 UTC 2026,-46.69336433962469,18.72172999999748,134.18285115732115,234.18285115732118,null,null
Mon Apr 13 04:00:00 UTC 2026,-37.580156792454844,0.7217299999974784,134.30220016274612,234.30220016274612,null,null
Mon Apr 13 05:00:00 UTC 2026,-51.575439811322234,-1.2782700000025216,134.42154916817108,234.42154916817108,null,null
Mon Apr 13 06:00:00 UTC 2026,-93.2358171698127,11.721729999997478,134.54089817359605,234.54089817359602,null,null
Mon Apr 13 07:00:00 UTC 2026,-105.27827000000252,10.721729999997478,134.66024717902098,234.66024717902098,null,null
Mon Apr 13 08:00:00 UTC 2026,-80.2169492452841,15.721729999997478,134.77959618444595,234.77959618444595,null,null
Mon Apr 13 09:00:00 UTC 2026,-72.40562849056838,32.72172999999748,134.8989451898709,234.8989451898709,null,null
Mon Apr 13 10:00:00 UTC 2026,-73.05657188679362,19.72172999999748,135.01829419529585,235.01829419529585,null,null
Mon Apr 13 11:00:00 UTC 2026,-38.23110018868191,-0.27827000000252156,135.13764320072082,235.13764320072082,null,null
Mon Apr 13 12:00:00 UTC 2026,-41.16034547170007,18.72172999999748,135.25699220614575,235.25699220614575,null,null
Mon Apr 13 13:00:00 UTC 2026,-36.92921339622778,3.7217299999974784,135.37634121157072,235.37634121157072,null,null
Mon Apr 13 14:00:00 UTC 2026,-32.04713792453022,-1.2782700000025216,135.49569021699565,235.49569021699568,null,null
Mon Apr 13 15:00:00 UTC 2026,-26.188647358492076,-18.27827000000252,135.61503922242062,235.61503922242062,null,null
Mon Apr 13 16:00:00 UTC 2026,-26.839590754719154,-11.278270000002522,135.73438822784559,235.73438822784559,null,null
Mon Apr 13 17:00:00 UTC 2026,-33.67449641509609,-12.278270000002522,135.85373723327055,235.85373723327055,null,null
Mon Apr 13 18:00:00 UTC 2026,-36.60374169811605,-42.27827000000252,135.9730862386955,235.9730862386955,null,null
Mon Apr 13 19:00:00 UTC 2026,-44.089590754718245,-28.27827000000252,136.09243524412045,236.09243524412045,null,null
Mon Apr 13 20:00:00 UTC 2026,-48.971666226417604,-28.27827000000252,136.2117842495454,236.21178424954542,null,null
Mon Apr 13 21:00:00 UTC 2026,-48.971666226417604,-30.27827000000252,136.33113325497035,236.33113325497038,null,null
Mon Apr 13 22:00:00 UTC 2026,-61.014119056605615,-31.27827000000252,136.45048226039532,236.45048226039532,null,null
Mon Apr 13 23:00:00 UTC 2026,-70.12732660377546,-33.27827000000252,136.56983126582026,236.56983126582026,null,null
Tue Apr 14 00:00:00 UTC 2026,-59.71223226415329,8.721729999997478,136.68918027124522,236.68918027124525,null,null
Tue Apr 14 01:00:00 UTC 2026,-59.71223226415329,-4.2782700000025216,136.80852927667019,236.80852927667019,null,null
Tue Apr 14 02:00:00 UTC 2026,3.7217299999974784,null,136.92787828209512,236.92787828209512,null,null
Tue Apr 14 03:00:00 UTC 2026,-23.27827000000252,null,137.0472272875201,237.0472272875201,null,null
Tue Apr 14 04:00:00 UTC 2026,-29.27827000000252,null,137.16657629294502,237.16657629294502,null,null
Tue Apr 14 05:00:00 UTC 2026,-10.278270000002522,null,137.28592529837,237.28592529836996,null,null
Tue Apr 14 06:00:00 UTC 2026,-16.27827000000252,null,137.40527430379495,237.40527430379495,null,null
Tue Apr 14 07:00:00 UTC 2026,-21.27827000000252,null,137.5246233092199,237.5246233092199,null,null
Tue Apr 14 08:00:00 UTC 2026,-4.2782700000025216,null,137.64397231464486,237.64397231464486,null,null
Tue Apr 14 09:00:00 UTC 2026,-22.27827000000252,null,137.7633213200698,237.7633213200698,null,null
Tue Apr 14 10:00:00 UTC 2026,-33.27827000000252,null,137.88267032549476,237.88267032549476,null,null
Tue Apr 14 11:00:00 UTC 2026,-35.27827000000252,null,138.00201933091972,238.00201933091972,null,null
Tue Apr 14 12:00:00 UTC 2026,-23.27827000000252,null,138.1213683363447,238.12136833634466,null,null
Tue Apr 14 13:00:00 UTC 2026,-26.27827000000252,null,138.24071734176962,238.2407173417696,null,null
Tue Apr 14 14:00:00 UTC 2026,-25.27827000000252,null,138.3600663471946,238.3600663471946,null,null
Tue Apr 14 15:00:00 UTC 2026,-24.27827000000252,null,138.47941535261953,238.47941535261953,null,null
Tue Apr 14 16:00:00 UTC 2026,-39.27827000000252,null,138.5987643580445,238.5987643580445,null,null
Tue Apr 14 17:00:00 UTC 2026,-39.27827000000252,null,138.71811336346946,238.71811336346946,null,null
Tue Apr 14 18:00:00 UTC 2026,-33.27827000000252,null,138.8374623688944,238.8374623688944,null,null
Tue Apr 14 19:00:00 UTC 2026,-14.278270000002522,null,138.95681137431936,238.95681137431936,null,null
Tue Apr 14 20:00:00 UTC 2026,-16.27827000000252,null,139.07616037974432,239.07616037974432,null,null
Tue Apr 14 21:00:00 UTC 2026,-31.27827000000252,null,139.19550938516926,239.19550938516926,null,null
Tue Apr 14 22:00:00 UTC 2026,-1.2782700000025216,null,139.31485839059422,239.31485839059422,null,null
Tue Apr 14 23:00:00 UTC 2026,-26.27827000000252,null,139.4342073960192,239.4342073960192,null,null
Wed Apr 15 00:00:00 UTC 2026,-20.27827000000252,null,139.55355640144415,239.55355640144415,null,null
Wed Apr 15 01:00:00 UTC 2026,-28.27827000000252,null,139.6729054068691,239.6729054068691,null,null
Wed Apr 15 02:00:00 UTC 2026,-48.27827000000252,null,139.79225441229403,239.79225441229403,null,null
Wed Apr 15 03:00:00 UTC 2026,-28.27827000000252,null,139.911603417719,239.911603417719,null,null
Wed Apr 15 04:00:00 UTC 2026,-17.27827000000252,null,140.03095242314396,240.03095242314396,null,null
Wed Apr 15 05:00:00 UTC 2026,-8.278270000002522,null,140.1503014285689,240.1503014285689,null,null
Wed Apr 15 06:00:00 UTC 2026,-10.278270000002522,null,140.26965043399386,240.2696504339939,null,null
Wed Apr 15 07:00:00 UTC 2026,-11.278270000002522,null,140.3889994394188,240.38899943941882,null,null
Wed Apr 15 08:00:00 UTC 2026,-18.27827000000252,null,140.5083484448438,240.5083484448438,null,null
Wed Apr 15 09:00:00 UTC 2026,-13.278270000002522,null,140.62769745026873,240.62769745026873,null,null
Wed Apr 15 10:00:00 UTC 2026,7.7217299999974784,null,140.7470464556937,240.7470464556937,null,null
Wed Apr 15 11:00:00 UTC 2026,5.7217299999974784,null,140.86639546111863,240.86639546111866,null,null
Wed Apr 15 12:00:00 UTC 2026,-13.278270000002522,null,140.9857444665436,240.98574446654362,null,null
Wed Apr 15 13:00:00 UTC 2026,0.7217299999974784,null,141.10509347196853,241.10509347196853,null,null
Wed Apr 15 14:00:00 UTC 2026,-22.27827000000252,null,141.2244424773935,241.2244424773935,null,null
Wed Apr 15 15:00:00 UTC 2026,-17.27827000000252,null,141.34379148281846,241.34379148281843,null,null
Wed Apr 15 16:00:00 UTC 2026,-20.27827000000252,null,141.46314048824343,241.46314048824343,null,null
Wed Apr 15 17:00:00 UTC 2026,3.7217299999974784,null,141.58248949366836,241.58248949366836,null,null
Wed Apr 15 18:00:00 UTC 2026,2.7217299999974784,null,141.7018384990933,241.7018384990933,null,null
Wed Apr 15 19:00:00 UTC 2026,-26.27827000000252,null,141.82118750451826,241.82118750451826,null,null
Wed Apr 15 20:00:00 UTC 2026,-21.27827000000252,null,141.94053650994323,241.94053650994323,null,null
Wed Apr 15 21:00:00 UTC 2026,-16.27827000000252,null,142.0598855153682,242.05988551536817,null,null
Wed Apr 15 22:00:00 UTC 2026,-20.27827000000252,null,142.17923452079313,242.17923452079313,null,null
