date,P_Kweek_78_Kday_-19_ETE_56_ORD_57_EXT_69_E2Ekor_64_EXTkor_56_DIFF_28,a,b,c,d,e
Thu Apr 09 08:00:00 UTC 2026,-9.593515478039158,0.7217299999974784,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-3.9346007493575854,3.7217299999974784,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.21527005167598645,32.72172999999748,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,8.515011653743116,-28.27827000000252,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,12.664882454776688,-22.27827000000252,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,16.814753255812363,-5.2782700000025216,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,19.83284111110835,-23.27827000000252,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,19.455580129195837,8.721729999997478,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,19.83284111110835,41.72172999999748,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,33.79149744185706,23.72172999999748,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,9.646794599480685,23.72172999999748,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,7.760489689920178,-17.27827000000252,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,16.060231291987307,-6.2782700000025216,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,22.0964070025814,84.72172999999748,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,20.21010209302088,-58.27827000000252,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,14.173926382426785,21.72172999999748,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,11.533099509041207,21.72172999999748,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,44.73206591730978,32.72172999999748,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,73.40390054263224,73.72172999999748,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,60.95428813953154,20.72172999999748,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,73.02663956072183,48.72172999999748,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,70.00855170542374,37.72172999999748,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,83.58994705426201,43.72172999999748,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,83.96720803617242,-42.27827000000252,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,84.72172999999748,25.72172999999748,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,74.53568348836981,69.72172999999748,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,65.85868090439016,25.72172999999748,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,69.6312907235112,41.72172999999748,null,null,null,null
