date,P_Kweek_56_Kday_-18_ETE_71_ORD_70_EXT_82_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 09:00:00 UTC 2026,0.4629,0.7217300000047544,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.46281,-184.27826999999525,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.46287,-536.2782699999952,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.46391,-352.27826999999525,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.46387,-235.27826999999525,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.46446,113.72173000000475,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.46433,-104.27826999999525,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.46423,-44.278269999995246,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.4641,16.721730000004754,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.46393,-66.27826999999525,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.46461,15.721730000004754,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,-68.27826999999525,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.46228,-68.27826999999525,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.46208,-68.27826999999525,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.46201,-68.27826999999525,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.46123,-68.27826999999525,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.46076,-68.27826999999525,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.46062,-68.27826999999525,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.46073,-68.27826999999525,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.46048,-68.27826999999525,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.46023,-68.27826999999525,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.45927,-68.27826999999525,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.45933,-68.27826999999525,null,null,null,null
