date,P_Kweek_55_Kday_-14_ETE_70_ORD_70_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 18:00:00 UTC 2026,0.46393,0.7217300000047544,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.46461,-107.27826999999525,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,-132.27826999999525,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.46228,-132.27826999999525,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.46208,-132.27826999999525,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.46201,-132.27826999999525,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.46123,-132.27826999999525,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.46076,-132.27826999999525,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.46062,-132.27826999999525,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.46073,-132.27826999999525,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.46048,-132.27826999999525,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.46023,-132.27826999999525,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.45927,-132.27826999999525,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.45933,-132.27826999999525,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.45936,-132.27826999999525,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.46046,-132.27826999999525,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.46083,-132.27826999999525,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.46081,-132.27826999999525,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.46024,-132.27826999999525,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.46023,-132.27826999999525,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.46025,-132.27826999999525,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.46018,-132.27826999999525,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.46018,-132.27826999999525,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.46012,-132.27826999999525,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.46012,-132.27826999999525,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.46015,-132.27826999999525,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.46012,-132.27826999999525,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.46012,-132.27826999999525,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.46012,-132.27826999999525,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.46012,-132.27826999999525,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.46011,-132.27826999999525,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.46014,-132.27826999999525,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.46012,-132.27826999999525,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.4601,-132.27826999999525,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.46016,-132.27826999999525,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.45977,-132.27826999999525,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.45974,-132.27826999999525,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.45987,-132.27826999999525,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.46,-132.27826999999525,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.46011,-132.27826999999525,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.45997,-132.27826999999525,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.4601,-132.27826999999525,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.45956,-132.27826999999525,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.45977,-132.27826999999525,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.45995,-132.27826999999525,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.45992,-132.27826999999525,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.4601,-132.27826999999525,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.46008,-132.27826999999525,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.46011,-132.27826999999525,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.46007,-132.27826999999525,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.46006,-132.27826999999525,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.46002,-591.2782699999952,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.46012,-1773.2782699999952,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.46023,-934.2782699999952,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.46022,-375.27826999999525,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.46025,-314.27826999999525,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.46027,-558.2782699999952,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.45996,-440.27826999999525,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.45999,-817.2782699999952,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.46023,-564.2782699999952,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.45852,-828.2782699999952,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.45849,-670.2782699999952,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.45862,-245.27826999999525,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.45875,-743.2782699999952,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.45883,-684.2782699999952,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.45941,-966.2782699999952,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.45941,-997.2782699999952,-897.2782699999952,null,-697.2782699999952,null
Mon Mar 23 13:00:00 UTC 2026,0.45903,-776.2782699999952,-864.4032699999952,null,-664.4032699999952,null
Mon Mar 23 14:00:00 UTC 2026,0.45876,-493.27826999999525,-831.5282699999952,null,-631.5282699999952,null
Mon Mar 23 15:00:00 UTC 2026,0.45863,-399.27826999999525,-798.6532699999952,null,-598.6532699999952,null
Mon Mar 23 16:00:00 UTC 2026,0.4586,-469.27826999999525,-765.7782699999952,null,-565.7782699999952,null
Mon Mar 23 17:00:00 UTC 2026,0.45833,-621.2782699999952,-732.9032699999952,null,-532.9032699999952,null
Mon Mar 23 18:00:00 UTC 2026,0.45775,-739.2782699999952,-700.0282699999952,null,-500.02826999999525,null
Mon Mar 23 19:00:00 UTC 2026,0.45717,-744.2782699999952,-667.1532699999952,null,-467.1532699999953,null
Mon Mar 23 20:00:00 UTC 2026,0.45854,-406.27826999999525,-634.2782699999952,null,-434.2782699999952,null
Mon Mar 23 21:00:00 UTC 2026,0.45847,-644.2782699999952,-601.4032699999952,null,-401.40326999999525,null
Mon Mar 23 22:00:00 UTC 2026,0.45778,-731.2782699999952,-568.5282699999952,null,-368.5282699999953,null
Mon Mar 23 23:00:00 UTC 2026,0.45889,-731.2782699999952,-535.6532699999952,null,-335.6532699999952,null
Tue Mar 24 00:00:00 UTC 2026,0.45976,-671.2782699999952,-502.77826999999525,null,-302.77826999999525,null
Tue Mar 24 01:00:00 UTC 2026,0.46091,-688.2782699999952,-469.90326999999525,null,-269.90326999999525,null
Tue Mar 24 02:00:00 UTC 2026,0.46153,-798.2782699999952,-437.02826999999525,null,-237.02826999999525,null
Tue Mar 24 03:00:00 UTC 2026,0.46021,-886.2782699999952,-404.15326999999525,null,-204.15326999999525,null
Tue Mar 24 04:00:00 UTC 2026,0.46074,-877.2782699999952,-371.27826999999525,null,-171.27826999999525,null
Tue Mar 24 05:00:00 UTC 2026,0.46172,-916.2782699999952,-338.40326999999525,null,-138.40326999999525,null
Tue Mar 24 06:00:00 UTC 2026,0.46136,-1045.2782699999952,-305.52826999999525,null,-105.52826999999525,null
Tue Mar 24 07:00:00 UTC 2026,0.46113,-649.2782699999952,-272.65326999999525,null,-72.65326999999526,null
Tue Mar 24 08:00:00 UTC 2026,0.46073,-354.27826999999525,-239.77826999999525,null,-39.77826999999523,null
Tue Mar 24 09:00:00 UTC 2026,0.46028,-547.2782699999952,-206.90326999999525,null,-6.903269999995246,null
Tue Mar 24 10:00:00 UTC 2026,0.4611,-396.27826999999525,-174.02826999999525,null,25.971730000004754,null
Tue Mar 24 11:00:00 UTC 2026,0.46052,-384.27826999999525,-141.15326999999525,null,58.84673000000476,null
Tue Mar 24 12:00:00 UTC 2026,0.46069,-208.27826999999525,-108.27826999999525,null,91.72173000000475,null
Tue Mar 24 13:00:00 UTC 2026,0.46017,-308.27826999999525,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.46016,-663.2782699999952,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.4599,-559.2782699999952,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.45983,-260.27826999999525,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.45983,-244.27826999999525,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,-260.27826999999525,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-213.27826999999525,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,-621.2782699999952,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-1233.2782699999952,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-1953.2782699999952,null,-1853.2782699999952,null,null,null
